,precision,recall,f1-score,support
currency,0.8,0.8,0.8,5.0
energy,1.0,0.8,0.8888888888888888,10.0
housing,0.9130434782608695,1.0,0.9545454545454546,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9310344827586207,0.9908256880733946,0.96,109.0
macro,0.9210526315789473,0.813953488372093,0.8641975308641975,86.0
market,0.9215686274509803,0.7966101694915254,0.8545454545454545,59.0
none,0.9506172839506173,0.9314516129032258,0.9409368635437881,248.0
other,0.25,0.5,0.3333333333333333,6.0
prices,0.6842105263157895,1.0,0.8125,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870968,16.0
accuracy,0.9001692047377327,0.9001692047377327,0.9001692047377327,0.9001692047377327
macro avg,0.7791748715739378,0.8324986513319246,0.7940496349635632,591.0
weighted avg,0.9126934957287806,0.9001692047377327,0.9035486802397926,591.0
