,precision,recall,f1-score,support
currency,0.8,0.8,0.8,5.0
energy,1.0,1.0,1.0,10.0
housing,0.9523809523809523,0.9523809523809523,0.9523809523809523,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9469026548672567,0.981651376146789,0.963963963963964,109.0
macro,0.8666666666666667,0.9069767441860465,0.8863636363636364,86.0
market,0.9433962264150944,0.847457627118644,0.8928571428571429,59.0
none,0.9753086419753086,0.9556451612903226,0.9653767820773931,248.0
other,0.6,0.5,0.5454545454545454,6.0
prices,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
retail,0.6666666666666666,1.0,0.8,4.0
wages,0.9285714285714286,0.8125,0.8666666666666667,16.0
accuracy,0.9289340101522843,0.9289340101522843,0.9289340101522843,0.9289340101522843
macro avg,0.8469355475730588,0.8716590470349548,0.8548981646232158,591.0
weighted avg,0.9313701965133236,0.9289340101522843,0.9291794210436368,591.0
