,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.9,0.9473684210526316,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.6,0.6,0.6,5.0
macro,1.0,0.8260869565217391,0.9047619047619047,23.0
market,0.9,0.9,0.9,20.0
none,0.88,0.9777777777777777,0.9263157894736842,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
accuracy,0.8454545454545455,0.8454545454545455,0.8454545454545455,0.8454545454545455
macro avg,0.438,0.42038647342995167,0.427844611528822,110.0
weighted avg,0.8509090909090908,0.8454545454545455,0.8451583504215083,110.0
