,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,0.7142857142857143,0.8333333333333334,7.0
interest,0.0,0.0,0.0,2.0
jobs,1.0,0.2,0.3333333333333333,5.0
macro,1.0,0.8260869565217391,0.9047619047619048,23.0
market,1.0,0.9,0.9473684210526315,20.0
none,0.7450980392156863,0.95,0.8351648351648352,40.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,1.0,1.0,1.0,2.0
wages,0.0,0.0,0.0,0.0
accuracy,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058
macro avg,0.6131907308377896,0.4627611518915867,0.5018753176647913,102.0
weighted avg,0.8706266820453672,0.8235294117647058,0.8234982252010116,102.0
