,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,0.8888888888888888,1.0,0.9411764705882353,8.0
interest,0.125,1.0,0.2222222222222222,1.0
jobs,0.7105263157894737,1.0,0.8307692307692308,27.0
macro,0.38461538461538464,0.9090909090909091,0.5405405405405405,11.0
market,1.0,0.7142857142857143,0.8333333333333333,14.0
none,1.0,0.22033898305084745,0.3611111111111111,59.0
other,0.0,0.0,0.0,0.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.0,0.0,0.0,0.0
wages,0.8,1.0,0.888888888888889,8.0
accuracy,0.6136363636363636,0.6136363636363636,0.6136363636363636,0.6136363636363636
macro avg,0.6053664172085225,0.7130650551297701,0.5886531504178563,132.0
weighted avg,0.8583415974863343,0.6136363636363636,0.6044175080939787,132.0
