,precision,recall,f1-score,support
currency,0.0,0.0,0.0,0.0
energy,1.0,1.0,1.0,1.0
housing,0.8,1.0,0.888888888888889,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9642857142857143,1.0,0.9818181818181818,27.0
macro,1.0,1.0,1.0,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.9836065573770492,0.9523809523809523,0.9677419354838709,63.0
prices,1.0,1.0,1.0,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.9612403100775194,0.9612403100775194,0.9612403100775194,0.9612403100775194
macro avg,0.7747892271662764,0.7880952380952382,0.7801411969153904,129.0
weighted avg,0.9643637782982044,0.9612403100775194,0.9617784917609875,129.0
