,precision,recall,f1-score,support
currency,0.0,0.0,0.0,0.0
energy,1.0,1.0,1.0,1.0
housing,1.0,1.0,1.0,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9642857142857143,1.0,0.9818181818181818,27.0
macro,1.0,1.0,1.0,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.9841269841269841,0.9841269841269841,0.9841269841269841,63.0
prices,1.0,1.0,1.0,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
macro avg,0.7948412698412699,0.7912698412698413,0.7928908128908129,129.0
weighted avg,0.9770210409745292,0.9767441860465116,0.9766711038028868,129.0
