,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
energy,0.0,0.0,0.0,0.0
housing,1.0,1.0,1.0,7.0
interest,0.0,0.0,0.0,2.0
jobs,0.5555555555555556,1.0,0.7142857142857143,5.0
macro,0.6785714285714286,0.8260869565217391,0.7450980392156864,23.0
market,0.9,0.9,0.9,20.0
none,1.0,0.575,0.7301587301587301,40.0
other,0.3333333333333333,1.0,0.5,1.0
prices,0.0,0.0,0.0,0.0
retail,1.0,1.0,1.0,2.0
wages,0.0,0.0,0.0,0.0
accuracy,0.7549019607843137,0.7549019607843137,0.7549019607843137,0.7549019607843137
macro avg,0.5389550264550265,0.6084239130434783,0.5491285403050109,102.0
weighted avg,0.8599828820417055,0.7549019607843137,0.7785787517621428,102.0
