,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
energy,0.0,0.0,0.0,0.0
housing,1.0,1.0,1.0,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.5714285714285714,0.8,0.6666666666666666,5.0
macro,1.0,0.8260869565217391,0.9047619047619047,23.0
market,0.9,0.9,0.9,20.0
none,0.9111111111111111,0.9111111111111111,0.9111111111111111,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
wages,0.0,0.0,0.0,0.0
accuracy,0.8363636363636363,0.8363636363636363,0.8363636363636363,0.8363636363636363
macro avg,0.36521164021164026,0.36976650563607083,0.36521164021164015,110.0
weighted avg,0.8623376623376624,0.8363636363636363,0.8467532467532467,110.0
