,precision,recall,f1-score,support
currency,0.6,0.6,0.6,5.0
energy,1.0,0.5,0.6666666666666666,10.0
housing,1.0,0.95,0.9743589743589743,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9444444444444444,0.9357798165137615,0.9400921658986177,109.0
macro,0.9,0.8372093023255814,0.8674698795180723,86.0
market,0.875,0.9491525423728814,0.9105691056910569,59.0
none,0.93359375,0.9637096774193549,0.9484126984126984,248.0
other,0.375,0.5,0.42857142857142855,6.0
prices,0.6875,0.8461538461538461,0.7586206896551724,13.0
retail,0.3333333333333333,0.25,0.28571428571428575,4.0
wages,0.8571428571428571,0.75,0.7999999999999999,16.0
accuracy,0.9067796610169492,0.9067796610169492,0.9067796610169492,0.9067796610169492
macro avg,0.792167865410053,0.7449290034940234,0.7586294014636582,590.0
weighted avg,0.9097217177831585,0.9067796610169492,0.9058570507124595,590.0
