,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,1.0,1.0,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
macro,0.6666666666666666,0.9090909090909091,0.7692307692307693,11.0
market,1.0,0.6428571428571429,0.782608695652174,14.0
none,0.9666666666666667,0.9830508474576272,0.9747899159663865,59.0
prices,1.0,1.0,1.0,3.0
wages,1.0,0.875,0.9333333333333333,8.0
accuracy,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818
macro avg,0.9513227513227513,0.930329095818738,0.9339352510708009,132.0
weighted avg,0.9427128427128426,0.9318181818181818,0.9312470048229174,132.0
