,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,5.0
jobs,0.9523809523809523,0.975609756097561,0.963855421686747,41.0
macro,0.72,0.72,0.72,25.0
market,0.0,0.0,0.0,0.0
none,0.6976744186046512,0.9090909090909091,0.7894736842105263,33.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,3.0
retail,1.0,1.0,1.0,1.0
wages,1.0,0.42857142857142855,0.6,7.0
accuracy,0.8099173553719008,0.8099173553719008,0.8099173553719008,0.8099173553719008
macro avg,0.579095942816873,0.5030247357963544,0.5218177975058127,121.0
weighted avg,0.785709709599773,0.8099173553719008,0.7859837785242755,121.0
