,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,5.0
jobs,0.975609756097561,0.975609756097561,0.975609756097561,41.0
macro,0.7083333333333334,0.68,0.6938775510204082,25.0
market,0.0,0.0,0.0,0.0
none,0.6888888888888889,0.9393939393939394,0.7948717948717948,33.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,3.0
retail,1.0,1.0,1.0,1.0
wages,1.0,0.42857142857142855,0.6,7.0
accuracy,0.8099173553719008,0.8099173553719008,0.8099173553719008,0.8099173553719008
macro avg,0.5793483616654348,0.50214319309663,0.52100234260513,121.0
weighted avg,0.7887741046831955,0.8099173553719008,0.786041663963742,121.0
