,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,1.0,1.0,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9767441860465116,1.0,0.988235294117647,42.0
macro,0.75,0.7142857142857143,0.7317073170731706,21.0
market,0.9333333333333333,1.0,0.9655172413793104,14.0
none,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,3.0
prices,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
wages,1.0,0.3076923076923077,0.47058823529411764,13.0
accuracy,0.8130841121495327,0.8130841121495327,0.8130841121495327,0.8130841121495327
macro avg,0.6993410852713178,0.6188644688644689,0.6267159198975356,107.0
weighted avg,0.8863544157067303,0.8130841121495327,0.8240494496848437,107.0
