,precision,recall,f1-score,support
currency,0.0,0.0,0.0,5.0
energy,0.0,0.0,0.0,10.0
housing,0.0,0.0,0.0,21.0
interest,0.0,0.0,0.0,14.0
jobs,0.0,0.0,0.0,109.0
macro,0.0,0.0,0.0,86.0
market,0.0,0.0,0.0,59.0
none,0.4196277495769882,1.0,0.5911799761620977,248.0
other,0.0,0.0,0.0,6.0
prices,0.0,0.0,0.0,13.0
retail,0.0,0.0,0.0,4.0
wages,0.0,0.0,0.0,16.0
accuracy,0.4196277495769882,0.4196277495769882,0.4196277495769882,0.4196277495769882
macro avg,0.03496897913141568,0.08333333333333333,0.04926499801350814,591.0
weighted avg,0.17608744821504752,0.4196277495769882,0.24807552299187854,591.0
