,precision,recall,f1-score,support
currency,0.6,0.6,0.6,5.0
energy,1.0,0.5,0.6666666666666666,10.0
housing,1.0,0.95,0.9743589743589743,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9439252336448598,0.926605504587156,0.9351851851851852,109.0
macro,0.9102564102564102,0.8255813953488372,0.8658536585365854,86.0
market,0.875,0.9491525423728814,0.9105691056910569,59.0
none,0.9233716475095786,0.9717741935483871,0.9469548133595285,248.0
other,0.375,0.5,0.42857142857142855,6.0
prices,0.6111111111111112,0.8461538461538461,0.7096774193548387,13.0
retail,0.3333333333333333,0.25,0.28571428571428575,4.0
wages,1.0,0.625,0.7692307692307693,16.0
accuracy,0.9033898305084745,0.9033898305084745,0.9033898305084745,0.9033898305084745
macro avg,0.7976664779879411,0.7334508615961637,0.7513216024788537,590.0
weighted avg,0.909014996795753,0.9033898305084745,0.9021892852860693,590.0
