,precision,recall,f1-score,support
currency,1.0,0.8,0.8888888888888888,5.0
energy,1.0,0.7,0.8235294117647058,10.0
housing,0.9130434782608695,1.0,0.9545454545454546,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9375,0.963302752293578,0.9502262443438914,109.0
macro,0.9166666666666666,0.7674418604651163,0.8354430379746836,86.0
market,0.9791666666666666,0.7966101694915254,0.8785046728971962,59.0
none,0.9038461538461539,0.9475806451612904,0.9251968503937008,248.0
other,0.2727272727272727,0.5,0.35294117647058826,6.0
prices,0.75,0.9230769230769231,0.8275862068965517,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870968,16.0
accuracy,0.8917089678510999,0.8917089678510999,0.8917089678510999,0.8917089678510999
macro avg,0.804293472228255,0.8129296006359409,0.7963758365014418,591.0
weighted avg,0.9027412440180039,0.8917089678510999,0.8935257737900435,591.0
