58	better	0.2606
58	worse	0.2796
58	same	0.34
58	none	0.9416
135	better	0.4233
135	worse	0.2879
135	same	0.2294
135	none	0.9487
410	better	0.2529
410	worse	0.3138
410	same	0.3749
410	none	0.9475
439	better	0.3029
439	worse	0.3333
439	same	0.2323
439	none	0.9498
672	better	0.2876
672	worse	0.3765
672	same	0.5181
672	none	0.8848
44	better	0.3607
44	worse	0.3385
44	same	0.3874
44	none	0.9066
258	better	0.4521
258	worse	0.7712
258	same	0.8234
258	none	0.1005
286	better	0.2166
286	worse	0.3219
286	same	0.2988
286	none	0.9433
409	better	0.9541
409	worse	0.2178
409	same	0.4968
409	none	0.2443
950	better	0.3892
950	worse	0.4623
950	same	0.8705
950	none	0.313
530	better	0.2124
530	worse	0.8596
530	same	0.8498
530	none	0.1425
6188	better	0.932
6188	worse	0.2652
6188	same	0.5303
6188	none	0.2846
654	better	0.2341
654	worse	0.4901
654	same	0.3363
654	none	0.8534
952	better	0.4023
952	worse	0.8723
952	same	0.7408
952	none	0.0934
879	better	0.4741
879	worse	0.7069
879	same	0.8943
879	none	0.0787
124	better	0.1533
124	worse	0.9193
124	same	0.7483
124	none	0.1601
199	better	0.2449
199	worse	0.8461
199	same	0.8862
199	none	0.1153
16612	better	0.1586
16612	worse	0.8676
16612	same	0.8618
16612	none	0.1558
18190	better	0.9306
18190	worse	0.3737
18190	same	0.5944
18190	none	0.1064
19134	better	0.5534
19134	worse	0.6467
19134	same	0.8975
19134	none	0.0898
1311	better	0.14
1311	worse	0.937
1311	same	0.758
1311	none	0.1607
13929	better	0.9379
13929	worse	0.3489
13929	same	0.5582
13929	none	0.1218
86954	better	0.9122
86954	worse	0.2497
86954	same	0.5381
86954	none	0.2964
568	better	0.2947
568	worse	0.737
568	same	0.8782
568	none	0.1563
495	better	0.9387
495	worse	0.3473
495	same	0.5685
495	none	0.1204
863	better	0.2251
863	worse	0.9036
863	same	0.7784
863	none	0.1469
704	better	0.9182
704	worse	0.405
704	same	0.651
704	none	0.0987
733	better	0.9205
733	worse	0.3827
733	same	0.6245
733	none	0.0973
869	better	0.2763
869	worse	0.8761
869	same	0.8404
869	none	0.1161
1482	better	0.9324
1482	worse	0.3743
1482	same	0.5693
1482	none	0.103
2079	better	0.0886
2079	worse	0.9172
2079	same	0.7721
2079	none	0.2665
1458	better	0.3448
1458	worse	0.7975
1458	same	0.8819
1458	none	0.1061
4031	better	0.2363
4031	worse	0.8489
4031	same	0.8768
4031	none	0.1346
6164	better	0.1699
6164	worse	0.9122
6164	same	0.7961
6164	none	0.1418
6006	better	0.9387
6006	worse	0.277
6006	same	0.5772
6006	none	0.1895
10205	better	0.5516
10205	worse	0.479
10205	same	0.8913
10205	none	0.1806
11040	better	0.2835
11040	worse	0.2854
11040	same	0.5019
11040	none	0.9098
14431	better	0.9508
14431	worse	0.2753
14431	same	0.5157
14431	none	0.1854
15674	better	0.5329
15674	worse	0.5144
15674	same	0.9019
15674	none	0.1066
31058	better	0.5112
31058	worse	0.4192
31058	same	0.2675
31058	none	0.8126
85614	better	0.1671
85614	worse	0.5507
85614	same	0.4407
85614	none	0.867
89910	better	0.1646
89910	worse	0.5415
89910	same	0.2612
89910	none	0.9279
1263	better	0.1747
1263	worse	0.6583
1263	same	0.8441
1263	none	0.3778
30092	better	0.2708
30092	worse	0.3011
30092	same	0.2985
30092	none	0.935
4255	better	0.9589
4255	worse	0.24
4255	same	0.4623
4255	none	0.2277
22064	better	0.4352
22064	worse	0.5874
22064	same	0.8776
22064	none	0.1356
40041	better	0.9555
40041	worse	0.2508
40041	same	0.5151
40041	none	0.1811
64028	better	0.2975
64028	worse	0.8391
64028	same	0.8856
64028	none	0.0869
4167	better	0.9448
4167	worse	0.297
4167	same	0.491
4167	none	0.1571
35182	better	0.2872
35182	worse	0.6965
35182	same	0.894
35182	none	0.1604
2825	better	0.9314
2825	worse	0.3613
2825	same	0.6067
2825	none	0.1174
19497	better	0.2135
19497	worse	0.9159
19497	same	0.831
19497	none	0.1201
19949	better	0.9261
19949	worse	0.3959
19949	same	0.5663
19949	none	0.1023
32637	better	0.6226
32637	worse	0.694
32637	same	0.8362
32637	none	0.0668
35362	better	0.9375
35362	worse	0.3713
35362	same	0.5558
35362	none	0.1099
56329	better	0.9311
56329	worse	0.389
56329	same	0.5878
56329	none	0.0993
24673	better	0.0888
24673	worse	0.6911
24673	same	0.2951
24673	none	0.8982
245	better	0.1114
245	worse	0.5239
245	same	0.551
245	none	0.8838
515	better	0.1868
515	worse	0.3991
515	same	0.296
515	none	0.9419
5443	better	0.1397
5443	worse	0.4539
5443	same	0.4023
5443	none	0.9229
5800	better	0.1405
5800	worse	0.5329
5800	same	0.8085
5800	none	0.6823
2022	better	0.2951
2022	worse	0.825
2022	same	0.8526
2022	none	0.1335
4934	better	0.1757
4934	worse	0.8671
4934	same	0.8665
4934	none	0.1652
11913	better	0.2223
11913	worse	0.8034
11913	same	0.8835
11913	none	0.1683
14980	better	0.6879
14980	worse	0.5682
14980	same	0.8611
14980	none	0.0923
30465	better	0.4911
30465	worse	0.7533
30465	same	0.8759
30465	none	0.065
1671	better	0.2007
1671	worse	0.3641
1671	same	0.2986
1671	none	0.9411
3224	better	0.4179
3224	worse	0.6218
3224	same	0.9093
3224	none	0.1257
6200	better	0.4146
6200	worse	0.6217
6200	same	0.9029
6200	none	0.1508
203	better	0.5096
203	worse	0.3631
203	same	0.7393
203	none	0.5465
2075	better	0.1542
2075	worse	0.5527
2075	same	0.3075
2075	none	0.9025
1550	better	0.3014
1550	worse	0.8492
1550	same	0.7568
1550	none	0.1502
35510	better	0.9393
35510	worse	0.2821
35510	same	0.4937
35510	none	0.3046
32870	better	0.1436
32870	worse	0.9341
32870	same	0.7499
32870	none	0.2435
58353	better	0.21
58353	worse	0.8699
58353	same	0.742
58353	none	0.2006
10250	better	0.1388
10250	worse	0.8962
10250	same	0.7447
10250	none	0.2376
2159	better	0.2363
2159	worse	0.8791
2159	same	0.7516
2159	none	0.2112
39578	better	0.8788
39578	worse	0.2948
39578	same	0.5004
39578	none	0.3368
96354	better	0.9457
96354	worse	0.3235
96354	same	0.4867
96354	none	0.1552
17999	better	0.4384
17999	worse	0.5374
17999	same	0.7523
17999	none	0.4376
42133	better	0.9354
42133	worse	0.3237
42133	same	0.4804
42133	none	0.1861
70397	better	0.3541
70397	worse	0.7278
70397	same	0.8943
70397	none	0.1386
52214	better	0.233
52214	worse	0.7379
52214	same	0.9131
52214	none	0.1673
56172	better	0.2146
56172	worse	0.8012
56172	same	0.8535
56172	none	0.1744
50838	better	0.3651
50838	worse	0.5421
50838	same	0.603
50838	none	0.6119
45296	better	0.2707
45296	worse	0.8118
45296	same	0.8833
45296	none	0.1213
6393	better	0.2418
6393	worse	0.7207
6393	same	0.8958
6393	none	0.1655
51228	better	0.3785
51228	worse	0.6557
51228	same	0.8874
51228	none	0.1234
8735	better	0.09
8735	worse	0.7672
8735	same	0.3532
8735	none	0.8401
29994	better	0.1468
29994	worse	0.6021
29994	same	0.5165
29994	none	0.8423
334	better	0.2166
334	worse	0.3964
334	same	0.5196
334	none	0.8777
16829	better	0.2624
16829	worse	0.5213
16829	same	0.885
16829	none	0.325
26853	better	0.1083
26853	worse	0.5491
26853	same	0.419
26853	none	0.8965
582	better	0.2173
582	worse	0.4174
582	same	0.672
582	none	0.7411
7277	better	0.4368
7277	worse	0.4573
7277	same	0.8766
7277	none	0.2562
5419	better	0.1593
5419	worse	0.9182
5419	same	0.7972
5419	none	0.1615
71631	better	0.2903
71631	worse	0.4958
71631	same	0.8943
71631	none	0.3713
61646	better	0.4387
61646	worse	0.5031
61646	same	0.9077
61646	none	0.2227
76649	better	0.4564
76649	worse	0.4473
76649	same	0.8396
76649	none	0.3076
83682	better	0.1001
83682	worse	0.7804
83682	same	0.2406
83682	none	0.8991
43627	better	0.0821
43627	worse	0.8316
43627	same	0.3249
43627	none	0.8796
195	better	0.9482
195	worse	0.1876
195	same	0.3427
195	none	0.5032
402	better	0.2139
402	worse	0.4955
402	same	0.3935
402	none	0.8555
16121	better	0.5942
16121	worse	0.2376
16121	same	0.211
16121	none	0.9061
78753	better	0.8244
78753	worse	0.261
78753	same	0.2767
78753	none	0.7138
4806	better	0.9504
4806	worse	0.2953
4806	same	0.5054
4806	none	0.1874
13995	better	0.8613
13995	worse	0.5514
13995	same	0.6348
13995	none	0.1077
5339	better	0.4237
5339	worse	0.5268
5339	same	0.7997
5339	none	0.3648
75	better	0.7936
75	worse	0.3885
75	same	0.687
75	none	0.2098
11343	better	0.1933
11343	worse	0.5447
11343	same	0.7425
11343	none	0.652
24	better	0.5358
24	worse	0.2832
24	same	0.5541
24	none	0.7055
47036	better	0.1205
47036	worse	0.9377
47036	same	0.4141
47036	none	0.465
45882	better	0.7807
45882	worse	0.5183
45882	same	0.8246
45882	none	0.0789
78382	better	0.1855
78382	worse	0.9136
78382	same	0.7804
78382	none	0.1615
86495	better	0.8559
86495	worse	0.3903
86495	same	0.6885
86495	none	0.1438
19415	better	0.7702
19415	worse	0.5314
