258	better	0.0023
258	worse	0.9944
258	same	0.0025
258	none	0.0008
530	better	0.0021
530	worse	0.9951
530	same	0.0017
530	none	0.001
6188	better	0.9957
6188	worse	0.0014
6188	same	0.0012
6188	none	0.0017
952	better	0.0014
952	worse	0.9953
952	same	0.0022
952	none	0.0011
879	better	0.9905
879	worse	0.007
879	same	0.0013
879	none	0.0011
199	better	0.002
199	worse	0.9944
199	same	0.0015
199	none	0.002
16612	better	0.0025
16612	worse	0.9952
16612	same	0.0013
16612	none	0.0009
18190	better	0.9952
18190	worse	0.0027
18190	same	0.0013
18190	none	0.0009
19134	better	0.0014
19134	worse	0.0015
19134	same	0.9954
19134	none	0.0016
1311	better	0.0013
1311	worse	0.9959
1311	same	0.0016
1311	none	0.0012
13929	better	0.9867
13929	worse	0.0092
13929	same	0.0027
13929	none	0.0014
86954	better	0.0983
86954	worse	0.0094
86954	same	0.8737
86954	none	0.0187
495	better	0.9954
495	worse	0.0023
495	same	0.0012
495	none	0.0011
863	better	0.0022
863	worse	0.9953
863	same	0.0012
863	none	0.0013
704	better	0.9958
704	worse	0.0016
704	same	0.0012
704	none	0.0015
733	better	0.9949
733	worse	0.0026
733	same	0.0013
733	none	0.0012
869	better	0.0012
869	worse	0.9959
869	same	0.002
869	none	0.001
1482	better	0.9956
1482	worse	0.0023
1482	same	0.0011
1482	none	0.001
2079	better	0.0012
2079	worse	0.9955
2079	same	0.0019
2079	none	0.0014
1458	better	0.0017
1458	worse	0.9961
1458	same	0.0013
1458	none	0.0009
4031	better	0.0016
4031	worse	0.9955
4031	same	0.0017
4031	none	0.0011
6164	better	0.0014
6164	worse	0.9954
6164	same	0.0016
6164	none	0.0016
6006	better	0.9954
6006	worse	0.0019
6006	same	0.0019
6006	none	0.0009
10205	better	0.0016
10205	worse	0.0012
10205	same	0.9952
10205	none	0.002
14431	better	0.9954
14431	worse	0.0017
14431	same	0.0019
14431	none	0.001
15674	better	0.0027
15674	worse	0.002
15674	same	0.9942
15674	none	0.0011
31058	better	0.0022
31058	worse	0.0014
31058	same	0.0015
31058	none	0.9949
85614	better	0.0015
85614	worse	0.0015
85614	same	0.0018
85614	none	0.9952
89910	better	0.0015
89910	worse	0.0016
89910	same	0.0018
89910	none	0.9951
64028	better	0.0015
64028	worse	0.996
64028	same	0.0013
64028	none	0.0011
4167	better	0.2058
4167	worse	0.3484
4167	same	0.4398
4167	none	0.0061
35182	better	0.0024
35182	worse	0.995
35182	same	0.0018
35182	none	0.0008
2825	better	0.9949
2825	worse	0.0023
2825	same	0.001
2825	none	0.0017
19497	better	0.0015
19497	worse	0.996
19497	same	0.0014
19497	none	0.0012
32637	better	0.0011
32637	worse	0.0025
32637	same	0.9946
32637	none	0.0019
35362	better	0.9949
35362	worse	0.0023
35362	same	0.0014
35362	none	0.0014
56329	better	0.9954
56329	worse	0.0022
56329	same	0.0011
56329	none	0.0013
2022	better	0.0021
2022	worse	0.9952
2022	same	0.0016
2022	none	0.0012
4934	better	0.0014
4934	worse	0.996
4934	same	0.0015
4934	none	0.0011
11913	better	0.0016
11913	worse	0.9955
11913	same	0.0019
11913	none	0.001
14980	better	0.9952
14980	worse	0.0026
14980	same	0.0013
14980	none	0.0009
30465	better	0.0011
30465	worse	0.0022
30465	same	0.9948
30465	none	0.002
1671	better	0.0021
1671	worse	0.0013
1671	same	0.0016
1671	none	0.995
3224	better	0.0015
3224	worse	0.0013
3224	same	0.9947
3224	none	0.0024
6200	better	0.0016
6200	worse	0.0018
6200	same	0.995
6200	none	0.0016
1550	better	0.1211
1550	worse	0.5676
1550	same	0.3017
1550	none	0.0096
32870	better	0.0016
32870	worse	0.9943
32870	same	0.0011
32870	none	0.0029
10250	better	0.0012
10250	worse	0.995
10250	same	0.0024
10250	none	0.0013
96354	better	0.9957
96354	worse	0.0013
96354	same	0.0015
96354	none	0.0015
42133	better	0.9956
42133	worse	0.0014
42133	same	0.0016
42133	none	0.0014
70397	better	0.0022
70397	worse	0.0019
70397	same	0.0026
70397	none	0.9932
56172	better	0.0017
56172	worse	0.9945
56172	same	0.0027
56172	none	0.0011
50838	better	0.0036
50838	worse	0.0018
50838	same	0.0023
50838	none	0.9924
45296	better	0.0021
45296	worse	0.9954
45296	same	0.0013
45296	none	0.0012
