58	better	0.24999999
58	worse	0.25
58	same	0.24999999
58	none	0.24999999
135	better	0.24999999
135	worse	0.24999999
135	same	0.24999999
135	none	0.24999999
410	better	0.24999999
410	worse	0.24999999
410	same	0.24999999
410	none	0.24999999
672	better	0.25
672	worse	0.25
672	same	0.25
672	none	0.25
195	better	0.24999999
195	worse	0.24999999
195	same	0.24999999
195	none	0.25
409	better	0.25
409	worse	0.25
409	same	0.25
409	none	0.25
950	better	0.25
950	worse	0.24999999
950	same	0.24999999
950	none	0.25
530	better	0.0015999617
530	worse	0.99290013
530	same	0.0018999618
530	none	0.0035999618
6188	better	0.99460006
6188	worse	0.0015999759
6188	same	0.001799976
6188	none	0.001999976
952	better	0.0013999969
952	worse	0.9944
952	same	0.0015999968
952	none	0.002599997
879	better	0.0019249613
879	worse	0.002625004
879	same	0.9932251
879	none	0.00222498
16612	better	0.0033749721
16612	worse	0.006874973
16612	same	0.98907506
16612	none	0.00067497196
18190	better	0.9955001
18190	worse	0.0013999699
18190	same	0.00199997
18190	none	0.0010999697
19134	better	0.0019999738
19134	worse	0.0038999734
19134	same	0.99300003
19134	none	0.0010999736
1311	better	0.0009749839
1311	worse	0.99467504
1311	same	0.001974984
1311	none	0.0023749843
13929	better	0.99460006
13929	worse	0.002199976
13929	same	0.0015999759
13929	none	0.0015999759
86954	better	0.99380004
86954	worse	0.0009999787
86954	same	0.002299979
86954	none	0.0028999788
568	better	0.25
568	worse	0.25
568	same	0.25
568	none	0.25
495	better	0.0017999934
495	worse	0.96680003
495	same	0.0019999938
495	none	0.029399995
863	better	0.0013248676
863	worse	0.9930252
863	same	0.0033250041
863	none	0.0023249704
704	better	0.9957253
704	worse	0.0010248127
704	same	0.0018250011
704	none	0.0014249121
733	better	0.9951
733	worse	0.0011999835
733	same	0.0025999835
733	none	0.0010999833
869	better	0.0012999827
869	worse	0.9948
869	same	0.002799983
869	none	0.0010999828
1482	better	0.99560004
1482	worse	0.0012999964
1482	same	0.0018999964
1482	none	0.0011999966
2079	better	0.0010000154
2079	worse	0.9949
2079	same	0.0024000122
2079	none	0.0017000122
993	better	0.9954001
993	worse	0.0011999733
993	same	0.0013999732
993	none	0.0019999733
1458	better	0.0010999957
1458	worse	0.9951
1458	same	0.0022999956
1458	none	0.0014999957
6006	better	0.9954001
6006	worse	0.0009999729
6006	same	0.0023999733
6006	none	0.0011999733
10205	better	0.0015999759
10205	worse	0.003399976
10205	same	0.99380004
10205	none	0.0011999762
15674	better	0.0026749773
15674	worse	0.0027749771
15674	same	0.99367505
15674	none	0.000874977
7	better	0.24999999
7	worse	0.24999999
7	same	0.25
7	none	0.24999999
31058	better	0.002599976
31058	worse	0.0016999762
31058	same	0.0011999763
31058	none	0.99450004
89910	better	0.002099968
89910	worse	0.0030999682
89910	same	0.0009999683
89910	none	0.99380004
1263	better	0.24999999
1263	worse	0.25
1263	same	0.25
1263	none	0.24999999
16121	better	0.25
16121	worse	0.25
16121	same	0.25
16121	none	0.25
30092	better	0.25
30092	worse	0.25
30092	same	0.25
30092	none	0.25
78753	better	0.99520004
78753	worse	0.00129998
78753	same	0.0018999801
78753	none	0.0015999798
4806	better	0.25
4806	worse	0.25
4806	same	0.25
4806	none	0.25
22064	better	0.25
22064	worse	0.25
22064	same	0.25
22064	none	0.25
40041	better	0.25
40041	worse	0.25
40041	same	0.25
40041	none	0.25
64028	better	0.0014000086
64028	worse	0.9949
64028	same	0.0017000085
64028	none	0.0020000092
71054	better	0.24999999
71054	worse	0.24999999
71054	same	0.24999999
71054	none	0.25
4167	better	0.995175
4167	worse	0.0011749892
4167	same	0.001674989
4167	none	0.0019749892
35182	better	0.0019999826
35182	worse	0.9943
35182	same	0.0019999826
35182	none	0.0016999824
1145	better	0.9955251
1145	worse	0.00132493
1145	same	0.0015249676
1145	none	0.0016249809
13995	better	0.25
13995	worse	0.25
13995	same	0.25
13995	none	0.25
16853	better	0.0006749816
16853	worse	0.99397504
16853	same	0.0019749817
16853	none	0.003374982
2825	better	0.00859998
2825	worse	0.96730006
2825	same	0.00269998
2825	none	0.021399982
19312	better	0.99520004
19312	worse	0.0011999803
19312	same	0.00249998
19312	none	0.00109998
19497	better	0.0012248866
19497	worse	0.9945251
19497	same	0.0020250115
19497	none	0.0022250381
19642	better	0.99469995
19642	worse	0.002200015
19642	same	0.001600015
19642	none	0.0015000149
19949	better	0.25
19949	worse	0.25
19949	same	0.25
19949	none	0.25
32637	better	0.0026999786
32637	worse	0.004099979
32637	same	0.9919
32637	none	0.0012999787
56329	better	0.9957
56329	worse	0.0013999997
56329	same	0.0015999996
56329	none	0.0012999997
24673	better	0.24999999
24673	worse	0.24999999
24673	same	0.25
24673	none	0.24999999
5443	better	0.25
5443	worse	0.25
5443	same	0.25
5443	none	0.25
2022	better	0.0014000232
2022	worse	0.99469995
2022	same	0.0022000228
2022	none	0.0017000237
4934	better	0.001324862
4934	worse	0.9946252
4934	same	0.0024249984
4934	none	0.0016249113
5339	better	0.002199992
5339	worse	0.0016999922
5339	same	0.001799992
5339	none	0.99430007
11913	better	0.0010999951
11913	worse	0.9944
11913	same	0.0027999952
11913	none	0.0016999952
14980	better	0.99530005
14980	worse	0.0013999767
14980	same	0.0013999767
14980	none	0.0018999765
30465	better	0.0031000138
30465	worse	0.0032000132
30465	same	0.9927
30465	none	0.0010000133
75	better	0.24999999
75	worse	0.24999999
75	same	0.25
75	none	0.24999999
1671	better	0.002125036
1671	worse	0.0016249686
1671	same	0.0013249132
1671	none	0.99492514
3439	better	0.25
3439	worse	0.25
3439	same	0.25
3439	none	0.25
3224	better	0.0033999817
3224	worse	0.0014999812
3224	same	0.9919
3224	none	0.003199981
1317	better	0.24999999
1317	worse	0.24999999
1317	same	0.25
1317	none	0.24999999
66	better	0.25
66	worse	0.25
66	same	0.25
66	none	0.25
203	better	0.24999999
203	worse	0.24999999
203	same	0.25
203	none	0.24999999
2075	better	0.25
2075	worse	0.25
2075	same	0.25
2075	none	0.25
11343	better	0.25
11343	worse	0.25
11343	same	0.25
11343	none	0.25
24	better	0.25
24	worse	0.25
24	same	0.25
24	none	0.25
35510	better	0.25
35510	worse	0.25
35510	same	0.25
35510	none	0.25
32870	better	0.0014999739
32870	worse	0.9933001
32870	same	0.0020999738
32870	none	0.003099974
10250	better	0.003099965
10250	worse	0.6966001
10250	same	0.2938
10250	none	0.0064999657
2159	better	0.25
2159	worse	0.25
2159	same	0.25
2159	none	0.25
39578	better	0.24999999
39578	worse	0.25
39578	same	0.24999999
39578	none	0.25
96354	better	0.9943
96354	worse	0.0009999984
96354	same	0.0016999984
96354	none	0.0029999986
42133	better	0.99469995
42133	worse	0.0011000144
42133	same	0.0018000151
42133	none	0.0024000155
91407	better	0.99520004
91407	worse	0.0011999801
91407	same	0.00209998
91407	none	0.00149998
52214	better	0.25
52214	worse	0.25
52214	same	0.25
52214	none	0.25
56172	better	0.00079997664
56172	worse	0.99390006
56172	same	0.0026999768
56172	none	0.002599977
50838	better	0.0031749974
50838	worse	0.0019749976
50838	same	0.0027749976
50838	none	0.992075
45296	better	0.0011248374
45296	worse	0.9946252
45296	same	0.001824944
45296	none	0.0024249866
6393	better	0.25
6393	worse	0.25
6393	same	0.25
6393	none	0.25
19782	better	0.25
19782	worse	0.25
19782	same	0.25
19782	none	0.25
37453	better	0.0014999835
37453	worse	0.9944
37453	same	0.0023999838
37453	none	0.0016999836
51228	better	0.25
51228	worse	0.25
51228	same	0.25
51228	none	0.25
8735	better	0.25
8735	worse	0.25
8735	same	0.25
8735	none	0.25
55292	better	0.0010999935
55292	worse	0.99410003
55292	same	0.0020999934
55292	none	0.0026999936
29994	better	0.24999999
29994	worse	0.24999999
29994	same	0.25
29994	none	0.24999999
334	better	0.25
334	worse	0.25
334	same	0.25
334	none	0.25
16829	better	0.25
16829	worse	0.25
16829	same	0.25
16829	none	0.25
26853	better	0.25
26853	worse	0.25
26853	same	0.25
26853	none	0.25
582	better	0.25
582	worse	0.25
582	same	0.25
582	none	0.25
7277	better	0.24999999
7277	worse	0.25
7277	same	0.24999999
7277	none	0.24999999
68959	better	0.25
68959	worse	0.25
68959	same	0.25
68959	none	0.25
21481	better	0.24999999
21481	worse	0.25
21481	same	0.24999999
21481	none	0.24999999
76649	better	0.25
76649	worse	0.24999999
76649	same	0.25
76649	none	0.24999999
83682	better	0.25
83682	worse	0.25
83682	same	0.25
83682	none	0.25
43627	better	0.25
43627	worse	0.25
43627	same	0.25
43627	none	0.25
439	better	0.25
439	worse	0.25
439	same	0.25
439	none	0.25
44	better	0.25
44	worse	0.25
44	same	0.25
44	none	0.25
258	better	0.09719998
258	worse	0.83140004
258	same	0.06659998
258	none	0.004799977
286	better	0.25
286	worse	0.25
286	same	0.24999999
286	none	0.24999999
654	better	0.25
654	worse	0.25
654	same	0.25
654	none	0.25
124	better	0.24999999
124	worse	0.25
124	same	0.24999999
124	none	0.24999999
199	better	0.0008248424
199	worse	0.9900249
199	same	0.0061251186
199	none	0.0030251238
4031	better	0.0014999707
4031	worse	0.016199972
4031	same	0.9806001
