58	business	0.088259995
58	industry	0.047059998
58	macro	0.0077599883
58	government	0.8168601
58	other	0.040059984
135	business	0.06728001
135	industry	0.056879997
135	macro	0.021380007
135	government	0.8156799
135	other	0.03878002
410	business	0.084280014
410	industry	0.049280018
410	macro	0.015480012
410	government	0.81587994
410	other	0.03508
672	business	0.06812
672	industry	0.06042002
672	macro	0.0064200163
672	government	0.81592
672	other	0.04912001
195	business	0.071119964
195	industry	0.05381997
195	macro	0.023919985
195	government	0.81542003
195	other	0.03571996
409	business	0.054880023
409	industry	0.069980025
409	macro	0.046280026
409	government	0.81678
409	other	0.012080014
950	business	0.06985998
950	industry	0.038159966
950	macro	0.03895998
950	government	0.8175601
950	other	0.035459965
530	business	0.018000007
530	industry	0.019900024
530	macro	0.8298
530	government	0.10350001
530	other	0.02880001
6188	business	0.060519993
6188	industry	0.010520026
6188	macro	0.03922002
6188	government	0.8180199
6188	other	0.071720004
952	business	0.047120035
952	industry	0.06152004
952	macro	0.83081996
952	government	0.044620037
952	other	0.015920043
879	business	0.04248002
879	industry	0.07628003
879	macro	0.82967997
879	government	0.036379993
879	other	0.015179992
16612	business	0.04879999
16612	industry	0.07500002
16612	macro	0.82739997
16612	government	0.033299997
16612	other	0.015500009
18190	business	0.036520004
18190	industry	0.09082
18190	macro	0.82791996
18190	government	0.03211999
18190	other	0.012620017
19134	business	0.047479987
19134	industry	0.074580014
19134	macro	0.82658005
19134	government	0.031379998
19134	other	0.019980013
1311	business	0.055600032
1311	industry	0.0843
1311	macro	0.82790005
1311	government	0.02050002
1311	other	0.011700004
13929	business	0.038200006
13929	industry	0.046499968
13929	macro	0.83009994
13929	government	0.059300005
13929	other	0.025899991
86954	business	0.05792001
86954	industry	0.042920023
86954	macro	0.051120013
86954	government	0.82012
86954	other	0.027920008
568	business	0.043039978
568	industry	0.047039986
568	macro	0.82904
568	government	0.07713997
568	other	0.0037399977
495	business	0.039759994
495	industry	0.048460007
495	macro	0.83026004
495	government	0.049359992
495	other	0.03216
863	business	0.041380003
863	industry	0.050180018
863	macro	0.83177996
863	government	0.04028
863	other	0.036380008
704	business	0.043819994
704	industry	0.10192001
704	macro	0.82851994
704	government	0.005219996
704	other	0.020519972
733	business	0.0387
733	industry	0.07600002
733	macro	0.8303
733	government	0.034200013
733	other	0.020799994
869	business	0.049339995
869	industry	0.06973998
869	macro	0.8293399
869	government	0.037739992
869	other	0.01383999
1482	business	0.045300007
1482	industry	0.09920001
1482	macro	0.8263
1482	government	0.029200003
1482	other	0.0
2079	business	0.045220003
2079	industry	0.039319992
2079	macro	0.82861996
2079	government	0.059819996
2079	other	0.027019978
993	business	0.04237999
993	industry	0.07607998
993	macro	0.82967997
993	government	0.03218001
993	other	0.019679978
1458	business	0.03391999
1458	industry	0.06211999
1458	macro	0.82952
1458	government	0.054319993
1458	other	0.02012001
6006	business	0.042980015
6006	industry	0.06618002
6006	macro	0.82878006
6006	government	0.056080014
6006	other	0.005980015
10205	business	0.010719955
10205	industry	0.02131997
10205	macro	0.82422006
10205	government	0.020719975
10205	other	0.12301998
15674	business	0.030440018
15674	industry	0.038040012
15674	macro	0.83053994
15674	government	0.08414
15674	other	0.01684001
7	business	0.051999956
7	industry	0.045299962
7	macro	0.037599966
7	government	0.81780005
7	other	0.04729998
31058	business	0.019624993
31058	industry	0.0
31058	macro	0.806825
31058	government	0.09452498
31058	other	0.07902497
89910	business	0.028300002
89910	industry	0.0
89910	macro	0.7979001
89910	government	0.113200024
89910	other	0.060599998
1263	business	0.0026800036
1263	industry	0.13917999
1263	macro	0.027679995
1263	government	0.030179992
1263	other	0.80028
16121	business	0.058719993
16121	industry	0.0050200224
16121	macro	0.10881999
16121	government	0.81842
16121	other	0.009020016
30092	business	0.072500005
30092	industry	0.044200003
30092	macro	0.039100006
30092	government	0.8203
30092	other	0.023899987
78753	business	0.0
78753	industry	0.0
78753	macro	0.7852498
78753	government	0.21474992
78753	other	0.0
4806	business	0.0
4806	industry	0.42425013
4806	macro	0.5757501
4806	government	0.0
4806	other	0.0
22064	business	0.07290006
22064	industry	0.80329996
22064	macro	0.057800055
22064	government	0.0025000572
22064	other	0.06350005
40041	business	0.01858002
40041	industry	0.8045801
40041	macro	0.08368003
40041	government	0.04688005
40041	other	0.046280026
64028	business	0.055820033
64028	industry	0.048720017
64028	macro	0.82812005
64028	government	0.05852002
64028	other	0.008820057
71054	business	0.8117751
71054	industry	0.085675016
71054	macro	0.054375023
71054	government	0.04817505
71054	other	0.0
4167	business	0.019466683
4167	industry	0.0
4167	macro	0.8072667
4167	government	0.17326666
4167	other	0.0
35182	business	0.021499991
35182	industry	0.033800006
35182	macro	0.8188
35182	government	0.12589999
35182	other	0.0
1145	business	0.044619992
1145	industry	0.079719976
1145	macro	0.82872
1145	government	0.01951997
1145	other	0.02741997
13995	business	0.043659985
13995	industry	0.05676
13995	macro	0.83226
13995	government	0.05835998
13995	other	0.008959994
16853	business	0.021125019
16853	industry	0.102125004
16853	macro	0.81782496
16853	government	0.0
16853	other	0.058925033
2825	business	0.029760033
2825	industry	0.077960014
2825	macro	0.82996
2825	government	0.04366
2825	other	0.018660054
19312	business	0.047259986
19312	industry	0.05476001
19312	macro	0.8304601
19312	government	0.06566
19312	other	0.0018599927
