,precision,recall,f1-score,support
currency,0.6666666666666666,0.4,0.5,5.0
energy,1.0,0.2,0.33333333333333337,10.0
housing,0.9166666666666666,0.55,0.6874999999999999,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9558823529411765,0.5963302752293578,0.7344632768361582,109.0
macro,0.9342105263157895,0.8255813953488372,0.8765432098765432,86.0
market,0.873015873015873,0.9322033898305084,0.9016393442622951,59.0
none,0.7439024390243902,0.9838709677419355,0.8472222222222222,248.0
other,0.2,0.16666666666666666,0.1818181818181818,6.0
prices,0.7647058823529411,1.0,0.8666666666666666,13.0
retail,0.0,0.0,0.0,4.0
wages,0.5,0.0625,0.1111111111111111,16.0
accuracy,0.8084745762711865,0.8084745762711865,0.8084745762711865,0.8084745762711865
macro avg,0.7129208672486254,0.547857962663347,0.5802811891002861,590.0
weighted avg,0.8226048580626887,0.8084745762711865,0.7887945922692783,590.0
