135	business	0.0
135	industry	0.21884997
135	macro	0.14484997
135	government	0.39495003
135	other	0.24134995
410	business	0.06461999
410	industry	0.13492
410	macro	0.062920004
410	government	0.68962
410	other	0.04791999
439	business	0.027140006
439	industry	0.11113998
439	macro	0.09904003
439	government	0.67414
439	other	0.08854002
44	business	0.023719966
44	industry	0.16101998
44	macro	0.17332
44	government	0.55012
44	other	0.09182
195	business	0.032620028
195	industry	0.07322003
195	macro	0.15362002
195	government	0.6824199
195	other	0.058120027
258	business	0.0
258	industry	0.044600055
258	macro	0.574
258	government	0.38140005
258	other	0.0
286	business	0.024880037
286	industry	0.043980017
286	macro	0.18038
286	government	0.67227995
286	other	0.07848002
409	business	0.045479998
409	industry	0.13938
409	macro	0.11328001
409	government	0.66338
409	other	0.038480014
6188	business	0.024160028
6188	industry	0.03616005
6188	macro	0.36576003
6188	government	0.48245996
6188	other	0.09146005
654	business	0.04222001
654	industry	0.14502002
654	macro	0.13062002
654	government	0.5741199
654	other	0.10802002
952	business	0.049879983
952	industry	0.13628002
952	macro	0.66877997
952	government	0.06607999
952	other	0.078979984
879	business	0.09197499
879	industry	0.16017501
879	macro	0.66077495
879	government	0.0
879	other	0.087075025
124	business	0.15609999
124	industry	0.5704
124	macro	0.0642
124	government	0.007799998
124	other	0.20149998
199	business	0.07490003
199	industry	0.14260001
199	macro	0.66069996
199	government	0.0
199	other	0.12180002
19134	business	0.10182001
19134	industry	0.110119954
19134	macro	0.69542
19134	government	0.026319996
19134	other	0.06632002
1311	business	0.112859994
1311	industry	0.11136
1311	macro	0.6906601
1311	government	0.010060012
1311	other	0.07506001
13929	business	0.07112001
13929	industry	0.12362
13929	macro	0.68121994
13929	government	0.052219987
13929	other	0.071820006
86954	business	0.038719997
86954	industry	0.13212001
86954	macro	0.06481999
86954	government	0.6571199
86954	other	0.107219994
568	business	0.05306001
568	industry	0.110860005
568	macro	0.68465996
568	government	0.09406002
568	other	0.05736001
495	business	0.10696
495	industry	0.10095997
495	macro	0.69136
495	government	0.010659993
495	other	0.09006001
704	business	0.068525
704	industry	0.21012503
704	macro	0.61462504
704	government	0.0
704	other	0.10672504
733	business	0.11582501
733	industry	0.14502503
733	macro	0.662825
733	government	0.0
733	other	0.076325014
869	business	0.089499965
869	industry	0.13799997
869	macro	0.6838
869	government	0.028699994
869	other	0.059999958
1482	business	0.10792506
1482	industry	0.18022501
1482	macro	0.64902496
1482	government	0.0
1482	other	0.062825024
2079	business	0.066774994
2079	industry	0.17477502
2079	macro	0.6297749
2079	government	0.0
2079	other	0.128675
993	business	0.106600046
993	industry	0.1347
993	macro	0.66539997
993	government	0.00880003
993	other	0.084500074
1458	business	0.0
1458	industry	0.13415003
1458	macro	0.59085
1458	government	0.24634999
1458	other	0.028649986
4031	business	0.114960045
4031	industry	0.10276003
4031	macro	0.68525994
4031	government	0.01986003
4031	other	0.077160016
6164	business	0.08073999
6164	industry	0.12634005
6164	macro	0.65064
6164	government	0.014940023
6164	other	0.12734003
10205	business	0.13090001
10205	industry	0.2118
10205	macro	0.5395
10205	government	0.08319996
10205	other	0.03459999
11040	business	0.028560027
11040	industry	0.109359995
11040	macro	0.09976007
11040	government	0.65676
11040	other	0.10556008
14431	business	0.020739973
14431	industry	0.084040016
14431	macro	0.18364
14431	government	0.65054005
14431	other	0.061039984
7	business	0.02482003
7	industry	0.11282003
7	macro	0.102020025
7	government	0.64041996
7	other	0.119920075
31058	business	0.06729998
31058	industry	0.1748
31058	macro	0.2492
31058	government	0.2214
31058	other	0.28730002
85614	business	0.006519988
85614	industry	0.32332003
85614	macro	0.31711996
85614	government	0.11072004
85614	other	0.24232
16121	business	0.025620028
16121	industry	0.12711996
16121	macro	0.13092
16121	government	0.67562
16121	other	0.04072003
30092	business	0.039579988
30092	industry	0.14327997
30092	macro	0.13237995
30092	government	0.67778
30092	other	0.006980002
78753	business	0.031175077
78753	industry	0.10207504
78753	macro	0.6231749
78753	government	0.24357504
78753	other	0.0
4255	business	0.01914002
4255	industry	0.095139995
4255	macro	0.13084002
4255	government	0.67634
4255	other	0.07854
4806	business	0.24287504
