439	good	0.1394
439	poor	0.1054
439	none	0.9793
44	good	0.1284
44	poor	0.1384
44	none	0.9754
258	good	0.8666
258	poor	0.7898
258	none	0.0302
286	good	0.9591
286	poor	0.1339
286	none	0.1969
654	good	0.9631
654	poor	0.2937
654	none	0.0956
124	good	0.1134
124	poor	0.9827
124	none	0.1118
199	good	0.1481
199	poor	0.693
199	none	0.7509
4031	good	0.1861
4031	poor	0.9773
4031	none	0.0782
6164	good	0.0789
6164	poor	0.9832
6164	none	0.1631
11040	good	0.1208
11040	poor	0.1421
11040	none	0.9774
14431	good	0.2925
14431	poor	0.6059
14431	none	0.6134
85614	good	0.2027
85614	poor	0.101
85614	none	0.9746
4255	good	0.2224
4255	poor	0.9753
4255	none	0.1002
35362	good	0.7595
35362	poor	0.9222
35362	none	0.0187
245	good	0.0911
245	poor	0.2009
245	none	0.9789
515	good	0.1022
515	poor	0.165
515	none	0.98
5800	good	0.0722
5800	poor	0.3646
5800	none	0.9684
6200	good	0.0838
6200	poor	0.972
6200	none	0.2981
1550	good	0.1754
1550	poor	0.9798
1550	none	0.0868
58353	good	0.1971
58353	poor	0.8636
58353	none	0.4309
17999	good	0.0462
17999	poor	0.5919
17999	none	0.9582
70397	good	0.1661
70397	poor	0.9016
70397	none	0.4314
5419	good	0.135
5419	poor	0.9836
5419	none	0.1024
71631	good	0.2697
71631	poor	0.9732
71631	none	0.1013
61646	good	0.9753
61646	poor	0.223
61646	none	0.0908
