58	good	0.30301684
58	poor	0.42074472
58	none	0.2762384
135	good	0.14844093
135	poor	0.45822984
135	none	0.3933292
410	good	0.14786153
410	poor	0.52787375
410	none	0.3242647
439	good	0.23173094
439	poor	0.3802627
439	none	0.3880064
672	good	0.21877849
672	poor	0.45984697
672	none	0.32137454
44	good	0.2668391
44	poor	0.4628955
44	none	0.27026552
258	good	0.33847868
258	poor	0.43197116
258	none	0.22954959
286	good	0.28914168
286	poor	0.42016393
286	none	0.29069334
409	good	0.2144879
409	poor	0.4785546
409	none	0.30695754
950	good	0.28287804
950	poor	0.49934492
950	none	0.2177771
530	good	0.2841616
530	poor	0.43592697
530	none	0.27991143
6188	good	0.27189207
6188	poor	0.5181421
6188	none	0.20996587
654	good	0.2435505
654	poor	0.50356406
654	none	0.25288546
952	good	0.26642215
952	poor	0.4637092
952	none	0.26985472
879	good	0.4315951
879	poor	0.31589445
879	none	0.25251046
124	good	0.24395612
124	poor	0.5057795
124	none	0.25026453
199	good	0.24644025
199	poor	0.49498746
199	none	0.25857672
16612	good	0.31344405
16612	poor	0.42638683
16612	none	0.26016662
18190	good	0.5145355
18190	poor	0.29393607
18190	none	0.19152795
19134	good	0.29106358
19134	poor	0.45711356
19134	none	0.2518229
1311	good	0.26898536
1311	poor	0.46969318
1311	none	0.261321
13929	good	0.29124287
13929	poor	0.4263502
13929	none	0.2824062
86954	good	0.2056285
86954	poor	0.49801174
86954	none	0.29636866
568	good	0.20979235
568	poor	0.5683553
568	none	0.22185276
495	good	0.5259888
495	poor	0.35429072
495	none	0.11972048
863	good	0.22751758
863	poor	0.5360557
863	none	0.2364269
704	good	0.43087596
704	poor	0.31345424
704	none	0.25566983
733	good	0.49228433
733	poor	0.30546507
733	none	0.20225345
869	good	0.34018028
869	poor	0.41275954
869	none	0.24704465
1482	good	0.502898
1482	poor	0.3109442
1482	none	0.18615808
2079	good	0.16130139
2079	poor	0.5607968
2079	none	0.2779116
1458	good	0.24644524
1458	poor	0.53074634
1458	none	0.22280847
4031	good	0.26236293
4031	poor	0.5165395
4031	none	0.22109759
6164	good	0.3017369
6164	poor	0.4409678
6164	none	0.2572918
6006	good	0.2596372
6006	poor	0.48556396
6006	none	0.25479892
10205	good	0.27672863
10205	poor	0.45246822
10205	none	0.2708079
11040	good	0.24175547
11040	poor	0.4886815
11040	none	0.26955664
14431	good	0.25690392
14431	poor	0.49531582
14431	none	0.24778023
15674	good	0.24388817
15674	poor	0.5727936
15674	none	0.18331818
31058	good	0.21262336
31058	poor	0.36973858
31058	none	0.41763315
85614	good	0.2187875
85614	poor	0.30753896
85614	none	0.47367352
89910	good	0.26520538
89910	poor	0.36929172
89910	none	0.36550504
1263	good	0.2956822
1263	poor	0.5019003
1263	none	0.20241755
30092	good	0.18891674
30092	poor	0.3343838
30092	none	0.47669944
4255	good	0.2915902
4255	poor	0.39083055
4255	none	0.31757933
22064	good	0.25684482
22064	poor	0.4341864
22064	none	0.3089687
