135	good	0.11873331
135	poor	0.43453336
135	none	0.4467333
410	good	0.13520005
410	poor	0.52919996
410	none	0.33560008
439	good	0.12713334
439	poor	0.40773335
439	none	0.46513334
44	good	0.1964334
44	poor	0.5591333
44	none	0.24443334
195	good	0.14040002
195	poor	0.444
195	none	0.4156
258	good	0.18413335
258	poor	0.5913333
258	none	0.22453332
286	good	0.17326668
286	poor	0.5344666
286	none	0.2922667
409	good	0.14153337
409	poor	0.4998333
409	none	0.35863334
6188	good	0.23660007
6188	poor	0.5983999
6188	none	0.16500005
654	good	0.2765333
654	poor	0.58293337
654	none	0.14053333
952	good	0.58136666
952	poor	0.3805666
952	none	0.038066715
879	good	0.59410006
879	poor	0.40389997
879	none	0.002000004
124	good	0.17726669
124	poor	0.51886666
124	none	0.30386668
199	good	0.29326668
199	poor	0.50956666
199	none	0.19716671
19134	good	0.29016668
19134	poor	0.6269666
19134	none	0.08286671
1311	good	0.21599996
1311	poor	0.6517
1311	none	0.13229999
13929	good	0.34803337
13929	poor	0.56313324
13929	none	0.088833384
86954	good	0.14600003
86954	poor	0.50649995
86954	none	0.34750003
568	good	0.20080003
568	poor	0.629
568	none	0.17020002
495	good	0.5461666
495	poor	0.4206667
495	none	0.033166647
704	good	0.6014
704	poor	0.37509996
704	none	0.023500018
733	good	0.6304333
733	poor	0.36713338
733	none	0.0024333522
869	good	0.51095
869	poor	0.48904997
869	none	0.0
1482	good	0.60899997
1482	poor	0.33030003
1482	none	0.06070003
2079	good	0.1795667
2079	poor	0.5573666
2079	none	0.2630667
993	good	0.42990005
993	poor	0.53409994
993	none	0.036000066
1458	good	0.2449334
1458	poor	0.6189332
1458	none	0.1361334
4031	good	0.24543335
4031	poor	0.6407333
4031	none	0.11383334
6164	good	0.23556668
6164	poor	0.6190667
6164	none	0.14536661
10205	good	0.22796664
10205	poor	0.6199666
10205	none	0.15206668
11040	good	0.19653329
11040	poor	0.61773336
11040	none	0.18573335
14431	good	0.2089
14431	poor	0.61899996
14431	none	0.17210004
7	good	0.1460334
7	poor	0.4744333
7	none	0.3795333
31058	good	0.10483333
31058	poor	0.30893338
31058	none	0.5862333
85614	good	0.09496668
85614	poor	0.3057667
85614	none	0.59926665
16121	good	0.1627667
16121	poor	0.38106668
16121	none	0.45616663
30092	good	0.13473335
30092	poor	0.38163334
30092	none	0.48363334
78753	good	0.15136665
78753	poor	0.39246666
78753	none	0.45616668
4255	good	0.14953336
4255	poor	0.4555334
4255	none	0.39493328
4806	good	0.1190667
4806	poor	0.40486667
4806	none	0.47606668
22064	good	0.10990003
22064	poor	0.39909995
22064	none	0.49100006
40041	good	0.19013335
40041	poor	0.36773336
40041	none	0.4421333
64028	good	0.107233375
64028	poor	0.44763333
64028	none	0.44513327
71054	good	0.14583331
71054	poor	0.42223334
71054	none	0.43193334
35182	good	0.11976666
35182	poor	0.3254667
35182	none	0.55476665
1145	good	0.67093337
1145	poor	0.29603332
1145	none	0.033033304
13995	good	0.26103342
13995	poor	0.53583324
13995	none	0.20313334
16853	good	0.5521334
16853	poor	0.42213333
16853	none	0.025733314
2825	good	0.6597333
2825	poor	0.28203338
2825	none	0.058233336
19312	good	0.65863323
19312	poor	0.3112333
19312	none	0.030133344
19642	good	0.6804999
19642	poor	0.28940004
19642	none	0.030100018
19949	good	0.66849995
19949	poor	0.29579997
19949	none	0.035700016
32637	good	0.59736663
32637	poor	0.38746667
32637	none	0.015166722
35362	good	0.66826665
35362	poor	0.3086667
35362	none	0.02306667
56329	good	0.66756666
56329	poor	0.29206666
56329	none	0.0403667
24673	good	0.13170002
24673	poor	0.5028
24673	none	0.36549997
245	good	0.17063332
245	poor	0.43323332
245	none	0.39613336
515	good	0.1510334
515	poor	0.4284333
515	none	0.4205333
5443	good	0.1345334
5443	poor	0.42393327
5443	none	0.44153333
5800	good	0.17350002
5800	poor	0.39139998
5800	none	0.43510002
2022	good	0.22053334
2022	poor	0.6317333
2022	none	0.14773336
4934	good	0.20160007
4934	poor	0.66419995
4934	none	0.13420004
5339	good	0.21586666
5339	poor	0.4501667
5339	none	0.33396664
11913	good	0.18926667
11913	poor	0.6467667
11913	none	0.16396664
75	good	0.6048667
75	poor	0.2753667
75	none	0.11976663
3224	good	0.21473342
3224	poor	0.63503325
3224	none	0.15023339
