58	business	0.0
58	industry	0.0043332875
58	macro	0.45333338
58	government	0.5423333
58	other	0.0
135	business	0.0
135	industry	0.15454999
135	macro	0.14835
135	government	0.62185
135	other	0.07524997
410	business	0.026639953
410	industry	0.11683996
410	macro	0.20603998
410	government	0.63583994
410	other	0.014639974
672	business	0.0
672	industry	0.026374996
672	macro	0.29347497
672	government	0.575375
672	other	0.10477501
195	business	0.0
195	industry	0.010124937
195	macro	0.31322497
195	government	0.63022494
195	other	0.046424985
409	business	0.011080027
409	industry	0.14817998
409	macro	0.23517996
409	government	0.59607995
409	other	0.009480014
950	business	0.0
950	industry	0.044999957
950	macro	0.394
950	government	0.54969996
950	other	0.011299968
530	business	0.0
530	industry	0.0
530	macro	0.53040004
530	government	0.46959996
530	other	0.0
6188	business	0.0
6188	industry	0.0
6188	macro	0.5639
6188	government	0.4207
6188	other	0.015400052
952	business	0.030699968
952	industry	0.035400033
952	macro	0.6889
952	government	0.035899997
952	other	0.20910001
879	business	0.0397
879	industry	0.047800004
879	macro	0.6819
879	government	0.0
879	other	0.23059998
16612	business	0.020819992
16612	industry	0.02782002
16612	macro	0.68312
16612	government	0.07922
16612	other	0.18902001
18190	business	0.03598003
18190	industry	0.034280017
18190	macro	0.70378006
18190	government	0.025780037
18190	other	0.20018001
19134	business	0.030659959
19134	industry	0.032360002
19134	macro	0.70576
19134	government	0.028060004
19134	other	0.20315997
1311	business	0.02384001
1311	industry	0.026639968
1311	macro	0.71074003
1311	government	0.036839962
1311	other	0.20194
13929	business	0.031240001
13929	industry	0.044739977
13929	macro	0.67434
13929	government	0.034439996
13929	other	0.21524002
86954	business	0.029320002
86954	industry	0.15012002
86954	macro	0.23391998
86954	government	0.55122006
86954	other	0.03542
568	business	0.0
568	industry	0.015874982
568	macro	0.694375
568	government	0.14557499
568	other	0.14417496
495	business	0.022239998
495	industry	0.013539985
495	macro	0.71234
495	government	0.051240012
495	other	0.20063998
863	business	0.0
863	industry	0.016999975
863	macro	0.6358
863	government	0.016599968
863	other	0.3306
704	business	0.04084003
704	industry	0.06734002
704	macro	0.6730399
704	government	0.046440005
704	other	0.17233998
733	business	0.051159978
733	industry	0.050960004
733	macro	0.69516003
733	government	0.012359992
733	other	0.19036001
869	business	0.013959959
869	industry	0.028559983
869	macro	0.69726
869	government	0.017759979
869	other	0.24245997
1482	business	0.047180012
1482	industry	0.052479997
1482	macro	0.68667996
1482	government	0.030980006
1482	other	0.18268003
2079	business	0.0
2079	industry	0.019000024
2079	macro	0.66110003
2079	government	0.01790002
2079	other	0.302
993	business	0.03763999
993	industry	0.041739956
993	macro	0.6917399
993	government	0.02963996
993	other	0.19923998
1458	business	0.0
1458	industry	0.020524979
1458	macro	0.65742505
1458	government	0.20752501
1458	other	0.11452502
6006	business	0.0
6006	industry	0.0
6006	macro	0.5545
6006	government	0.44549996
6006	other	0.0
10205	business	0.043380007
10205	industry	0.036380008
10205	macro	0.67198
10205	government	0.16177996
10205	other	0.08647998
15674	business	0.0
15674	industry	0.0
15674	macro	0.5639
15674	government	0.43609995
15674	other	0.0
7	business	0.019720018
7	industry	0.11952002
7	macro	0.25472003
7	government	0.56382
7	other	0.042220056
31058	business	0.08375999
31058	industry	0.15805998
31058	macro	0.17845997
31058	government	0.36916003
31058	other	0.21055998
89910	business	0.0
89910	industry	0.023975015
89910	macro	0.648075
89910	government	0.210675
89910	other	0.117275
1263	business	0.07160002
1263	industry	0.16180003
1263	macro	0.19440001
1263	government	0.14830005
1263	other	0.4239
16121	business	0.0
16121	industry	0.15273327
16121	macro	0.24013329
16121	government	0.6071333
16121	other	0.0
30092	business	0.002550006
30092	industry	0.20335004
30092	macro	0.21415004
30092	government	0.5799499
30092	other	0.0
78753	business	0.0
78753	industry	0.04622498
78753	macro	0.5887251
78753	government	0.35642505
78753	other	0.008624971
4806	business	0.12440002
4806	industry	0.42699993
4806	macro	0.14109999
4806	government	0.14370006
4806	other	0.1638
22064	business	0.086340025
22064	industry	0.37543997
22064	macro	0.17044003
22064	government	0.25074002
22064	other	0.11703999
40041	business	0.22227998
40041	industry	0.60757995
40041	macro	0.020479962
40041	government	0.050479963
40041	other	0.09917998
71054	business	0.26122
71054	industry	0.19702001
71054	macro	0.18501998
71054	government	0.22371997
71054	other	0.13302
4167	business	0.09070003
4167	industry	0.34710002
4167	macro	0.32349992
4167	government	0.18800002
4167	other	0.05070004
35182	business	0.0
35182	industry	0.12840003
35182	macro	0.4536
35182	government	0.40389997
35182	other	0.014100015
1145	business	0.030619994
1145	industry	0.03802
1145	macro	0.70532
1145	government	0.058320016
1145	other	0.16771998
13995	business	0.011460021
13995	industry	0.04035999
13995	macro	0.69216
13995	government	0.12746002
13995	other	0.12856002
16853	business	0.015760005
16853	industry	0.013960004
16853	macro	0.69716
16853	government	0.015459955
16853	other	0.25765997
2825	business	0.013840005
2825	industry	0.013540015
2825	macro	0.69133997
2825	government	0.01944001
2825	other	0.26184
19312	business	0.026279986
19312	industry	0.049479976
19312	macro	0.68858004
19312	government	0.04997997
19312	other	0.18567993
19497	business	0.032059953
19497	industry	0.035259977
19497	macro	0.70176005
19497	government	0.023759976
19497	other	0.20715995
19642	business	0.021459997
19642	industry	0.036759973
19642	macro	0.70526004
19642	government	0.028559983
19642	other	0.20796001
19949	business	0.0
19949	industry	0.015825018
19949	macro	0.666325
19949	government	0.07582502
19949	other	0.24202506
32637	business	0.028699994
32637	industry	0.039000034
32637	macro	0.69220006
32637	government	0.023100019
32637	other	0.21700001
35362	business	0.03068
35362	industry	0.057280004
35362	macro	0.67168
35362	government	0.03707999
35362	other	0.20328003
24673	business	0.02068001
24673	industry	0.083680004
24673	macro	0.26998
24673	government	0.08127999
24673	other	0.54438
245	business	0.016079977
245	industry	0.15368
245	macro	0.17987998
245	government	0.48218003
245	other	0.16818
5443	business	0.0
5443	industry	0.13830002
5443	macro	0.21589994
5443	government	0.60080004
5443	other	0.045000017
2022	business	0.0
2022	industry	0.010399997
2022	macro	0.69860005
2022	government	0.063400015
2022	other	0.22759998
4934	business	0.0065600276
4934	industry	0.015459955
4934	macro	0.68556
4934	government	0.008059993
4934	other	0.28436005
5339	business	0.0
5339	industry	0.023999989
5339	macro	0.67719996
5339	government	0.12529998
5339	other	0.1735
11913	business	0.012979999
11913	industry	0.04618001
11913	macro	0.64868
11913	government	0.048180044
11913	other	0.24397999
14980	business	0.009899974
14980	industry	0.017799973
14980	macro	0.6923001
14980	government	0.022300005
14980	other	0.25769997
30465	business	0.03053996
30465	industry	0.034540012
30465	macro	0.69324005
30465	government	0.02094002
30465	other	0.22074
75	business	0.0
75	industry	0.05282502
75	macro	0.620525
75	government	0.06532501
75	other	0.26132497
1671	business	0.0
1671	industry	0.09885003
1671	macro	0.33135
1671	government	0.38315
1671	other	0.18665001
3439	business	0.02353996
3439	industry	0.16054004
3439	macro	0.19344002
3439	government	0.52774
3439	other	0.09474
3224	business	0.0037750006
3224	industry	0.0036749989
3224	macro	0.683375
3224	government	0.0
3224	other	0.309175
6200	business	0.0
6200	industry	0.030925035
6200	macro	0.66682506
6200	government	0.034224987
6200	other	0.26802498
66	business	0.0
66	industry	0.0
66	macro	0.4778666
66	government	0.24736667
66	other	0.27476662
203	business	0.047979966
203	industry	0.24497999
203	macro	0.045679957
203	government	0.14287998
203	other	0.51848
2075	business	0.0
2075	industry	0.18505001
2075	macro	0.10365002
2075	government	0.56725
2075	other	0.14405
11343	business	0.0
11343	industry	0.0
11343	macro	0.45019996
11343	government	0.53800005
11343	other	0.011800006
24	business	0.014180005
24	industry	0.13228
24	macro	0.19478005
24	government	0.63188004
24	other	0.026880026
35510	business	0.26712504
35510	industry	0.576725
35510	macro	0.0
35510	government	0.01212503
35510	other	0.14402504
32870	business	0.020179987
32870	industry	0.013880014
32870	macro	0.71577996
32870	government	0.074580014
32870	other	0.17558001
58353	business	0.58602
58353	industry	0.30412006
58353	macro	0.02511999
58353	government	0.028520003
58353	other	0.05621995
10250	business	0.0
10250	industry	0.10399999
10250	macro	0.6593001
10250	government	0.09740001
10250	other	0.1393
2159	business	0.0
2159	industry	0.0
2159	macro	0.59220004
2159	government	0.15360002
2159	other	0.25419995
39578	business	0.0
39578	industry	0.023024991
39578	macro	0.25872496
39578	government	0.550225
39578	other	0.16802497
17999	business	0.0
17999	industry	0.16652502
17999	macro	0.17622502
17999	government	0.49992496
17999	other	0.15732504
42133	business	0.0
42133	industry	0.10595006
42133	macro	0.58275
42133	government	0.100550056
42133	other	0.21075004
91407	business	0.03554
91407	industry	0.027740017
91407	macro	0.70174
91407	government	0.0012400001
91407	other	0.23374
70397	business	0.035640016
70397	industry	0.031540006
70397	macro	0.70254004
70397	government	0.019540027
70397	other	0.21074001
52214	business	0.06712
52214	industry	0.04351999
52214	macro	0.69082
52214	government	0.046419993
52214	other	0.15212
56172	business	0.09672004
56172	industry	0.10462004
56172	macro	0.62751997
56172	government	0.121120036
56172	other	0.05002004
50838	business	0.03972
50838	industry	0.16312003
50838	macro	0.33252
50838	government	0.18372
50838	other	0.28092003
45296	business	0.04434003
45296	industry	0.034840047
45296	macro	0.70214
45296	government	0.04994005
45296	other	0.16874
6393	business	0.0
6393	industry	0.0
6393	macro	0.6224333
6393	government	0.2904333
6393	other	0.08713329
37453	business	0.021300018
37453	industry	0.030499995
37453	macro	0.68410003
37453	government	0.04400003
37453	other	0.22009999
51228	business	0.0
51228	industry	0.21197498
51228	macro	0.5670751
51228	government	0.16607499
51228	other	0.054875016
8735	business	0.0
8735	industry	0.0
8735	macro	0.64760005
8735	government	0.21609998
8735	other	0.13630003
55292	business	0.0
55292	industry	0.080275
55292	macro	0.63717496
55292	government	0.126475
55292	other	0.156075
29994	business	0.014320001
29994	industry	0.16772003
29994	macro	0.17091997
29994	government	0.45512003
29994	other	0.19192003
334	business	0.0
334	industry	0.04085
334	macro	0.47245
334	government	0.44855005
334	other	0.038149968
16829	business	0.0
16829	industry	0.068325
16829	macro	0.313925
16829	government	0.548525
16829	other	0.06922501
26853	business	0.020940006
26853	industry	0.082239985
26853	macro	0.53584003
26853	government	0.16384
26853	other	0.19713998
582	business	0.22498006
582	industry	0.29488003
582	macro	0.12897998
582	government	0.19128
582	other	0.15988004
68959	business	0.005420029
68959	industry	0.027220026
68959	macro	0.66841996
68959	government	0.035620034
68959	other	0.26332003
5419	business	0.016000032
5419	industry	0.007400036
5419	macro	0.7126
5419	government	0.08489999
5419	other	0.17910004
61646	business	0.0
61646	industry	0.0048999935
61646	macro	0.4592
61646	government	0.52489996
61646	other	0.0109999925
21481	business	0.038940027
21481	industry	0.17374004
21481	macro	0.37994
21481	government	0.37943995
21481	other	0.02794002
83682	business	0.0075499862
83682	industry	0.0
83682	macro	0.70535004
83682	government	0.12114997
83682	other	0.16594999
43627	business	0.011419967
43627	industry	0.013019979
43627	macro	0.69851995
43627	government	0.077020004
43627	other	0.20002003
439	business	0.0
439	industry	0.12569995
439	macro	0.16390003
439	government	0.59300005
439	other	0.117399976
44	business	0.0
44	industry	0.014049992
44	macro	0.6006501
44	government	0.35914996
44	other	0.026150003
258	business	0.0
258	industry	0.0
258	macro	0.60395
258	government	0.39604995
258	other	0.0
286	business	0.0
286	industry	0.0
286	macro	0.5307
286	government	0.46930003
286	other	0.0
654	business	0.032540023
654	industry	0.016839996
654	macro	0.63504
654	government	0.12584001
654	other	0.18974
124	business	0.015120029
124	industry	0.10972005
124	macro	0.53682005
124	government	0.091720045
124	other	0.24662
199	business	0.013979986
199	industry	0.018180028
199	macro	0.66448
199	government	0.010280028
199	other	0.29307997
4031	business	0.035099998
4031	industry	0.032099977
4031	macro	0.7063
4031	government	0.04079999
4031	other	0.18569995
6164	business	0.009519994
6164	industry	0.037419975
6164	macro	0.67392004
6164	government	0.081119984
6164	other	0.19801998
11040	business	0.0
11040	industry	0.08045003
11040	macro	0.43765002
11040	government	0.45305002
11040	other	0.028850019
14431	business	0.0
14431	industry	0.0
14431	macro	0.5567
14431	government	0.44329992
14431	other	0.0
85614	business	0.027660027
85614	industry	0.19066001
85614	macro	0.19926001
85614	government	0.36636
85614	other	0.21606
4255	business	0.0
4255	industry	0.0
4255	macro	0.42120004
4255	government	0.56700003
4255	other	0.011800051
64028	business	0.0
