,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9302325581395349,0.975609756097561,0.9523809523809523,41.0
macro,0.68,0.68,0.68,25.0
market,0.0,0.0,0.0,0.0
none,0.7837837837837838,0.8787878787878788,0.8285714285714286,33.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,3.0
retail,0.3333333333333333,1.0,0.5,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541
macro avg,0.5206681522960592,0.5680621226519231,0.5267532467532468,122.0
weighted avg,0.7896535498517961,0.819672131147541,0.8010148321623731,122.0
