58	business	0.0
58	industry	0.4707501
58	macro	0.0
58	government	0.52925014
58	other	0.0
672	business	0.0
672	industry	0.48310012
672	macro	0.0
672	government	0.5169001
672	other	0.0
950	business	0.0
950	industry	0.030166745
950	macro	0.38676667
950	government	0.5830667
950	other	0.0
530	business	0.0
530	industry	0.0
530	macro	0.5525501
530	government	0.4474501
530	other	0.0
16612	business	0.00024007261
16612	industry	0.051340044
16612	macro	0.8103399
16612	government	0.08174007
16612	other	0.05634004
18190	business	0.0
18190	industry	0.06727503
18190	macro	0.80737495
18190	government	0.08557503
18190	other	0.039775014
863	business	0.0
863	industry	0.07106665
863	macro	0.6845667
863	government	0.0
863	other	0.24436668
2079	business	0.0
2079	industry	0.18616663
2079	macro	0.7498667
2079	government	0.0
2079	other	0.06396662
6006	business	0.0
6006	industry	0.0
6006	macro	0.68724996
6006	government	0.31274995
6006	other	0.0
15674	business	0.0
15674	industry	0.0
15674	macro	0.7398
15674	government	0.2602
15674	other	0.0
89910	business	0.0
89910	industry	0.0
89910	macro	0.73809993
89910	government	0.0
89910	other	0.26189998
1263	business	0.0
1263	industry	0.3697002
1263	macro	0.4079002
1263	government	0.0
1263	other	0.22240019
64028	business	0.010480031
64028	industry	0.07738003
64028	macro	0.81307995
64028	government	0.08888003
64028	other	0.010180041
4167	business	0.3815502
4167	industry	0.6184503
4167	macro	0.0
4167	government	0.0
4167	other	0.0
35182	business	0.0
35182	industry	0.12825
35182	macro	0.79725003
35182	government	0.00424999
35182	other	0.070249975
56329	business	0.037319988
56329	industry	0.053519994
56329	macro	0.81272
56329	government	0.036719978
56329	other	0.05971998
2022	business	0.005100012
2022	industry	0.026900038
2022	macro	0.8044
2022	government	0.0
2022	other	0.16360003
11913	business	0.0
11913	industry	0.09929998
11913	macro	0.7760999
11913	government	0.0
11913	other	0.12459996
14980	business	0.020899951
14980	industry	0.023999974
14980	macro	0.8097
14980	government	0.054599985
14980	other	0.09079997
30465	business	0.02139999
30465	industry	0.07499999
30465	macro	0.8132
30465	government	0.035600007
30465	other	0.05479999
35510	business	0.014650017
35510	industry	0.78475004
35510	macro	0.03895001
35510	government	0.16165
35510	other	0.0
10250	business	0.7056666
10250	industry	0.24486664
10250	macro	0.04946664
10250	government	0.0
10250	other	0.0
96354	business	0.0
96354	industry	0.02186668
96354	macro	0.7653667
96354	government	0.0
96354	other	0.21276666
50838	business	0.0
50838	industry	0.40140003
50838	macro	0.56180006
50838	government	0.0
50838	other	0.036800027
582	business	0.0
582	industry	0.51495016
582	macro	0.0
582	government	0.48505005
582	other	0.0
7277	business	0.0
7277	industry	0.0
7277	macro	0.4592001
7277	government	0.0
7277	other	0.5408001
