135	business	0.0
135	industry	0.21885
135	macro	0.14485002
135	government	0.39494997
135	other	0.24134994
410	business	0.064619996
410	industry	0.13492
410	macro	0.06292004
410	government	0.68962
410	other	0.047919996
439	business	0.027140044
439	industry	0.11114004
439	macro	0.09904003
439	government	0.67414
439	other	0.08854002
44	business	0.023719996
44	industry	0.16102004
44	macro	0.17332006
44	government	0.5501199
44	other	0.09182003
195	business	0.03262002
195	industry	0.07322002
195	macro	0.15362
195	government	0.68242
195	other	0.05812002
258	business	0.0
258	industry	0.04460001
258	macro	0.574
258	government	0.38140002
258	other	0.0
286	business	0.024880022
286	industry	0.043980002
286	macro	0.18038005
286	government	0.67227995
286	other	0.078480035
409	business	0.045480043
409	industry	0.13938001
409	macro	0.11328003
409	government	0.66337997
409	other	0.038480043
6188	business	0.024160028
6188	industry	0.036159992
6188	macro	0.36575997
6188	government	0.48246002
6188	other	0.091460004
654	business	0.04222002
654	industry	0.14501996
654	macro	0.13062002
654	government	0.5741199
654	other	0.10801997
952	business	0.04988002
952	industry	0.13628003
952	macro	0.6687799
952	government	0.06608
952	other	0.07898002
879	business	0.09197503
879	industry	0.16017506
879	macro	0.66077495
879	government	0.0
879	other	0.087075055
124	business	0.1561
124	industry	0.5704
124	macro	0.06419997
124	government	0.007800013
124	other	0.20150001
199	business	0.07490003
199	industry	0.1426
199	macro	0.66069996
199	government	0.0
199	other	0.121800005
19134	business	0.10181999
19134	industry	0.11012
19134	macro	0.69542
19134	government	0.026320025
19134	other	0.06632
1311	business	0.11286005
1311	industry	0.111360006
1311	macro	0.69066
1311	government	0.010060005
1311	other	0.07506003
13929	business	0.071120046
13929	industry	0.123620056
13929	macro	0.6812198
13929	government	0.05222007
13929	other	0.07182004
86954	business	0.03872001
86954	industry	0.13212004
86954	macro	0.06482002
86954	government	0.65712
86954	other	0.107219994
568	business	0.053060085
568	industry	0.11086002
568	macro	0.68465984
568	government	0.09406006
568	other	0.057360053
495	business	0.10696002
495	industry	0.10096001
495	macro	0.69136
495	government	0.010660015
495	other	0.09006002
704	business	0.068525046
704	industry	0.21012506
704	macro	0.614625
704	government	0.0
704	other	0.10672504
733	business	0.11582497
733	industry	0.14502501
733	macro	0.662825
733	government	0.0
733	other	0.076325
869	business	0.08950004
869	industry	0.13800001
869	macro	0.68379986
869	government	0.028700054
869	other	0.060000032
1482	business	0.10792503
1482	industry	0.18022504
1482	macro	0.64902496
1482	government	0.0
1482	other	0.062825024
2079	business	0.066774964
2079	industry	0.17477497
2079	macro	0.6297749
2079	government	0.0
2079	other	0.12867501
993	business	0.10660002
993	industry	0.1347
993	macro	0.66539997
993	government	0.0088
993	other	0.084500045
1458	business	0.0
1458	industry	0.13415001
1458	macro	0.59085
1458	government	0.24634998
1458	other	0.02865003
4031	business	0.114960015
4031	industry	0.10276002
4031	macro	0.68525994
4031	government	0.01986003
4031	other	0.07716
6164	business	0.080739945
6164	industry	0.12634003
6164	macro	0.65064
6164	government	0.014939986
6164	other	0.12734002
10205	business	0.13090007
10205	industry	0.21180002
10205	macro	0.5395
10205	government	0.08320002
10205	other	0.034600005
11040	business	0.028560013
11040	industry	0.10936001
11040	macro	0.099760026
11040	government	0.65675986
11040	other	0.105560035
14431	business	0.020740032
14431	industry	0.084040046
14431	macro	0.18364
14431	government	0.65054
14431	other	0.061040044
7	business	0.024819992
7	industry	0.11282002
7	macro	0.10201999
7	government	0.64041996
7	other	0.11992004
31058	business	0.06730005
31058	industry	0.17480002
31058	macro	0.24919999
31058	government	0.22139996
31058	other	0.28729993
85614	business	0.006520033
85614	industry	0.32332003
85614	macro	0.31711996
85614	government	0.11072004
85614	other	0.24232006
16121	business	0.025620036
16121	industry	0.12712002
16121	macro	0.13092001
16121	government	0.67561996
16121	other	0.040720038
30092	business	0.039580002
30092	industry	0.14327994
30092	macro	0.13238001
30092	government	0.67778003
30092	other	0.006979972
78753	business	0.03117507
78753	industry	0.10207503
78753	macro	0.623175
78753	government	0.24357502
78753	other	0.0
4255	business	0.019140042
4255	industry	0.09514001
4255	macro	0.13084
4255	government	0.67634
4255	other	0.078540035
4806	business	0.24287502
4806	industry	0.629375
4806	macro	0.06477501
4806	government	0.0
4806	other	0.06297504
22064	business	0.22277507
22064	industry	0.62567484
22064	macro	0.076475084
22064	government	0.0
22064	other	0.07507506
40041	business	0.28987497
40041	industry	0.642775
40041	macro	0.014675021
40041	government	0.0
40041	other	0.05267501
64028	business	0.07427999
64028	industry	0.19238001
64028	macro	0.66888
64028	government	0.042080007
64028	other	0.022380017
71054	business	0.41958004
71054	industry	0.32818
71054	macro	0.113680035
71054	government	0.088479996
71054	other	0.05008003
35182	business	0.06600007
35182	industry	0.49920005
35182	macro	0.3711999
35182	government	0.063600056
35182	other	0.0
1145	business	0.073720045
1145	industry	0.14692001
1145	macro	0.69742
1145	government	0.046520002
1145	other	0.035420015
13995	business	0.11230001
13995	industry	0.15539998
13995	macro	0.6511
13995	government	0.009199977
13995	other	0.07200003
16853	business	0.09894999
16853	industry	0.13675001
16853	macro	0.67894995
16853	government	0.0
16853	other	0.08535003
2825	business	0.09557503
2825	industry	0.15337498
2825	macro	0.66327494
2825	government	0.0
2825	other	0.087775044
19312	business	0.07211998
19312	industry	0.15062001
19312	macro	0.67842007
19312	government	0.008219987
19312	other	0.09062001
19642	business	0.077799976
19642	industry	0.19710001
19642	macro	0.65419996
19642	government	0.0
19642	other	0.07089999
19949	business	0.042660035
19949	industry	0.17836
19949	macro	0.60866004
19949	government	0.00026002526
19949	other	0.17005998
32637	business	0.07916003
32637	industry	0.13526003
32637	macro	0.68205994
32637	government	0.020060025
32637	other	0.08346001
35362	business	0.07828001
35362	industry	0.15398003
35362	macro	0.68588
35362	government	0.021780021
35362	other	0.060080007
56329	business	0.03942004
56329	industry	0.20412001
56329	macro	0.6243199
56329	government	0.052220047
56329	other	0.07992005
24673	business	0.10126
24673	industry	0.16965997
24673	macro	0.10506003
24673	government	0.069559984
24673	other	0.5544599
245	business	0.033440024
245	industry	0.13894004
245	macro	0.11324003
245	government	0.64273995
245	other	0.071640015
515	business	0.040240012
515	industry	0.11164003
515	macro	0.09034004
515	government	0.67793995
515	other	0.07984003
5443	business	0.027260058
5443	industry	0.12666002
5443	macro	0.11936003
5443	government	0.6770599
5443	other	0.049660057
5800	business	0.013940044
5800	industry	0.085540004
5800	macro	0.11294005
5800	government	0.67283994
5800	other	0.11474005
2022	business	0.08972003
