,precision,recall,f1-score,support
energy,1.0,0.4444444444444444,0.6153846153846153,9.0
interest,1.0,1.0,1.0,4.0
jobs,1.0,0.9230769230769231,0.9600000000000001,13.0
macro,0.8333333333333334,1.0,0.9090909090909091,15.0
market,0.3333333333333333,1.0,0.5,2.0
none,0.9726027397260274,0.9726027397260274,0.9726027397260274,73.0
other,1.0,1.0,1.0,2.0
prices,0.75,0.75,0.75,4.0
wages,0.0,0.0,0.0,1.0
accuracy,0.9186991869918699,0.9186991869918699,0.9186991869918699,0.9186991869918699
macro avg,0.7654743784880771,0.7877915674719327,0.745230918244617,123.0
weighted avg,0.9363143631436315,0.9186991869918699,0.9158928876002047,123.0
