,precision,recall,f1-score,support
currency,0.6666666666666666,1.0,0.8,2.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9534883720930233,1.0,0.9761904761904763,41.0
macro,0.75,0.96,0.8421052631578947,25.0
market,0.0,0.0,0.0,0.0
none,1.0,0.42424242424242425,0.5957446808510638,33.0
other,0.4,1.0,0.5714285714285715,2.0
prices,1.0,0.6666666666666666,0.8,3.0
retail,1.0,1.0,1.0,1.0
wages,0.5384615384615384,1.0,0.7000000000000001,7.0
accuracy,0.8278688524590164,0.8278688524590164,0.8278688524590164,0.8278688524590164
macro avg,0.7553287797473843,0.8228099173553719,0.7532244537843642,122.0
weighted avg,0.8913572734293284,0.8278688524590164,0.81785961240737,122.0
