,precision,recall,f1-score,support
currency,1.0,0.4,0.5714285714285714,5.0
energy,1.0,0.3,0.46153846153846156,10.0
housing,1.0,0.9523809523809523,0.975609756097561,21.0
interest,0.8461538461538461,0.7857142857142857,0.8148148148148148,14.0
jobs,0.9716981132075472,0.944954128440367,0.958139534883721,109.0
macro,0.7849462365591398,0.8488372093023255,0.8156424581005587,86.0
market,0.9444444444444444,0.864406779661017,0.9026548672566371,59.0
none,0.851063829787234,0.967741935483871,0.9056603773584906,248.0
other,1.0,0.16666666666666666,0.2857142857142857,6.0
prices,1.0,0.15384615384615385,0.26666666666666666,13.0
retail,0.6,0.75,0.6666666666666666,4.0
wages,0.9,0.5625,0.6923076923076923,16.0
accuracy,0.8764805414551607,0.8764805414551607,0.8764805414551607,0.8764805414551607
macro avg,0.9081922058460177,0.64142067595797,0.6930703460695106,591.0
weighted avg,0.886383547443856,0.8764805414551607,0.8641880767082009,591.0
