,precision,recall,f1-score,support
currency,0.8333333333333334,1.0,0.9090909090909091,5.0
energy,0.7,0.7,0.7,10.0
housing,0.9545454545454546,1.0,0.9767441860465117,21.0
interest,0.6,0.8571428571428571,0.7058823529411764,14.0
jobs,0.8074074074074075,1.0,0.8934426229508198,109.0
macro,0.6528925619834711,0.9186046511627907,0.7632850241545893,86.0
market,0.8524590163934426,0.8813559322033898,0.8666666666666666,59.0
none,1.0,0.3951612903225806,0.5664739884393064,248.0
other,0.13636363636363635,1.0,0.24000000000000002,6.0
prices,0.631578947368421,0.9230769230769231,0.7499999999999999,13.0
retail,0.8,1.0,0.888888888888889,4.0
wages,0.32,1.0,0.48484848484848486,16.0
accuracy,0.7123519458544839,0.7123519458544839,0.7123519458544839,0.7123519458544839
macro avg,0.6907150297829306,0.8896118044923784,0.7287769270022794,591.0
weighted avg,0.845028898563945,0.7123519458544839,0.709118793827334,591.0
