,precision,recall,f1-score,support
currency,0.8,0.8,0.8000000000000002,5.0
energy,1.0,0.8,0.888888888888889,10.0
housing,0.84,1.0,0.9130434782608696,21.0
interest,0.7058823529411765,0.8571428571428571,0.7741935483870968,14.0
jobs,0.923728813559322,1.0,0.960352422907489,109.0
macro,0.9230769230769231,0.8372093023255814,0.878048780487805,86.0
market,0.9215686274509803,0.7966101694915254,0.8545454545454545,59.0
none,0.9776785714285714,0.8830645161290323,0.9279661016949152,248.0
other,0.3333333333333333,1.0,0.5,6.0
prices,0.6842105263157895,1.0,0.8125000000000001,13.0
retail,0.3333333333333333,0.75,0.46153846153846156,4.0
wages,0.6842105263157895,0.8125,0.742857142857143,16.0
accuracy,0.8917089678510999,0.8917089678510999,0.8917089678510999,0.8917089678510999
macro avg,0.7605852506462684,0.8780439037574164,0.792827856630677,591.0
weighted avg,0.9164224743386511,0.8917089678510999,0.8983760812166547,591.0
