,precision,recall,f1-score,support
currency,0.8,0.8,0.8,5.0
energy,1.0,0.8,0.8888888888888888,10.0
housing,0.9130434782608695,1.0,0.9545454545454546,21.0
interest,0.75,0.8571428571428571,0.8,14.0
jobs,0.9385964912280702,0.981651376146789,0.9596412556053812,109.0
macro,0.9342105263157895,0.8255813953488372,0.8765432098765432,86.0
market,0.9591836734693877,0.7966101694915254,0.8703703703703703,59.0
none,0.9473684210526315,0.9435483870967742,0.9454545454545454,248.0
other,0.38461538461538464,0.8333333333333334,0.5263157894736842,6.0
prices,0.7222222222222222,1.0,0.8387096774193549,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870968,16.0
accuracy,0.9086294416243654,0.9086294416243654,0.9086294416243654,0.9086294416243654
macro avg,0.7981509688113154,0.8614889598800097,0.8150097737896553,591.0
weighted avg,0.9205974753250578,0.9086294416243654,0.9112903062074403,591.0
