,precision,recall,f1-score,support
currency,0.8,0.8,0.8000000000000002,5.0
energy,1.0,0.8,0.888888888888889,10.0
housing,0.9130434782608695,1.0,0.9545454545454545,21.0
interest,0.75,0.8571428571428571,0.7999999999999999,14.0
jobs,0.9385964912280702,0.981651376146789,0.9596412556053812,109.0
macro,0.9342105263157895,0.8255813953488372,0.8765432098765432,86.0
market,0.9574468085106383,0.7627118644067796,0.8490566037735849,59.0
none,0.9397590361445783,0.9435483870967742,0.9416498993963783,248.0
other,0.38461538461538464,0.8333333333333334,0.5263157894736842,6.0
prices,0.7222222222222222,1.0,0.8387096774193548,13.0
retail,0.42857142857142855,0.75,0.5454545454545454,4.0
wages,0.8,0.75,0.7741935483870969,16.0
accuracy,0.9052453468697124,0.9052453468697124,0.9052453468697124,0.9052453468697124
macro avg,0.7973721146557485,0.8586641011229474,0.8129165727350759,591.0
weighted avg,0.9172309736503311,0.9052453468697124,0.9075660008747232,591.0
