58	business	0.014579982
58	industry	0.14898002
58	macro	0.083379984
58	government	0.62718
58	other	0.12588
135	business	0.0
135	industry	0.20237498
135	macro	0.12317498
135	government	0.61417496
135	other	0.060275033
410	business	0.01704
410	industry	0.14863998
410	macro	0.08153999
410	government	0.64803994
410	other	0.10474002
439	business	0.0
439	industry	0.1638
439	macro	0.10759997
439	government	0.64
439	other	0.08859998
672	business	0.0
672	industry	0.12355001
672	macro	0.16235001
672	government	0.60665
672	other	0.10745002
44	business	0.009580001
44	industry	0.12128
44	macro	0.20438002
44	government	0.55727994
44	other	0.107480004
195	business	0.0012800545
195	industry	0.11918002
195	macro	0.15928006
195	government	0.64008
195	other	0.08017999
258	business	0.0
258	industry	0.117233366
258	macro	0.4037333
258	government	0.4790333
258	other	0.0
286	business	0.0
286	industry	0.1023
286	macro	0.18710001
286	government	0.6430999
286	other	0.06749998
950	business	0.0
950	industry	0.13124998
950	macro	0.17665
950	government	0.62444997
950	other	0.067650005
530	business	0.0
530	industry	0.13647503
530	macro	0.23387498
530	government	0.594675
530	other	0.034974992
654	business	0.0023799837
654	industry	0.10278
654	macro	0.21428
654	government	0.60428
654	other	0.07627998
952	business	0.02857998
952	industry	0.25917998
952	macro	0.61428005
952	government	0.042179972
952	other	0.055779964
124	business	0.105900034
124	industry	0.5174
124	macro	0.3099
124	government	0.0
124	other	0.06680007
199	business	0.0
199	industry	0.27969998
199	macro	0.55140007
199	government	0.008899987
199	other	0.16000001
16612	business	0.02802004
16612	industry	0.22071998
16612	macro	0.6217201
16612	government	0.057520047
16612	other	0.07202007
18190	business	0.012639999
18190	industry	0.22473997
18190	macro	0.62483996
18190	government	0.06483996
18190	other	0.07293999
19134	business	0.019020021
19134	industry	0.21322
19134	macro	0.62162006
19134	government	0.05662006
19134	other	0.08951998
1311	business	0.024800017
1311	industry	0.2452
1311	macro	0.6248001
1311	government	0.02050002
1311	other	0.0847
86954	business	0.0
86954	industry	0.15802497
86954	macro	0.082224965
86954	government	0.60922503
86954	other	0.15052497
863	business	0.030999959
863	industry	0.3432
863	macro	0.53510004
863	government	0.0
863	other	0.09069997
869	business	0.036579967
869	industry	0.24737993
869	macro	0.61568004
869	government	0.035779953
869	other	0.064579934
993	business	0.015000001
993	industry	0.2316
993	macro	0.62590003
993	government	0.07050003
993	other	0.057000056
4031	business	0.025059953
4031	industry	0.21075995
4031	macro	0.6179601
4031	government	0.04665999
4031	other	0.09955998
6164	business	0.04208
6164	industry	0.25488
6164	macro	0.6131799
6164	government	0.027780011
6164	other	0.06207998
6006	business	0.00742504
6006	industry	0.25242504
6006	macro	0.56852496
6006	government	0.17162502
6006	other	0.0
10205	business	0.04505998
10205	industry	0.28175998
10205	macro	0.6013601
10205	government	0.022359967
10205	other	0.049459934
11040	business	0.0
11040	industry	0.14774993
11040	macro	0.31765
11040	government	0.52124995
11040	other	0.01334998
14431	business	0.0110599995
14431	industry	0.20646
14431	macro	0.57286
14431	government	0.18756005
14431	other	0.022060007
15674	business	0.0
15674	industry	0.20016667
15674	macro	0.50806653
15674	government	0.29176667
15674	other	0.0
7	business	0.0
7	industry	0.18972504
7	macro	0.17292506
7	government	0.5654249
7	other	0.071925044
85614	business	0.01767996
85614	industry	0.27927998
85614	macro	0.43577996
85614	government	0.26337996
85614	other	0.0038799345
89910	business	0.032849967
89910	industry	0.28365
89910	macro	0.40185001
89910	government	0.28164998
89910	other	0.0
1263	business	0.0
1263	industry	0.073850036
1263	macro	0.26945007
1263	government	0.24634999
1263	other	0.41034997
16121	business	0.0110599995
16121	industry	0.21325998
16121	macro	0.15245996
16121	government	0.61596
16121	other	0.00725998
78753	business	0.0
78753	industry	0.25389996
78753	macro	0.20569998
78753	government	0.54039997
78753	other	0.0
4255	business	0.00661999
4255	industry	0.15182002
4255	macro	0.15072002
4255	government	0.61601996
4255	other	0.07482
4806	business	0.13340002
4806	industry	0.45730007
4806	macro	0.23860002
4806	government	0.11309999
4806	other	0.05760002
22064	business	0.123300016
22064	industry	0.5208
22064	macro	0.2999
22064	government	0.03490001
22064	other	0.021099985
40041	business	0.033774987
40041	industry	0.46007502
40041	macro	0.18837495
40041	government	0.31777504
40041	other	0.0
64028	business	0.011025041
64028	industry	0.357625
64028	macro	0.57632494
64028	government	0.05502507
64028	other	0.0
71054	business	0.15630002
71054	industry	0.3537
71054	macro	0.22190003
71054	government	0.14100002
71054	other	0.1271
4167	business	0.118120044
4167	industry	0.46242
4167	macro	0.25962004
4167	government	0.14792003
4167	other	0.011920005
1145	business	0.049300015
1145	industry	0.2249
1145	macro	0.6068
1145	government	0.029399991
1145	other	0.08960003
13995	business	0.014459953
13995	industry	0.28345993
13995	macro	0.61126006
13995	government	0.02545999
13995	other	0.065359995
16853	business	0.0
16853	industry	0.2802
16853	macro	0.58640003
16853	government	0.0
16853	other	0.13340002
2825	business	0.0016249865
2825	industry	0.312025
2825	macro	0.595925
2825	government	0.0
2825	other	0.090424955
19312	business	0.029659986
19312	industry	0.28226006
19312	macro	0.61436
19312	government	0.02136004
19312	other	0.052360058
19497	business	0.023120046
19497	industry	0.24892
19497	macro	0.6221201
19497	government	0.012719989
19497	other	0.09312001
19642	business	0.027449936
19642	industry	0.25864995
19642	macro	0.61755
19642	government	0.0
19642	other	0.096349955
56329	business	0.05167997
56329	industry	0.28377998
56329	macro	0.61127996
56329	government	0.0067799687
56329	other	0.04647994
515	business	0.016600043
515	industry	0.18110001
515	macro	0.11410004
515	government	0.6416
515	other	0.046600044
5443	business	0.020519987
5443	industry	0.18522002
5443	macro	0.09741999
5443	government	0.64462006
5443	other	0.052219987
5800	business	0.015500054
5800	industry	0.15120006
5800	macro	0.11440003
5800	government	0.6379
5800	other	0.08100003
4934	business	0.002060026
4934	industry	0.14736003
4934	macro	0.5751599
4934	government	0.11026001
4934	other	0.16516
5339	business	0.0
5339	industry	0.22444999
5339	macro	0.54145
5339	government	0.06744999
5339	other	0.16665
14980	business	0.034080014
14980	industry	0.19737999
14980	macro	0.60117996
14980	government	0.07647999
14980	other	0.09088002
30465	business	0.03876002
30465	industry	0.27686
30465	macro	0.6204599
30465	government	0.012960032
30465	other	0.05096002
75	business	0.036424965
75	industry	0.28402495
75	macro	0.523525
75	government	0.0
75	other	0.15602493
1671	business	0.0
1671	industry	0.11857504
1671	macro	0.19207501
1671	government	0.58607495
1671	other	0.10327506
3439	business	0.012499988
3439	industry	0.16400002
3439	macro	0.113500014
3439	government	0.64619994
3439	other	0.06380002
3224	business	0.013420016
3224	industry	0.24982
3224	macro	0.58612
3224	government	0.00041997433
3224	other	0.15022
1317	business	0.0
1317	industry	0.12790005
1317	macro	0.13940002
1317	government	0.63339996
1317	other	0.09930001
66	business	0.07015999
66	industry	0.13535999
66	macro	0.08366002
66	government	0.17565997
66	other	0.53516006
203	business	0.056660026
203	industry	0.11445999
203	macro	0.052460015
203	government	0.25396
203	other	0.52246
2075	business	0.011925027
2075	industry	0.30252498
2075	macro	0.13862503
2075	government	0.54692507
2075	other	0.0
11343	business	0.0048999786
11343	industry	0.14929998
11343	macro	0.19630003
11343	government	0.6183
11343	other	0.031199992
1550	business	0.045520023
1550	industry	0.34262004
1550	macro	0.5640199
1550	government	0.013020024
1550	other	0.034820035
24	business	0.0
24	industry	0.2038
24	macro	0.08850001
24	government	0.6322
24	other	0.07549997
32870	business	0.008140042
32870	industry	0.23544
32870	macro	0.59244
32870	government	0.0023400038
32870	other	0.16164
10250	business	0.06442499
10250	industry	0.36662507
10250	macro	0.46862507
10250	government	0.0
10250	other	0.10032502
2159	business	0.045760036
2159	industry	0.21646002
2159	macro	0.40486
2159	government	0.10985997
2159	other	0.22306001
39578	business	0.003099978
39578	industry	0.10579997
39578	macro	0.13340002
39578	government	0.5483001
39578	other	0.2094
96354	business	0.026925057
96354	industry	0.295425
96354	macro	0.5632249
96354	government	0.0
96354	other	0.114424974
17999	business	0.02030003
17999	industry	0.17120002
17999	macro	0.14890003
17999	government	0.5496
17999	other	0.110000014
42133	business	0.03140004
42133	industry	0.30889997
42133	macro	0.5611001
42133	government	0.010000005
42133	other	0.088599995
91407	business	0.034924984
91407	industry	0.26822492
91407	macro	0.60722494
91407	government	0.0
91407	other	0.08962497
70397	business	0.04130006
70397	industry	0.25910008
70397	macro	0.61020005
70397	government	0.0
70397	other	0.08940005
52214	business	0.048949957
52214	industry	0.24845001
52214	macro	0.61364996
52214	government	0.0
52214	other	0.08895001
56172	business	0.046499968
56172	industry	0.27990007
56172	macro	0.5826
56172	government	0.0
56172	other	0.09099999
50838	business	0.03210002
50838	industry	0.18800002
50838	macro	0.5440999
50838	government	0.03180003
50838	other	0.204
6393	business	0.008560002
6393	industry	0.21476
6393	macro	0.25725996
6393	government	0.42496002
6393	other	0.09445998
19782	business	0.0
19782	industry	0.1655
19782	macro	0.33470002
19782	government	0.48019996
19782	other	0.019599989
37453	business	0.046599984
37453	industry	0.29699993
37453	macro	0.57940006
37453	government	0.033899993
37453	other	0.0431
51228	business	0.04412496
51228	industry	0.42272496
51228	macro	0.50632495
51228	government	0.026824951
51228	other	0.0
55292	business	0.044674963
55292	industry	0.32867497
55292	macro	0.5779749
55292	government	0.04867494
55292	other	0.0
73580	business	0.051974922
73580	industry	0.27947494
73580	macro	0.580875
73580	government	0.0
73580	other	0.087674946
29994	business	0.007279977
29994	industry	0.23798002
29994	macro	0.13367997
29994	government	0.56158006
29994	other	0.059479997
334	business	0.0
334	industry	0.11930001
334	macro	0.15890002
334	government	0.5765
334	other	0.14530003
16829	business	0.025874987
16829	industry	0.269275
16829	macro	0.12637499
16829	government	0.578475
16829	other	0.0
26853	business	0.018750027
26853	industry	0.35195
26853	macro	0.43445006
26853	government	0.0
26853	other	0.19485004
582	business	0.0
582	industry	0.15727499
582	macro	0.23677501
582	government	0.41547504
582	other	0.19047502
7277	business	0.06843996
7277	industry	0.09843993
7277	macro	0.13673997
7277	government	0.23023999
7277	other	0.4661399
68959	business	0.025600046
68959	industry	0.27140003
68959	macro	0.592
68959	government	0.04370001
68959	other	0.06730005
5419	business	0.0061200857
5419	industry	0.22632003
5419	macro	0.59562004
5419	government	0.053820014
5419	other	0.118120015
71631	business	0.00089997053
71631	industry	0.14819998
71631	macro	0.12139994
71631	government	0.6388
71631	other	0.09069997
61646	business	0.022920012
61646	industry	0.05971998
61646	macro	0.20941997
61646	government	0.53982
61646	other	0.16812003
21481	business	0.017340034
21481	industry	0.20294005
21481	macro	0.21164
21481	government	0.55134
21481	other	0.016740024
76649	business	0.0
76649	industry	0.07240002
76649	macro	0.20130004
76649	government	0.6077
76649	other	0.118600026
83682	business	0.0
83682	industry	0.22737502
83682	macro	0.588475
83682	government	0.03667502
83682	other	0.14747499
43627	business	0.014620006
43627	industry	0.24192
43627	macro	0.60672
43627	government	0.06522003
43627	other	0.07152003
409	business	0.0
409	industry	0.24789998
409	macro	0.18329999
409	government	0.5688
409	other	0.0
6188	business	0.0
6188	industry	0.049174994
6188	macro	0.233075
6188	government	0.601175
6188	other	0.116575
879	business	0.03318
879	industry	0.25397992
879	macro	0.62388
879	government	0.027180016
879	other	0.061779976
13929	business	0.0077400208
13929	industry	0.16444004
13929	macro	0.5899401
13929	government	0.16574001
13929	other	0.07213998
568	business	0.010749936
568	industry	0.19354999
568	macro	0.56285
568	government	0.23284996
568	other	0.0
495	business	0.011740014
495	industry	0.20494
495	macro	0.6249399
495	government	0.05034001
495	other	0.10804002
704	business	0.051099956
704	industry	0.2764
704	macro	0.61120003
704	government	0.0
704	other	0.06129998
733	business	0.03289999
733	industry	0.24069999
733	macro	0.62619996
733	government	0.04080002
733	other	0.059399977
