58	good	0.04553332
58	poor	0.0
58	none	0.080533326
58	irrelevant	0.8739333
135	good	0.0
135	poor	0.027066678
135	none	0.12166667
135	irrelevant	0.8512666
410	good	0.030449986
410	poor	0.019749992
410	none	0.06924998
410	irrelevant	0.8805499
439	good	0.0
439	poor	0.033800036
439	none	0.097200036
439	irrelevant	0.86899996
672	good	0.0
672	poor	0.043400005
672	none	0.16110003
672	irrelevant	0.7954999
44	good	0.031100005
44	poor	0.06769997
44	none	0.02489999
44	irrelevant	0.8763
195	good	0.008575
195	poor	0.06807501
195	none	0.04717502
195	irrelevant	0.876175
258	good	0.31224996
258	poor	0.6877499
258	none	0.0
258	irrelevant	0.0
286	good	0.015575014
286	poor	0.054775
286	none	0.05507502
286	irrelevant	0.8745749
950	good	0.019575
950	poor	0.060775004
950	none	0.043375008
950	irrelevant	0.87627494
530	good	0.18344998
530	poor	0.81654996
530	none	0.0
530	irrelevant	0.0
654	good	0.018824987
654	poor	0.050724983
654	none	0.05432497
654	irrelevant	0.8761251
952	good	0.5748
952	poor	0.4252
952	none	0.0
952	irrelevant	0.0
124	good	0.0
124	poor	0.059533328
124	none	0.08913332
124	irrelevant	0.8513333
199	good	0.0
199	poor	0.37439993
199	none	0.6256
199	irrelevant	0.0
16612	good	0.109824985
16612	poor	0.85252506
16612	none	0.030324988
16612	irrelevant	0.007324964
18190	good	0.68369997
18190	poor	0.31629997
18190	none	0.0
18190	irrelevant	0.0
19134	good	0.13246664
19134	poor	0.8445666
19134	none	0.022966668
19134	irrelevant	0.0
1311	good	0.046550006
1311	poor	0.85605
1311	none	0.062950015
1311	irrelevant	0.034450024
86954	good	0.018450022
86954	poor	0.031950027
86954	none	0.06535003
86954	irrelevant	0.8842499
863	good	0.47129992
863	poor	0.0
863	none	0.52869993
863	irrelevant	0.0
869	good	0.53770006
869	poor	0.46230006
869	none	0.0
869	irrelevant	0.0
2079	good	0.046100013
2079	poor	0.82009995
2079	none	0.09440001
2079	irrelevant	0.039400004
993	good	0.6561499
993	poor	0.34384993
993	none	0.0
993	irrelevant	0.0
4031	good	0.07592503
4031	poor	0.84802496
4031	none	0.04492501
4031	irrelevant	0.031125024
6164	good	0.08112496
6164	poor	0.85682505
6164	none	0.033924967
6164	irrelevant	0.028124973
6006	good	0.13769996
6006	poor	0.8252
6006	none	0.0
6006	irrelevant	0.037099957
10205	good	0.0049000084
10205	poor	0.8382
10205	none	0.032000005
10205	irrelevant	0.12490001
11040	good	0.038399994
11040	poor	0.07110003
11040	none	0.0124999955
11040	irrelevant	0.87799996
14431	good	0.0036333352
14431	poor	0.7456333
14431	none	0.0
14431	irrelevant	0.25073332
15674	good	0.11046669
15674	poor	0.8330666
15674	none	0.0
15674	irrelevant	0.05646667
7	good	0.0
7	poor	0.055133343
7	none	0.073233336
7	irrelevant	0.8716333
85614	good	0.04402499
85614	poor	0.09252499
85614	none	0.820125
85614	irrelevant	0.043325007
89910	good	0.096075
89910	poor	0.063075006
89910	none	0.820275
89910	irrelevant	0.020574987
1263	good	0.053600013
1263	poor	0.0
1263	none	0.083600014
1263	irrelevant	0.86279994
16121	good	0.10976666
16121	poor	0.0
16121	none	0.028966665
16121	irrelevant	0.8612667
78753	good	0.55679995
78753	poor	0.4431999
78753	none	0.0
78753	irrelevant	0.0
4255	good	0.06130001
4255	poor	0.0785
4255	none	0.0
4255	irrelevant	0.8602
4806	good	0.090700015
4806	poor	0.0
4806	none	0.029400006
4806	irrelevant	0.8799
22064	good	0.063999996
22064	poor	0.0
22064	none	0.06909999
22064	irrelevant	0.86689997
40041	good	0.010925025
40041	poor	0.03832501
40041	none	0.072225004
40041	irrelevant	0.87852496
64028	good	0.07039997
64028	poor	0.8291
64028	none	0.10049996
64028	irrelevant	0.0
71054	good	0.07447499
71054	poor	0.0071749985
71054	none	0.037174992
71054	irrelevant	0.88117504
4167	good	0.7953333
4167	poor	0.1540333
4167	none	0.05063331
4167	irrelevant	0.0
35182	good	0.10776666
35182	poor	0.08516666
35182	none	0.8070666
35182	irrelevant	0.0
1145	good	0.6889
1145	poor	0.3111
1145	none	0.0
1145	irrelevant	0.0
13995	good	0.16406664
13995	poor	0.8332667
13995	none	0.0026666299
13995	irrelevant	0.0
16853	good	0.11396666
16853	poor	0.7887666
16853	none	0.097266674
16853	irrelevant	0.0
2825	good	0.46913338
2825	poor	0.3364333
2825	none	0.1944333
2825	irrelevant	0.0
19312	good	0.62419987
19312	poor	0.3758
19312	none	0.0
19312	irrelevant	0.0
19642	good	0.6742499
19642	poor	0.32575002
19642	none	0.0
19642	irrelevant	0.0
35362	good	0.64689994
35362	poor	0.35309994
35362	none	0.0
35362	irrelevant	0.0
56329	good	0.6510999
56329	poor	0.34889996
56329	none	0.0
56329	irrelevant	0.0
245	good	0.016933344
245	poor	0.0
245	none	0.12373331
245	irrelevant	0.8593333
515	good	0.041949995
515	poor	0.008549996
515	none	0.069549985
515	irrelevant	0.87995
5443	good	0.038174987
5443	poor	0.032074988
5443	none	0.04957498
5443	irrelevant	0.880175
5800	good	0.050725006
5800	poor	0.028625004
5800	none	0.042825006
5800	irrelevant	0.8778249
2022	good	0.20809996
2022	poor	0.7845
2022	none	0.0073999614
2022	irrelevant	0.0
4934	good	0.08259998
4934	poor	0.80679995
4934	none	0.110599965
4934	irrelevant	0.0
5339	good	0.40206662
5339	poor	0.20806666
5339	none	0.38986662
5339	irrelevant	0.0
11913	good	0.19520003
11913	poor	0.7772
11913	none	0.027600005
11913	irrelevant	0.0
14980	good	0.20194995
14980	poor	0.79805
14980	none	0.0
14980	irrelevant	0.0
30465	good	0.2068
30465	poor	0.7932
30465	none	0.0
30465	irrelevant	0.0
75	good	0.7260999
75	poor	0.22850001
75	none	0.045400023
75	irrelevant	0.0
3439	good	0.06982502
3439	poor	0.02002503
3439	none	0.031225026
3439	irrelevant	0.87892497
3224	good	0.085399985
3224	poor	0.8099
3224	none	0.1047
3224	irrelevant	0.0
6200	good	0.05866666
6200	poor	0.8153666
6200	none	0.12596668
6200	irrelevant	0.0
1317	good	0.0
1317	poor	0.17369999
1317	none	0.0
1317	irrelevant	0.8262999
66	good	0.03606668
66	poor	0.0
66	none	0.097266674
66	irrelevant	0.8666667
203	good	0.043600015
203	poor	0.007000014
203	none	0.0679
203	irrelevant	0.88149995
2075	good	0.0
2075	poor	0.0
2075	none	0.13080004
2075	irrelevant	0.86919993
11343	good	0.17039996
11343	poor	0.8063
11343	none	0.0
11343	irrelevant	0.023299992
1550	good	0.17550004
1550	poor	0.82449996
1550	none	0.0
1550	irrelevant	0.0
24	good	0.064466685
24	poor	0.0
24	none	0.060066693
24	irrelevant	0.8754666
35510	good	0.04912498
35510	poor	0.020424984
35510	none	0.05322498
35510	irrelevant	0.87722504
32870	good	0.089999974
32870	poor	0.8377
32870	none	0.07229999
32870	irrelevant	0.0
58353	good	0.0
58353	poor	0.007866651
58353	none	0.123366654
58353	irrelevant	0.86876667
10250	good	0.053525
10250	poor	0.84432495
10250	none	0.061825007
10250	irrelevant	0.040325016
96354	good	0.03539999
96354	poor	0.83490014
96354	none	0.12969995
96354	irrelevant	0.0
17999	good	0.0
17999	poor	0.036199987
17999	none	0.0896
17999	irrelevant	0.8742
42133	good	0.103875
42133	poor	0.83687496
42133	none	0.041474983
42133	irrelevant	0.017774992
91407	good	0.7090666
91407	poor	0.27066663
91407	none	0.020266622
91407	irrelevant	0.0
70397	good	0.09397498
70397	poor	0.85357505
70397	none	0.038474977
70397	irrelevant	0.013974987
52214	good	0.052550003
52214	poor	0.059849977
52214	none	0.82305
52214	irrelevant	0.06454998
56172	good	0.09142499
56172	poor	0.013024971
56172	none	0.82352495
56172	irrelevant	0.072024986
50838	good	0.18783331
50838	poor	0.06623328
50838	none	0.74593335
50838	irrelevant	0.0
45296	good	0.61004984
45296	poor	0.38995004
45296	none	0.0
45296	irrelevant	0.0
6393	good	0.012425005
6393	poor	0.808025
6393	none	0.013125002
6393	irrelevant	0.16642499
19782	good	0.024549976
19782	poor	0.80825
19782	none	0.12945
19782	irrelevant	0.037749976
37453	good	0.12363329
37453	poor	0.83603334
37453	none	0.040333293
37453	irrelevant	0.0
55292	good	0.09043336
55292	poor	0.8215333
55292	none	0.08803335
55292	irrelevant	0.0
29994	good	0.0
29994	poor	0.38225004
29994	none	0.6177501
29994	irrelevant	0.0
16829	good	0.7899666
16829	poor	0.13046668
16829	none	0.07956667
16829	irrelevant	0.0
582	good	0.0
582	poor	0.43243337
582	none	0.08713332
582	irrelevant	0.48043334
7277	good	0.028625026
7277	poor	0.10942507
7277	none	0.81262493
7277	irrelevant	0.04932502
68959	good	0.7227333
68959	poor	0.25873333
68959	none	0.01853332
68959	irrelevant	0.0
5419	good	0.105766654
5419	poor	0.8201667
5419	none	0.07406664
5419	irrelevant	0.0
71631	good	0.024700008
71631	poor	0.079000026
71631	none	0.030900016
71631	irrelevant	0.86539996
61646	good	0.7703999
61646	poor	0.2184
61646	none	0.0
61646	irrelevant	0.011199996
21481	good	0.0
21481	poor	0.4942
21481	none	0.0
21481	irrelevant	0.5057999
43627	good	0.044674993
43627	poor	0.849175
43627	none	0.027675003
43627	irrelevant	0.078475
409	good	0.0
409	poor	0.10263333
409	none	0.03343332
409	irrelevant	0.8639333
6188	good	0.57330006
6188	poor	0.4267001
6188	none	0.0
6188	irrelevant	0.0
879	good	0.6336999
879	poor	0.3663
879	none	0.0
879	irrelevant	0.0
13929	good	0.42569995
13929	poor	0.57429993
13929	none	0.0
13929	irrelevant	0.0
568	good	0.20449996
568	poor	0.7955
568	none	0.0
568	irrelevant	0.0
495	good	0.25469998
495	poor	0.74529994
495	none	0.0
495	irrelevant	0.0
704	good	0.6055
704	poor	0.39450002
704	none	0.0
704	irrelevant	0.0
733	good	0.57080007
733	poor	0.42920005
733	none	0.0
733	irrelevant	0.0
1482	good	0.6705499
1482	poor	0.32945
1482	none	0.0
1482	irrelevant	0.0
1458	good	0.25229996
1458	poor	0.7477
1458	none	0.0
1458	irrelevant	0.0
31058	good	0.056966662
31058	poor	0.0
31058	none	0.7016667
31058	irrelevant	0.24136662
30092	good	0.04156667
30092	poor	0.0
30092	none	0.10376668
30092	irrelevant	0.85466665
19497	good	0.6383999
19497	poor	0.36159995
19497	none	0.0
19497	irrelevant	0.0
19949	good	0.5523001
19949	poor	0.44770002
19949	none	0.0
19949	irrelevant	0.0
32637	good	0.6448499
32637	poor	0.35514998
32637	none	0.0
32637	irrelevant	0.0
24673	good	0.075366676
24673	poor	0.40456665
24673	none	0.5200666
24673	irrelevant	0.0
1671	good	0.060349993
1671	poor	0.0135499835
1671	none	0.05534999
1671	irrelevant	0.87075
2159	good	0.0
2159	poor	0.44055
2159	none	0.0
2159	irrelevant	0.5594499
39578	good	0.0
39578	poor	0.09576666
39578	none	0.22826666
39578	irrelevant	0.6759666
51228	good	0.46435
51228	poor	0.0
51228	none	0.5356499
51228	irrelevant	0.0
8735	good	0.0
8735	poor	0.34639993
8735	none	0.6536
8735	irrelevant	0.0
