,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,0.6666666666666666,0.8,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9210526315789473,0.8536585365853658,0.8860759493670886,41.0
macro,0.7894736842105263,0.6,0.6818181818181818,25.0
none,0.6382978723404256,0.9090909090909091,0.75,33.0
other,0.0,0.0,0.0,2.0
prices,1.0,0.3333333333333333,0.5,3.0
retail,0.2,1.0,0.3333333333333333,1.0
wages,1.0,0.5714285714285714,0.7272727272727273,7.0
accuracy,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7704918032786885
macro avg,0.75488241881299,0.6434178017104846,0.6345166858457997,122.0
weighted avg,0.8095395884199513,0.7704918032786885,0.7687061002219748,122.0
