58	business	0.016932346
58	industry	0.034432285
58	macro	0.12707345
58	government	0.76862967
58	other	0.052932203
135	business	0.0
135	industry	0.08347368
135	macro	0.14995457
135	government	0.7665713
135	other	0.0
410	business	0.04093028
410	industry	0.07523013
410	macro	0.096881375
410	government	0.77882785
410	other	0.008130405
672	business	0.0194313
672	industry	0.07263106
672	macro	0.11417738
672	government	0.7732289
672	other	0.02053131
195	business	0.052167647
195	industry	0.061767608
195	macro	0.08102966
195	government	0.7929651
195	other	0.012067806
409	business	0.024843683
409	industry	0.12974325
409	macro	0.06957179
409	government	0.77584124
409	other	0.0
950	business	0.04843551
950	industry	0.070635445
950	macro	0.09866024
950	government	0.781933
950	other	0.0003357603
530	business	0.017476322
530	industry	0.0
530	macro	0.8209727
530	government	0.15957573
530	other	0.001976382
6188	business	0.0
6188	industry	0.0
6188	macro	0.50289994
6188	government	0.49710006
6188	other	0.0
952	business	0.09049106
952	industry	0.002391401
952	macro	0.80774385
952	government	0.043891232
952	other	0.055491198
879	business	0.08547039
879	industry	0.0
879	macro	0.8111888
879	government	0.03437059
879	other	0.068970464
16612	business	0.07399538
16612	industry	0.0
16612	macro	0.83141494
16612	government	0.03979551
16612	other	0.05479546
18190	business	0.08218756
18190	industry	0.0
18190	macro	0.80283964
18190	government	0.04738769
18190	other	0.06758766
19134	business	0.07635579
19134	industry	0.0
19134	macro	0.82973367
19134	government	0.024755985
19134	other	0.069155805
1311	business	0.07025157
1311	industry	0.0
1311	macro	0.8298463
1311	government	0.021651754
1311	other	0.07825152
13929	business	0.07535036
13929	industry	0.0
13929	macro	0.82795
13929	government	0.049450442
13929	other	0.047250435
86954	business	0.04611429
86954	industry	0.107614055
86954	macro	0.073459774
86954	government	0.77281195
86954	other	0.0
568	business	0.06916584
568	industry	0.0
568	macro	0.83140373
568	government	0.08876576
568	other	0.010666084
495	business	0.06984337
495	industry	0.0
495	macro	0.81427073
495	government	0.0327435
495	other	0.08314328
863	business	0.0
863	industry	0.0
863	macro	0.6211347
863	government	0.0
863	other	0.3788567
704	business	0.10026181
704	industry	0.0
704	macro	0.82241493
704	government	0.014162147
704	other	0.063161954
733	business	0.088350736
733	industry	0.0
733	macro	0.80335593
733	government	0.0428509
733	other	0.06545081
869	business	0.08944363
869	industry	0.0009439725
869	macro	0.8311257
869	government	0.024943879
869	other	0.053543758
1482	business	0.09017117
1482	industry	0.0
1482	macro	0.82568693
1482	government	0.044171344
1482	other	0.03997135
2079	business	0.022032991
2079	industry	0.0
2079	macro	0.8164027
2079	government	0.02493298
2079	other	0.1366325
993	business	0.08685392
993	industry	0.0
993	macro	0.804445
993	government	0.042254075
993	other	0.06645398
1458	business	0.07774624
1458	industry	0.0
1458	macro	0.83216226
1458	government	0.056546316
1458	other	0.033546403
6006	business	0.0
6006	industry	0.0
6006	macro	0.79956686
6006	government	0.20043378
6006	other	0.0
10205	business	0.096068956
10205	industry	0.001969349
10205	macro	0.828924
10205	government	0.03106923
10205	other	0.041969176
15674	business	0.05871753
15674	industry	0.0
15674	macro	0.8213482
15674	government	0.10911733
15674	other	0.010817729
7	business	0.0022547864
7	industry	0.13515426
7	macro	0.07723887
7	government	0.7853521
7	other	0.0
31058	business	0.025189472
31058	industry	0.013389511
31058	macro	0.69588643
31058	government	0.037489418
31058	other	0.22808865
89910	business	0.036205843
89910	industry	0.011705953
