58	better	0.026099995
58	worse	0.060599983
58	same	0.045500003
58	none	0.8678
135	better	0.092066616
135	worse	0.047866613
135	same	0.0
135	none	0.8600668
410	better	0.060425013
410	worse	0.03992501
410	same	0.030025005
410	none	0.869625
672	better	0.04814998
672	worse	0.027949974
672	same	0.054949984
672	none	0.8689501
195	better	0.86175
195	worse	0.0028500184
195	same	0.039050013
195	none	0.096350014
409	better	0.859175
409	worse	0.008074991
409	same	0.08217499
409	none	0.050574988
950	better	0.13766664
950	worse	0.0
950	same	0.79096663
950	none	0.07136664
530	better	0.0020749792
530	worse	0.85097504
530	same	0.019974977
530	none	0.126975
6188	better	0.86012495
6188	worse	0.028725013
6188	same	0.049425006
6188	none	0.06172502
952	better	0.00895001
952	worse	0.8581499
952	same	0.027550012
952	none	0.10535002
879	better	0.028225027
879	worse	0.07102504
879	same	0.8526249
879	none	0.04812503
16612	better	0.033266664
16612	worse	0.1836667
16612	same	0.78306663
16612	none	0.0
18190	better	0.86465
18190	worse	0.037550002
18190	same	0.09314999
18190	none	0.004649982
19134	better	0.02406665
19134	worse	0.14206669
19134	same	0.83386666
19134	none	0.0
1311	better	0.0
1311	worse	0.84550005
1311	same	0.06189996
1311	none	0.09259996
13929	better	0.86445004
13929	worse	0.07774999
13929	same	0.028549984
13929	none	0.029249996
86954	better	0.83976674
86954	worse	0.0
86954	same	0.059566617
86954	none	0.10066664
568	better	0.051674962
568	worse	0.08517498
568	same	0.8551751
568	none	0.007974952
495	better	0.0
495	worse	0.67985
495	same	0.0
495	none	0.32014996
863	better	0.0
863	worse	0.8395334
863	same	0.111833304
863	none	0.048633307
704	better	0.8672501
704	worse	0.0046499744
704	same	0.07964996
704	none	0.04844997
733	better	0.8598
733	worse	0.011399992
733	same	0.12879999
733	none	0.0
869	better	0.0064333007
869	worse	0.85713345
869	same	0.13643333
869	none	0.0
1482	better	0.8678
1482	worse	0.027799979
1482	same	0.083600014
1482	none	0.020799994
2079	better	0.0
2079	worse	0.8498
2079	same	0.102999985
2079	none	0.047199965
993	better	0.86835
993	worse	0.010449976
993	same	0.037249982
993	none	0.08394998
1458	better	0.0
1458	worse	0.8593001
1458	same	0.10669994
1458	none	0.03399995
6006	better	0.8564
6006	worse	0.0
6006	same	0.12649998
6006	none	0.017099977
10205	better	0.012233265
10205	worse	0.14283329
10205	same	0.8449334
10205	none	0.0
15674	better	0.07943332
