58	better	0.25387502
58	worse	0.32957494
58	same	0.21797502
58	none	0.19857505
135	better	0.13657501
135	worse	0.284275
135	same	0.28547496
135	none	0.29367504
410	better	0.23297498
410	worse	0.24937505
410	same	0.42917496
410	none	0.08847502
672	better	0.29287493
672	worse	0.262975
672	same	0.277675
672	none	0.16647503
195	better	0.20755003
195	worse	0.22835003
195	same	0.29125
195	none	0.27284998
409	better	0.22030002
409	worse	0.30459994
409	same	0.37879997
409	none	0.096300036
950	better	0.35416657
950	worse	0.19716673
950	same	0.44866675
950	none	0.0
530	better	0.3366
530	worse	0.3559
530	same	0.30190003
530	none	0.0056000054
6188	better	0.39756662
6188	worse	0.26946676
6188	same	0.33296663
6188	none	0.0
952	better	0.26093334
952	worse	0.3137334
952	same	0.42533332
952	none	0.0
879	better	0.24333337
879	worse	0.23893338
879	same	0.5177332
879	none	0.0
16612	better	0.2219334
16612	worse	0.3431333
16612	same	0.4349333
16612	none	0.0
18190	better	0.38109994
18190	worse	0.24680007
18190	same	0.3721
18190	none	0.0
19134	better	0.25453335
19134	worse	0.26043338
19134	same	0.48503333
19134	none	0.0
1311	better	0.32816666
1311	worse	0.31136674
1311	same	0.36046666
1311	none	0.0
13929	better	0.29390007
13929	worse	0.2331
13929	same	0.47299993
13929	none	0.0
86954	better	0.41976666
86954	worse	0.24546671
86954	same	0.33476663
86954	none	0.0
568	better	0.29366666
568	worse	0.23756668
568	same	0.46876666
568	none	0.0
495	better	0.46789995
495	worse	0.2699
495	same	0.2622001
495	none	0.0
863	better	0.21040006
863	worse	0.34949994
863	same	0.44009995
863	none	0.0
704	better	0.3061
704	worse	0.22530004
704	same	0.46859998
704	none	0.0
733	better	0.40386665
733	worse	0.23916669
733	same	0.3569666
733	none	0.0
869	better	0.20453334
869	worse	0.34323335
869	same	0.4522333
869	none	0.0
1482	better	0.41713327
1482	worse	0.2652334
1482	same	0.3176334
1482	none	0.0
2079	better	0.16010003
2079	worse	0.4479
2079	same	0.39200002
2079	none	0.0
993	better	0.3506
993	worse	0.23590001
993	same	0.41349998
993	none	0.0
1458	better	0.25779998
1458	worse	0.27020004
1458	same	0.472
1458	none	0.0
