,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.95,0.7916666666666666,0.8636363636363635,24.0
macro,1.0,0.75,0.8571428571428571,16.0
market,1.0,1.0,1.0,9.0
none,0.8888888888888888,0.9795918367346939,0.9320388349514563,49.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.3333333333333333,0.5,0.4,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8952380952380953,0.8952380952380953,0.8952380952380953,0.8952380952380953
macro avg,0.8027777777777778,0.8776573129251701,0.8220784474425251,105.0
weighted avg,0.912116402116402,0.8952380952380953,0.8966624437359528,105.0
