58	good	0.18576674
58	poor	0.48196658
58	none	0.3322667
135	good	0.13800012
135	poor	0.42019996
135	none	0.4417999
410	good	0.14346683
410	poor	0.5213665
410	none	0.33516672
672	good	0.17716679
672	poor	0.5375665
672	none	0.28526676
195	good	0.14426681
195	poor	0.49576655
195	none	0.35996664
409	good	0.16163346
409	poor	0.48923326
409	none	0.3491333
950	good	0.34599996
950	poor	0.48069993
950	none	0.17330015
530	good	0.19596678
530	poor	0.6402664
530	none	0.1637668
6188	good	0.29873338
6188	poor	0.62373316
6188	none	0.07753353
952	good	0.52384984
952	poor	0.4761501
952	none	0.0
879	good	0.5784497
879	poor	0.42155027
879	none	0.0
16612	good	0.38933328
16612	poor	0.5869332
16612	none	0.023733532
18190	good	0.59454995
18190	poor	0.40545005
18190	none	0.0
19134	good	0.43570006
19134	poor	0.5643
19134	none	0.0
1311	good	0.41916662
1311	poor	0.57196647
1311	none	0.008866908
13929	good	0.23693344
13929	poor	0.664433
13929	none	0.09863351
86954	good	0.20666677
86954	poor	0.5141665
86954	none	0.27916676
568	good	0.22813343
568	poor	0.6678331
568	none	0.1040335
495	good	0.5244999
495	poor	0.47550008
495	none	0.0
863	good	0.3054334
863	poor	0.50663316
863	none	0.18793343
704	good	0.6284498
704	poor	0.3715502
704	none	0.0
733	good	0.62204987
733	poor	0.37795
733	none	0.0
869	good	0.36215004
869	poor	0.6378499
869	none	0.0
1482	good	0.64419985
1482	poor	0.35580015
1482	none	0.0
2079	good	0.1701001
2079	poor	0.5174998
2079	none	0.31240007
993	good	0.52999985
993	poor	0.4700001
993	none	0.0
1458	good	0.2578
1458	poor	0.6526998
1458	none	0.08950013
6006	good	0.21036671
6006	poor	0.64976645
6006	none	0.1398668
10205	good	0.26706678
10205	poor	0.6632664
10205	none	0.06966678
15674	good	0.17073342
15674	poor	0.6521331
15674	none	0.17713341
7	good	0.2108334
7	poor	0.49523324
7	none	0.2939334
31058	good	0.16776681
31058	poor	0.34326667
31058	none	0.48896658
89910	good	0.099333495
89910	poor	0.24013342
89910	none	0.6605331
1263	good	0.18453342
1263	poor	0.5315331
1263	none	0.28393343
16121	good	0.16983345
16121	poor	0.35393327
16121	none	0.4762333
30092	good	0.1567668
30092	poor	0.31226668
30092	none	0.5309665
78753	good	0.15480012
78753	poor	0.31490007
78753	none	0.5302998
4806	good	0.17666677
4806	poor	0.36226666
4806	none	0.46106654
22064	good	0.18346676
22064	poor	0.36626667
22064	none	0.4502666
40041	good	0.23546675
40041	poor	0.37286663
40041	none	0.39166665
71054	good	0.27836668
71054	poor	0.3951666
71054	none	0.3264667
4167	good	0.4058333
4167	poor	0.32813329
4167	none	0.26603344
35182	good	0.11243348
35182	poor	0.2929334
35182	none	0.5946331
1145	good	0.5929998
1145	poor	0.40659994
1145	none	0.00040024705
13995	good	0.24873343
13995	poor	0.6032331
13995	none	0.14803347
16853	good	0.18400012
16853	poor	0.6891998
16853	none	0.12680012
2825	good	0.5773332
2825	poor	0.3779333
2825	none	0.044733535
19312	good	0.62164986
19312	poor	0.3783501
19312	none	0.0
19497	good	0.5215999
19497	poor	0.47840014
19497	none	0.0
19642	good	0.6052499
19642	poor	0.39475012
19642	none	0.0
19949	good	0.5590664
19949	poor	0.42306668
19949	none	0.017866923
32637	good	0.33609998
32637	poor	0.6272998
32637	none	0.036600225
35362	good	0.4558333
35362	poor	0.5349331
35362	none	0.009233594
24673	good	0.13703358
24673	poor	0.5078331
24673	none	0.3551333
245	good	0.18960014
245	poor	0.3247
245	none	0.48569986
5443	good	0.12296681
5443	poor	0.30546665
5443	none	0.5715666
2022	good	0.18406677
2022	poor	0.6931664
2022	none	0.12276684
4934	good	0.14320014
4934	poor	0.7083997
4934	none	0.14840011
5339	good	0.24393341
5339	poor	0.46233323
5339	none	0.29373333
11913	good	0.15793347
11913	poor	0.67493314
11913	none	0.16713345
14980	good	0.17246677
14980	poor	0.70616645
14980	none	0.12136677
30465	good	0.27080005
30465	poor	0.6732998
30465	none	0.055900134
75	good	0.47029987
75	poor	0.36549997
75	none	0.16420013
1671	good	0.112533465
1671	poor	0.2471334
1671	none	0.6403331
3439	good	0.14660016
3439	poor	0.34329993
3439	none	0.5100999
3224	good	0.17276677
3224	poor	0.70866644
3224	none	0.118566826
6200	good	0.1292001
6200	poor	0.7042998
6200	none	0.16650006
66	good	0.18383348
66	poor	0.5267332
66	none	0.28943336
203	good	0.19370008
203	poor	0.5208999
203	none	0.28540003
