58	better	0.0
58	worse	0.004677683
58	same	0.04487765
58	none	0.15516715
58	irrelevant	0.79527766
135	better	0.0
135	worse	0.026085645
135	same	0.0030856133
135	none	0.17844324
135	irrelevant	0.7923856
410	better	0.0
410	worse	0.0
410	same	0.10483335
410	none	0.122833356
410	irrelevant	0.77233326
672	better	0.0
672	worse	0.0048019886
672	same	0.053401962
672	none	0.1550942
672	irrelevant	0.7867019
195	better	0.0
195	worse	0.052850038
195	same	0.08135003
195	none	0.081750035
195	irrelevant	0.78405
409	better	0.0
409	worse	0.04812503
409	same	0.06422503
409	none	0.102425024
409	irrelevant	0.78522503
950	better	0.0
950	worse	0.0
950	same	0.13113332
950	none	0.08883333
950	irrelevant	0.7800334
530	better	0.07540482
530	worse	0.59798086
530	same	0.17460485
530	none	0.011104822
530	irrelevant	0.1409048
6188	better	0.7142333
6188	worse	0.017533362
6188	same	0.2682333
6188	none	0.0
6188	irrelevant	0.0
952	better	0.12036171
952	worse	0.5950149
952	same	0.2290617
952	none	0.055561725
952	irrelevant	0.0
879	better	0.110321194
879	worse	0.2666212
879	same	0.6007365
879	none	0.022321224
879	irrelevant	0.0
16612	better	0.031058505
16612	worse	0.6043245
16612	same	0.1022585
16612	none	0.26235852
16612	irrelevant	0.0
18190	better	0.604015
18190	worse	0.19469246
18190	same	0.20129248
18190	none	0.0
18190	irrelevant	0.0
19134	better	0.0
19134	worse	0.35707703
19134	same	0.59054583
19134	none	0.0
19134	irrelevant	0.05237709
1311	better	0.06561662
1311	worse	0.6071335
1311	same	0.1637166
1311	none	0.1538166
1311	irrelevant	0.00971663
13929	better	0.6122973
13929	worse	0.1746009
13929	same	0.11510092
13929	none	0.098000884
13929	irrelevant	0.0
86954	better	0.0
86954	worse	0.03300004
86954	same	0.10690002
86954	none	0.07350002
86954	irrelevant	0.78659993
568	better	0.38403344
568	worse	0.26403344
568	same	0.35193336
568	none	0.0
568	irrelevant	0.0
495	better	0.59224844
495	worse	0.20398384
495	same	0.15208383
495	none	0.05168382
495	irrelevant	0.0
863	better	0.13358516
863	worse	0.5383593
863	same	0.2020852
863	none	0.088385195
