58	good	0.18576668
58	poor	0.48196667
58	none	0.3322667
135	good	0.13800007
135	poor	0.4202
135	none	0.4418
410	good	0.14346674
410	poor	0.5213666
410	none	0.3351667
672	good	0.1771667
672	poor	0.5375666
672	none	0.2852667
195	good	0.1442667
195	poor	0.49576667
195	none	0.35996667
409	good	0.16163337
409	poor	0.48923331
409	none	0.3491333
950	good	0.34600002
950	poor	0.48069996
950	none	0.17330004
530	good	0.19596666
530	poor	0.64026666
530	none	0.16376668
6188	good	0.29873335
6188	poor	0.62373334
6188	none	0.077533334
952	good	0.52385
952	poor	0.47614998
952	none	0.0
879	good	0.5784501
879	poor	0.42155
879	none	0.0
16612	good	0.3893333
16612	poor	0.5869333
16612	none	0.023733377
18190	good	0.59454995
18190	poor	0.40545005
18190	none	0.0
19134	good	0.4357
19134	poor	0.56430006
19134	none	0.0
1311	good	0.41916668
1311	poor	0.5719666
1311	none	0.00886672
13929	good	0.23693332
13929	poor	0.66443336
13929	none	0.09863332
86954	good	0.2066667
86954	poor	0.51416665
86954	none	0.2791667
568	good	0.22813329
568	poor	0.6678334
568	none	0.104033306
495	good	0.52449995
495	poor	0.47550005
495	none	0.0
863	good	0.3054334
863	poor	0.5066333
863	none	0.18793336
704	good	0.62845
704	poor	0.37155002
704	none	0.0
733	good	0.62205005
733	poor	0.37794995
733	none	0.0
869	good	0.36215
869	poor	0.63785005
869	none	0.0
1482	good	0.6442
1482	poor	0.3558001
1482	none	0.0
2079	good	0.17009997
2079	poor	0.5175
2079	none	0.31239998
993	good	0.53
993	poor	0.47000003
993	none	0.0
1458	good	0.25780007
1458	poor	0.65269995
1458	none	0.08950001
6006	good	0.2103666
6006	poor	0.6497667
6006	none	0.13986665
10205	good	0.26706672
10205	poor	0.6632666
10205	none	0.06966669
15674	good	0.17073336
15674	poor	0.6521333
15674	none	0.17713335
7	good	0.21083333
7	poor	0.4952333
7	none	0.29393333
31058	good	0.16776666
31058	poor	0.34326673
31058	none	0.4889666
89910	good	0.0993333
89910	poor	0.2401333
89910	none	0.66053337
1263	good	0.1845333
1263	poor	0.5315333
1263	none	0.2839334
16121	good	0.16983338
16121	poor	0.35393333
16121	none	0.47623324
30092	good	0.1567667
30092	poor	0.31226665
30092	none	0.5309667
78753	good	0.15480003
78753	poor	0.31490004
78753	none	0.53029996
4806	good	0.17666668
4806	poor	0.36226666
4806	none	0.4610667
22064	good	0.18346667
22064	poor	0.36626673
22064	none	0.4502666
40041	good	0.23546669
40041	poor	0.37286666
40041	none	0.39166668
71054	good	0.27836668
71054	poor	0.39516667
71054	none	0.32646668
4167	good	0.4058333
4167	poor	0.32813334
4167	none	0.26603332
35182	good	0.11243336
35182	poor	0.29293334
35182	none	0.5946333
1145	good	0.59299994
1145	poor	0.4066
1145	none	0.00040005893
13995	good	0.24873334
13995	poor	0.60323334
13995	none	0.14803332
16853	good	0.18400002
16853	poor	0.6892
16853	none	0.1268
2825	good	0.5773334
2825	poor	0.37793332
2825	none	0.044733338
19312	good	0.62165
19312	poor	0.37835002
19312	none	0.0
19497	good	0.52159995
19497	poor	0.47840005
19497	none	0.0
19642	good	0.60525
19642	poor	0.39475006
19642	none	0.0
19949	good	0.5590666
19949	poor	0.42306668
19949	none	0.017866693
32637	good	0.33609998
32637	poor	0.6273
32637	none	0.036600024
35362	good	0.45583332
35362	poor	0.5349333
35362	none	0.009233318
24673	good	0.13703337
24673	poor	0.50783336
24673	none	0.3551333
245	good	0.18960004
245	poor	0.32469994
245	none	0.4857
5443	good	0.1229667
5443	poor	0.30546665
5443	none	0.57156664
2022	good	0.18406668
2022	poor	0.6931666
2022	none	0.122766726
4934	good	0.14320004
4934	poor	0.7084
4934	none	0.14840001
5339	good	0.24393332
5339	poor	0.46233335
5339	none	0.29373333
11913	good	0.15793335
11913	poor	0.6749333
11913	none	0.16713333
14980	good	0.17246667
14980	poor	0.7061667
14980	none	0.121366665
30465	good	0.2708
30465	poor	0.67329997
30465	none	0.055900022
75	good	0.4703
75	poor	0.3655
75	none	0.16420004
1671	good	0.112533346
1671	poor	0.24713337
1671	none	0.6403333
3439	good	0.14660005
3439	poor	0.34329998
3439	none	0.5101
3224	good	0.17276667
3224	poor	0.7086667
3224	none	0.11856666
6200	good	0.12920001
6200	poor	0.70430005
6200	none	0.1665
66	good	0.18383336
66	poor	0.5267333
66	none	0.28943336
203	good	0.19370002
203	poor	0.52089995
203	none	0.28540003
2075	good	0.13246667
2075	poor	0.3718667
2075	none	0.49566668
11343	good	0.13236666
11343	poor	0.5967667
11343	none	0.27086663
24	good	0.1566
24	poor	0.4673
24	none	0.3761
35510	good	0.23713337
35510	poor	0.39153332
35510	none	0.37133336
32870	good	0.32273334
32870	poor	0.5970333
32870	none	0.08023333
58353	good	0.25566667
58353	poor	0.47486663
58353	none	0.26946676
10250	good	0.1736
10250	poor	0.60830003
10250	none	0.2181
2159	good	0.11050001
2159	poor	0.65839994
2159	none	0.23110002
39578	good	0.2487334
39578	poor	0.5080333
39578	none	0.24323337
17999	good	0.1330334
17999	poor	0.45513332
17999	none	0.41183335
42133	good	0.18523338
42133	poor	0.55703324
42133	none	0.25773337
91407	good	0.40056667
91407	poor	0.26696667
91407	none	0.33246666
70397	good	0.22853336
70397	poor	0.52853334
70397	none	0.24293336
52214	good	0.25780004
52214	poor	0.2938
52214	none	0.44839996
56172	good	0.2633
56172	poor	0.40410006
56172	none	0.33259994
50838	good	0.18343335
50838	poor	0.32713336
50838	none	0.48943335
45296	good	0.58655
45296	poor	0.41345
45296	none	0.0
6393	good	0.19803336
6393	poor	0.53663325
6393	none	0.26533338
37453	good	0.09816669
37453	poor	0.6543667
37453	none	0.24746668
51228	good	0.16940005
51228	poor	0.41739994
51228	none	0.41319996
8735	good	0.20339999
8735	poor	0.4513
8735	none	0.34530002
55292	good	0.20426667
55292	poor	0.54296666
55292	none	0.25276667
29994	good	0.17000002
29994	poor	0.36540002
29994	none	0.46459997
334	good	0.2201333
334	poor	0.4852333
334	none	0.2946334
16829	good	0.108200066
16829	poor	0.39710003
16829	none	0.4947
26853	good	0.13870004
26853	poor	0.5011
26853	none	0.3602
582	good	0.18830004
582	poor	0.52659994
582	none	0.28510004
68959	good	0.22006664
68959	poor	0.57026666
68959	none	0.20966667
