135	better	0.007866673
135	worse	0.0
135	same	0.0
135	none	0.18536666
135	irrelevant	0.8067666
410	better	0.0
410	worse	0.0
410	same	0.039099984
410	none	0.14400001
410	irrelevant	0.8168999
439	better	0.04130002
439	worse	0.0
439	same	0.0021000206
439	none	0.13350001
439	irrelevant	0.82309985
44	better	0.036175005
44	worse	0.0
44	same	0.08097501
44	none	0.06477501
44	irrelevant	0.81807494
195	better	0.115066625
195	worse	0.0
195	same	0.0
195	none	0.0727666
195	irrelevant	0.8121667
258	better	0.019275002
258	worse	0.808375
258	same	0.07667502
258	none	0.09567499
258	irrelevant	0.0
286	better	0.07116668
286	worse	0.0
286	same	0.0
286	none	0.102866694
286	irrelevant	0.8259666
409	better	0.062675014
409	worse	0.0
409	same	0.025875017
409	none	0.079975024
409	irrelevant	0.8314749
6188	better	0.86818004
6188	worse	0.049779996
6188	same	0.052179992
6188	none	0.0024800003
6188	irrelevant	0.027380005
654	better	0.05366668
654	worse	0.0
654	same	0.0
654	none	0.14956667
654	irrelevant	0.79676664
952	better	0.0018999875
952	worse	0.8269
952	same	0.03639999
952	none	0.12020002
952	irrelevant	0.014599994
879	better	0.0
879	worse	0.15749997
879	same	0.81990004
879	none	0.022599995
879	irrelevant	0.0
124	better	0.019820008
124	worse	0.015720014
124	same	0.034119997
124	none	0.09382001
124	irrelevant	0.83651996
199	better	0.095925
199	worse	0.814425
199	same	0.018024988
199	none	0.071625024
199	irrelevant	0.0
19134	better	0.034166686
19134	worse	0.1649667
19134	same	0.8008666
19134	none	0.0
19134	irrelevant	0.0
1311	better	0.05852495
1311	worse	0.8230251
1311	same	0.0
1311	none	0.115825
1311	irrelevant	0.002624929
13929	better	0.86692
13929	worse	0.08732
13929	same	0.012820005
13929	none	0.016719997
13929	irrelevant	0.016220018
86954	better	0.04227498
86954	worse	0.0
86954	same	0.056574985
86954	none	0.07597497
86954	irrelevant	0.82517505
568	better	0.35316664
568	worse	0.3021667
568	same	0.34466666
568	none	0.0
568	irrelevant	0.0
495	better	0.059333324
495	worse	0.74833333
495	same	0.0
495	none	0.19233334
495	irrelevant	0.0
704	better	0.86678004
704	worse	0.013779987
704	same	0.015079979
704	none	0.05338
704	irrelevant	0.050979998
733	better	0.8663001
733	worse	0.046299964
733	same	0.017999977
733	none	0.008599978
733	irrelevant	0.06079997
869	better	0.07030001
869	worse	0.8145
869	same	0.05960004
869	none	0.055600017
869	irrelevant	0.0
1482	better	0.852575
1482	worse	0.038275003
1482	same	0.0
1482	none	0.031275004
1482	irrelevant	0.07787499
993	better	0.862525
993	worse	0.032525003
993	same	0.0
993	none	0.024625015
993	irrelevant	0.08032501
1458	better	0.017975006
1458	worse	0.82177496
1458	same	0.03367502
1458	none	0.12657502
1458	irrelevant	0.0
4031	better	0.08662499
4031	worse	0.81782496
4031	same	0.0019249991
4031	none	0.09362502
4031	irrelevant	0.0
6164	better	0.02883998
6164	worse	0.8226402
6164	same	0.086839974
6164	none	0.033739988
6164	irrelevant	0.027939979
10205	better	0.076150015
10205	worse	0.05354996
10205	same	0.30885
10205	none	0.0
10205	irrelevant	0.56145
11040	better	0.023725018
11040	worse	0.0
11040	same	0.09492502
11040	none	0.060525037
11040	irrelevant	0.8208249
14431	better	0.8559998
14431	worse	0.042300034
14431	same	0.04650004
14431	none	0.0
14431	irrelevant	0.055200044
7	better	0.019174986
7	worse	0.0
7	same	0.06967499
7	none	0.078974985
7	irrelevant	0.832175
31058	better	0.01682501
31058	worse	0.12132501
31058	same	0.0
31058	none	0.83452505
31058	irrelevant	0.027324993
85614	better	0.0
85614	worse	0.12269996
85614	same	0.0011999756
85614	none	0.83210003
85614	irrelevant	0.043999985
16121	better	0.07512504
16121	worse	0.0
16121	same	0.017725043
16121	none	0.095225036
16121	irrelevant	0.8119248
30092	better	0.046175033
30092	worse	0.0
30092	same	0.024175033
30092	none	0.10007505
30092	irrelevant	0.82957494
78753	better	0.8655499
78753	worse	0.059450008
78753	same	0.027750012
78753	none	0.0
78753	irrelevant	0.04725002
4255	better	0.15910001
4255	worse	0.0
4255	same	0.0807
4255	none	0.0
4255	irrelevant	0.7602
4806	better	0.061274957
4806	worse	0.0
4806	same	0.07217496
4806	none	0.03777496
4806	irrelevant	0.82877505
22064	better	0.012150023
22064	worse	0.0
22064	same	0.08965003
22064	none	0.06145001
22064	irrelevant	0.8367499
40041	better	0.037650023
40041	worse	0.0
40041	same	0.050750006
40041	none	0.07985003
40041	irrelevant	0.8317499
71054	better	0.012900017
71054	worse	0.0
71054	same	0.11730001
71054	none	0.046100028
71054	irrelevant	0.8237
1145	better	0.8661501
1145	worse	0.07044997
1145	same	0.0
1145	none	0.048649985
1145	irrelevant	0.014749963
13995	better	0.3512
13995	worse	0.30490002
13995	same	0.34390002
13995	none	0.0
13995	irrelevant	0.0
16853	better	0.0
16853	worse	0.15093334
16853	same	0.50733334
16853	none	0.0
16853	irrelevant	0.3417334
2825	better	0.86785996
2825	worse	0.032960024
2825	same	0.040260013
2825	none	0.0134600215
2825	irrelevant	0.045460027
19312	better	0.39416677
19312	worse	0.34316677
19312	same	0.26266676
19312	none	0.0
19312	irrelevant	0.0
19497	better	0.11086667
19497	worse	0.79676664
19497	same	0.0
19497	none	0.0923667
19497	irrelevant	0.0
19642	better	0.852575
19642	worse	0.019474998
19642	same	0.0
19642	none	0.07187499
19642	irrelevant	0.05607499
19949	better	0.52
19949	worse	0.48000008
19949	same	0.0
19949	none	0.0
19949	irrelevant	0.0
32637	better	0.0
32637	worse	0.09000001
32637	same	0.80569994
32637	none	0.0
32637	irrelevant	0.10430003
35362	better	0.86074996
35362	worse	0.06575002
35362	same	0.0
35362	none	0.037050024
35362	irrelevant	0.036450014
24673	better	0.05022502
24673	worse	0.0
24673	same	0.031925008
24673	none	0.09702501
24673	irrelevant	0.820825
245	better	0.058725044
245	worse	0.0
245	same	0.020225033
245	none	0.09872502
245	irrelevant	0.8223249
515	better	0.07089999
515	worse	0.0
515	same	0.0
515	none	0.10859999
515	irrelevant	0.8205
5443	better	0.029440027
5443	worse	0.0048400313
5443	same	0.059240032
5443	none	0.06974005
5443	irrelevant	0.8367399
5800	better	0.0
5800	worse	0.0
5800	same	0.26325005
5800	none	0.0
5800	irrelevant	0.73675
4934	better	0.010299992
4934	worse	0.8234
4934	same	0.047399994
4934	none	0.10379997
4934	irrelevant	0.015099984
5339	better	0.0
