58	business	0.0
58	industry	0.23877501
58	macro	0.22437501
58	government	0.52717495
58	other	0.009675041
135	business	0.0
135	industry	0.25349998
135	macro	0.23829998
135	government	0.50819993
135	other	0.0
410	business	0.0
410	industry	0.19055003
410	macro	0.20824999
410	government	0.5681499
410	other	0.03305003
439	business	0.0
439	industry	0.21405
439	macro	0.21565002
439	government	0.54335
439	other	0.026950002
672	business	0.0
672	industry	0.17826664
672	macro	0.30386668
672	government	0.5178667
672	other	0.0
44	business	0.0
44	industry	0.17226666
44	macro	0.40786666
44	government	0.41986668
44	other	0.0
258	business	0.0
258	industry	0.1285667
258	macro	0.46566665
258	government	0.4057667
258	other	0.0
286	business	0.0
286	industry	0.13620001
286	macro	0.3351
286	government	0.52869993
286	other	0.0
409	business	0.0
409	industry	0.24460006
409	macro	0.26180005
409	government	0.4936
409	other	0.0
950	business	0.0
950	industry	0.15913332
950	macro	0.3228333
950	government	0.5180334
950	other	0.0
530	business	0.0
530	industry	0.18356669
530	macro	0.3384667
530	government	0.47796667
530	other	0.0
6188	business	0.0
6188	industry	0.1092
6188	macro	0.40819997
6188	government	0.47599995
6188	other	0.0065999776
654	business	0.0
654	industry	0.16833329
654	macro	0.41213328
654	government	0.4195333
654	other	0.0
952	business	0.0042750537
952	industry	0.17427503
952	macro	0.63697493
952	government	0.18447508
952	other	0.0
879	business	0.0050200075
879	industry	0.18961997
879	macro	0.6481199
879	government	0.15171999
879	other	0.0055200607
124	business	0.07331999
124	industry	0.27711993
124	macro	0.30992
124	government	0.22892
124	other	0.11072004
199	business	0.0
199	industry	0.20459998
199	macro	0.564
199	government	0.1936
199	other	0.037800014
16612	business	0.0014199615
16612	industry	0.19161999
16612	macro	0.63471997
16612	government	0.16582
16612	other	0.0064199567
18190	business	0.0
18190	industry	0.17227498
18190	macro	0.646775
18190	government	0.176075
18190	other	0.0048749745
19134	business	0.0040400177
19134	industry	0.18984003
19134	macro	0.6436399
19134	government	0.15624
19134	other	0.006240055
1311	business	0.00042501092
1311	industry	0.191125
1311	macro	0.650025
1311	government	0.15842499
1311	other	0.0
13929	business	0.012840033
13929	industry	0.14774
13929	macro	0.62754
13929	government	0.20874001
