,precision,recall,f1-score,support
currency,1.0,0.2,0.3333333333333333,5.0
energy,1.0,0.1,0.18181818181818182,10.0
housing,1.0,0.9523809523809523,0.975609756097561,21.0
interest,0.9166666666666666,0.7857142857142857,0.8461538461538461,14.0
jobs,0.9603960396039604,0.8899082568807339,0.9238095238095239,109.0
macro,0.76,0.8837209302325582,0.8172043010752689,86.0
market,0.9,0.9152542372881356,0.907563025210084,59.0
none,0.8480565371024735,0.967741935483871,0.903954802259887,248.0
other,0.0,0.0,0.0,6.0
prices,0.0,0.0,0.0,13.0
retail,0.6,0.75,0.6666666666666666,4.0
wages,1.0,0.5,0.6666666666666666,16.0
accuracy,0.8646362098138748,0.8646362098138748,0.8646362098138748,0.8646362098138748
macro avg,0.7487599369477583,0.578726716498378,0.6018983419242517,591.0
weighted avg,0.8471988542327892,0.8646362098138748,0.8423924838882278,591.0
