,precision,recall,f1-score,support
currency,0.6666666666666666,0.4,0.5,5.0
energy,1.0,0.2,0.33333333333333337,10.0
housing,1.0,0.85,0.9189189189189189,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9514563106796117,0.8990825688073395,0.9245283018867926,109.0
macro,0.8181818181818182,0.8372093023255814,0.8275862068965518,86.0
market,0.8615384615384616,0.9491525423728814,0.903225806451613,59.0
none,0.8642857142857143,0.9758064516129032,0.9166666666666667,248.0
other,0.4,0.3333333333333333,0.3636363636363636,6.0
prices,0.6666666666666666,0.46153846153846156,0.5454545454545455,13.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.25,0.4,16.0
accuracy,0.8694915254237288,0.8694915254237288,0.8694915254237288,0.8694915254237288
macro avg,0.7690663031682449,0.5844387930944465,0.6297022555268091,590.0
weighted avg,0.8705864416971872,0.8694915254237288,0.8565714754580648,590.0
