58	business	0.0
58	industry	0.19227503
58	macro	0.42517495
58	government	0.31137496
58	other	0.07117503
135	business	0.0
135	industry	0.23743339
135	macro	0.32453334
135	government	0.43803334
135	other	0.0
410	business	0.0
410	industry	0.20543335
410	macro	0.32953337
410	government	0.4650333
410	other	0.0
439	business	0.0
439	industry	0.21420005
439	macro	0.2216
439	government	0.5323999
439	other	0.031800054
672	business	0.0
672	industry	0.18572499
672	macro	0.41362494
672	government	0.31312495
672	other	0.08752506
44	business	0.0
44	industry	0.23170006
44	macro	0.49469995
44	government	0.27360004
44	other	0.0
195	business	0.0
195	industry	0.14380005
195	macro	0.34780002
195	government	0.5083999
195	other	0.0
258	business	0.0
258	industry	0.2075334
258	macro	0.5222333
258	government	0.27023333
258	other	0.0
286	business	0.0
286	industry	0.18420008
286	macro	0.5052998
286	government	0.3105001
286	other	0.0
950	business	0.0
950	industry	0.18800005
950	macro	0.49319994
950	government	0.3188
950	other	0.0
530	business	0.0
530	industry	0.21602498
530	macro	0.40522498
530	government	0.34582502
530	other	0.03292509
654	business	0.0
654	industry	0.20673336
654	macro	0.4611333
654	government	0.3321333
654	other	0.0
952	business	0.0
952	industry	0.23996675
952	macro	0.5391665
952	government	0.2208668
952	other	0.0
124	business	0.0
124	industry	0.4683749
124	macro	0.3598749
124	government	0.13157506
124	other	0.040175073
199	business	0.0
199	industry	0.26799995
199	macro	0.5633
199	government	0.13080004
199	other	0.0379
16612	business	0.0
16612	industry	0.25419998
16612	macro	0.5553999
16612	government	0.17659998
16612	other	0.013800025
18190	business	0.0
18190	industry	0.2611
18190	macro	0.5754999
18190	government	0.16340007
18190	other	0.0
19134	business	0.0
19134	industry	0.23070005
19134	macro	0.57529986
19134	government	0.16950005
19134	other	0.024500087
1311	business	0.0
1311	industry	0.24125001
1311	macro	0.56424975
1311	government	0.18045005
1311	other	0.014050126
86954	business	0.0
86954	industry	0.230075
86954	macro	0.434375
86954	government	0.33177495
86954	other	0.0037750825
863	business	0.0
863	industry	0.27912498
863	macro	0.5381248
863	government	0.14232512
863	other	0.040425085
869	business	0.0
869	industry	0.2599334
869	macro	0.5658333
869	government	0.17423338
869	other	0.0
993	business	0.0
993	industry	0.24355
993	macro	0.5688499
993	government	0.15985
993	other	0.027750008
4031	business	0.0
4031	industry	0.23390004
4031	macro	0.56389976
4031	government	0.15940008
4031	other	0.0428001
6164	business	0.0
6164	industry	0.24402502
6164	macro	0.5308249
6164	government	0.15802506
6164	other	0.06712499
6006	business	0.0
6006	industry	0.21763338
6006	macro	0.43453324
6006	government	0.34783334
6006	other	0.0
10205	business	0.0
10205	industry	0.2551
10205	macro	0.5093999
10205	government	0.23330003
10205	other	0.0022000968
11040	business	0.0
11040	industry	0.19582503
11040	macro	0.45302498
11040	government	0.33462495
11040	other	0.01652509
14431	business	0.0
14431	industry	0.19906667
14431	macro	0.49446654
14431	government	0.30646676
14431	other	0.0
15674	business	0.0
15674	industry	0.1936335
15674	macro	0.4288332
15674	government	0.37753326
15674	other	0.0
7	business	0.0
7	industry	0.17366673
7	macro	0.4660666
7	government	0.3602667
7	other	0.0
85614	business	0.0
85614	industry	0.28710002
85614	macro	0.43919992
85614	government	0.2737
85614	other	0.0
89910	business	0.0
89910	industry	0.25306672
89910	macro	0.4559667
89910	government	0.29096663
89910	other	0.0
1263	business	0.03346007
1263	industry	0.20516005
1263	macro	0.22845998
1263	government	0.17276004
1263	other	0.36015996
16121	business	0.0
16121	industry	0.2196334
16121	macro	0.3781333
16121	government	0.40223336
16121	other	0.0
78753	business	0.0
78753	industry	0.26643333
78753	macro	0.4984333
78753	government	0.23513338
78753	other	0.0
4255	business	0.0
4255	industry	0.16265003
4255	macro	0.30355
4255	government	0.49614996
4255	other	0.03765004
4806	business	0.050660037
4806	industry	0.47225994
4806	macro	0.26935998
4806	government	0.19696
4806	other	0.010760032
22064	business	0.008520067
22064	industry	0.4744199
22064	macro	0.31391996
22064	government	0.19742
22064	other	0.005720064
40041	business	0.03741999
40041	industry	0.36702
40041	macro	0.20412003
40041	government	0.29841995
40041	other	0.09302001
64028	business	0.0
64028	industry	0.26793337
64028	macro	0.5170333
64028	government	0.21503337
64028	other	0.0
71054	business	0.22885996
71054	industry	0.2385599
71054	macro	0.17276007
71054	government	0.19006002
71054	other	0.16976005
4167	business	0.0
4167	industry	0.34936666
4167	macro	0.49476653
4167	government	0.1558667
4167	other	0.0
1145	business	0.0
1145	industry	0.23573339
1145	macro	0.55183315
1145	government	0.21243346
1145	other	0.0
13995	business	0.0
13995	industry	0.23793334
13995	macro	0.56253326
13995	government	0.1995334
13995	other	0.0
16853	business	0.01317507
16853	industry	0.24377501
16853	macro	0.5979749
16853	government	0.14507502
16853	other	0.0
2825	business	0.0
2825	industry	0.2868334
2825	macro	0.5702332
2825	government	0.14293338
2825	other	0.0
19312	business	0.0
19312	industry	0.2633001
19312	macro	0.5596998
19312	government	0.17700008
19312	other	0.0
19497	business	0.0
19497	industry	0.25046682
19497	macro	0.5777665
19497	government	0.1717668
19497	other	0.0
19642	business	0.0
19642	industry	0.28716674
19642	macro	0.5797664
19642	government	0.1330668
19642	other	0.0
56329	business	0.0
56329	industry	0.2894001
56329	macro	0.54279983
56329	government	0.16780007
56329	other	0.0
515	business	0.0
515	industry	0.26053333
515	macro	0.36273336
515	government	0.37673336
515	other	0.0
5443	business	0.0
5443	industry	0.2015668
5443	macro	0.40596664
5443	government	0.39246666
5443	other	0.0
5800	business	0.0
5800	industry	0.17066672
5800	macro	0.35976663
5800	government	0.4695666
5800	other	0.0
4934	business	0.0
4934	industry	0.25522497
4934	macro	0.5854249
4934	government	0.14372507
4934	other	0.01562509
5339	business	0.0
5339	industry	0.23713338
5339	macro	0.5623332
5339	government	0.20053339
5339	other	0.0
14980	business	0.0
14980	industry	0.25470012
14980	macro	0.57479984
14980	government	0.17050008
14980	other	0.0
30465	business	0.0
30465	industry	0.27120012
30465	macro	0.5798999
30465	government	0.14890003
30465	other	0.0
75	business	0.0
75	industry	0.25550002
75	macro	0.5253998
75	government	0.1926001
75	other	0.026500102
1671	business	0.0
1671	industry	0.24010007
1671	macro	0.47039992
1671	government	0.2895
1671	other	0.0
3439	business	0.0
3439	industry	0.20770009
3439	macro	0.45339996
3439	government	0.3389
3439	other	0.0
3224	business	0.0
3224	industry	0.23609996
3224	macro	0.5854
3224	government	0.14010006
3224	other	0.038400054
1317	business	0.0
1317	industry	0.17710008
1317	macro	0.29299998
1317	government	0.5094998
1317	other	0.020400137
66	business	0.036020055
66	industry	0.112520054
66	macro	0.18232001
66	government	0.13932006
66	other	0.52981985
203	business	0.06434006
203	industry	0.12074003
203	macro	0.15004006
203	government	0.096240036
203	other	0.56863976
2075	business	0.0
2075	industry	0.21983342
2075	macro	0.29593343
2075	government	0.48423332
2075	other	0.0
11343	business	0.0
11343	industry	0.22440006
11343	macro	0.4285
11343	government	0.34709996
11343	other	0.0
1550	business	0.0
1550	industry	0.26926664
1550	macro	0.49526665
1550	government	0.23546675
1550	other	0.0
24	business	0.0
24	industry	0.24070013
24	macro	0.2628001
24	government	0.49649984
24	other	0.0
32870	business	0.0
32870	industry	0.2623
32870	macro	0.5697998
32870	government	0.14200011
32870	other	0.025900096
10250	business	0.0
10250	industry	0.31760007
10250	macro	0.48419994
10250	government	0.19820003
10250	other	0.0
2159	business	0.0
2159	industry	0.20745
2159	macro	0.36454993
2159	government	0.23355004
2159	other	0.19445005
39578	business	0.0
39578	industry	0.11582509
39578	macro	0.30312493
39578	government	0.30162492
39578	other	0.27942505
96354	business	0.0
96354	industry	0.3044334
96354	macro	0.5415332
96354	government	0.15403336
96354	other	0.0
17999	business	0.0
17999	industry	0.25337493
17999	macro	0.26787502
17999	government	0.44307488
17999	other	0.0356751
42133	business	0.0
42133	industry	0.32510006
42133	macro	0.46739984
42133	government	0.20750009
42133	other	0.0
91407	business	0.0018751137
91407	industry	0.27677503
91407	macro	0.58737475
91407	government	0.13397512
91407	other	0.0
70397	business	0.0
70397	industry	0.24849999
70397	macro	0.5680999
70397	government	0.17050004
70397	other	0.01290004
52214	business	0.0
52214	industry	0.25699997
52214	macro	0.5797
52214	government	0.16330004
52214	other	0.0
56172	business	0.02515009
56172	industry	0.26145002
56172	macro	0.5343499
56172	government	0.17905006
56172	other	0.0
50838	business	0.00782007
50838	industry	0.22532004
50838	macro	0.3628199
50838	government	0.26681995
50838	other	0.13722003
6393	business	0.0
6393	industry	0.21693334
6393	macro	0.47603324
6393	government	0.3070334
6393	other	0.0
19782	business	0.0
19782	industry	0.2232334
19782	macro	0.5345332
19782	government	0.24223337
19782	other	0.0
37453	business	0.0
37453	industry	0.2651
37453	macro	0.5436999
37453	government	0.19120002
37453	other	0.0
51228	business	0.0
51228	industry	0.31030005
51228	macro	0.4973998
51228	government	0.19230008
51228	other	0.0
55292	business	0.0
55292	industry	0.25490007
55292	macro	0.5416999
55292	government	0.20340005
55292	other	0.0
73580	business	0.0
73580	industry	0.26244998
73580	macro	0.45374995
73580	government	0.26595002
73580	other	0.017850094
29994	business	0.0
29994	industry	0.24795
29994	macro	0.29305
29994	government	0.45844996
29994	other	0.000550054
334	business	0.0
334	industry	0.25412497
334	macro	0.42182496
334	government	0.25912496
334	other	0.06492507
16829	business	0.0
16829	industry	0.19793342
16829	macro	0.3749333
16829	government	0.42713338
16829	other	0.0
26853	business	0.07910005
26853	industry	0.27249995
26853	macro	0.36579996
26853	government	0.23469996
26853	other	0.047900077
582	business	0.0
582	industry	0.28307498
582	macro	0.31427503
582	government	0.32117498
582	other	0.0814751
7277	business	0.017400037
7277	industry	0.14430001
7277	macro	0.18329999
7277	government	0.29199994
7277	other	0.36299998
68959	business	0.0
68959	industry	0.28756675
68959	macro	0.5561664
68959	government	0.15626678
68959	other	0.0
5419	business	0.0
5419	industry	0.21367502
5419	macro	0.5548749
5419	government	0.21197504
5419	other	0.01947502
71631	business	0.0
71631	industry	0.21153344
71631	macro	0.4061333
71631	government	0.38233322
71631	other	0.0
61646	business	0.0
61646	industry	0.17915006
61646	macro	0.51154983
61646	government	0.28074998
61646	other	0.028550066
21481	business	0.0
21481	industry	0.25696677
21481	macro	0.48676652
21481	government	0.25626677
21481	other	0.0
76649	business	0.0
76649	industry	0.16457503
76649	macro	0.451375
76649	government	0.38107502
76649	other	0.002975054
83682	business	0.0
83682	industry	0.21592505
83682	macro	0.575825
83682	government	0.20562501
83682	other	0.0026250333
43627	business	0.0
43627	industry	0.23880002
43627	macro	0.54639995
43627	government	0.14920005
43627	other	0.06560003
409	business	0.0
409	industry	0.2556667
409	macro	0.4109666
409	government	0.33336672
409	other	0.0
6188	business	0.0
6188	industry	0.12442502
6188	macro	0.48862493
6188	government	0.290325
6188	other	0.09662502
879	business	0.0
879	industry	0.25744998
879	macro	0.5695499
879	government	0.16405004
879	other	0.008950025
13929	business	0.0
13929	industry	0.26804996
13929	macro	0.55845
13929	government	0.16955003
13929	other	0.0039500296
568	business	0.0
568	industry	0.22963336
568	macro	0.54213333
568	government	0.22823337
568	other	0.0
495	business	0.0
495	industry	0.24087502
495	macro	0.56897485
495	government	0.17907508
495	other	0.011075087
704	business	0.0
704	industry	0.25157505
704	macro	0.5414747
704	government	0.18327507
704	other	0.023675114
733	business	0.0
733	industry	0.252
733	macro	0.5769999
733	government	0.14680001
733	other	0.02420006
1482	business	0.0
1482	industry	0.29370004
1482	macro	0.5442999
1482	government	0.1620001
1482	other	0.0
2079	business	0.0
2079	industry	0.26857498
2079	macro	0.5340749
2079	government	0.14317507
2079	other	0.05417508
1458	business	0.0
1458	industry	0.22456674
1458	macro	0.5169666
1458	government	0.25846678
1458	other	0.0
31058	business	0.01588004
31058	industry	0.19578
31058	macro	0.23258
31058	government	0.34067994
31058	other	0.21508004
30092	business	0.0
30092	industry	0.25333342
30092	macro	0.4009333
30092	government	0.3457333
30092	other	0.0
35182	business	0.0
35182	industry	0.30306667
35182	macro	0.43216664
35182	government	0.2647667
35182	other	0.0
19949	business	0.0
19949	industry	0.21200001
19949	macro	0.51469994
19949	government	0.2583
19949	other	0.015000097
32637	business	0.0
32637	industry	0.251325
32637	macro	0.56222486
32637	government	0.17422506
32637	other	0.012225054
35362	business	0.0
35362	industry	0.27666676
35362	macro	0.5588665
35362	government	0.16446674
35362	other	0.0
24673	business	0.0
24673	industry	0.272425
24673	macro	0.46282488
24673	government	0.23132505
24673	other	0.033425085
245	business	0.0
245	industry	0.2878
245	macro	0.28229997
245	government	0.35589993
245	other	0.07400002
2022	business	0.0
2022	industry	0.19795007
2022	macro	0.53744984
2022	government	0.25415003
2022	other	0.01045008
11913	business	0.0
11913	industry	0.24920002
11913	macro	0.53749996
11913	government	0.19630003
11913	other	0.01700002
6200	business	0.0
6200	industry	0.24065
6200	macro	0.5586498
6200	government	0.18785012
6200	other	0.012850113
35510	business	0.020860046
35510	industry	0.30545986
35510	macro	0.24106003
35510	government	0.34476
35510	other	0.08786007
58353	business	0.0
58353	industry	0.3200667
58353	macro	0.4218666
58353	government	0.25806674
58353	other	0.0
45296	business	0.0
45296	industry	0.25010008
45296	macro	0.5731999
45296	government	0.17669998
45296	other	0.0
8735	business	0.0
8735	industry	0.27716666
8735	macro	0.4561665
8735	government	0.26666677
8735	other	0.0
