58	better	0.0
58	worse	0.0
58	same	0.0146666765
58	none	0.19986671
58	irrelevant	0.78546673
135	better	0.0
135	worse	0.0
135	same	0.0
135	none	0.24430002
135	irrelevant	0.7556999
410	better	0.0
410	worse	0.0
410	same	0.0334
410	none	0.17900003
410	irrelevant	0.78760004
439	better	0.0
439	worse	0.0
439	same	0.0
439	none	0.21534999
439	irrelevant	0.78464997
672	better	0.0
672	worse	0.0
672	same	0.0
672	none	0.5384
672	irrelevant	0.46159995
44	better	0.0
44	worse	0.078224994
44	same	0.057024993
44	none	0.049924985
44	irrelevant	0.814825
195	better	0.004099995
195	worse	0.07280001
195	same	0.0049000084
195	none	0.09750001
195	irrelevant	0.82070005
258	better	0.031350017
258	worse	0.7734499
258	same	0.16745003
258	none	0.02775003
258	irrelevant	0.0
286	better	0.0
286	worse	0.05782506
286	same	0.020725042
286	none	0.10182506
286	irrelevant	0.8196249
950	better	0.0
950	worse	0.052124985
950	same	0.10712497
950	none	0.027824976
950	irrelevant	0.81292504
530	better	0.01924999
530	worse	0.77685
530	same	0.19785
530	none	0.0060500056
530	irrelevant	0.0
654	better	0.0
654	worse	0.08829996
654	same	0.0
654	none	0.14499995
654	irrelevant	0.7667
952	better	0.06342003
952	worse	0.80482006
952	same	0.119320005
952	none	0.0020200238
952	irrelevant	0.010420024
124	better	0.0
124	worse	0.08506666
124	same	0.0
124	none	0.13036667
124	irrelevant	0.7845666
199	better	0.0
199	worse	0.8003
199	same	0.16779998
199	none	0.014299989
199	irrelevant	0.01759997
16612	better	0.0
16612	worse	0.788375
16612	same	0.042574957
16612	none	0.08497497
16612	irrelevant	0.08407497
18190	better	0.78176665
18190	worse	0.20816666
18190	same	0.010066628
18190	none	0.0
18190	irrelevant	0.0
19134	better	0.04790002
19134	worse	0.20450002
19134	same	0.74759996
19134	none	0.0
19134	irrelevant	0.0
1311	better	0.009125009
1311	worse	0.8113251
1311	same	0.06852501
1311	none	0.111025
1311	irrelevant	0.0
86954	better	0.0
86954	worse	0.0
86954	same	0.23494999
86954	none	0.0
86954	irrelevant	0.76505005
863	better	0.0
863	worse	0.7977333
863	same	0.15683335
863	none	0.045433342
863	irrelevant	0.0
869	better	0.007979989
869	worse	0.80568004
869	same	0.03408
869	none	0.10817999
869	irrelevant	0.04408002
2079	better	0.0
2079	worse	0.79962504
2079	same	0.176525
2079	none	0.014524989
2079	irrelevant	0.00932499
993	better	0.80773336
993	worse	0.1482333
993	same	0.044033326
993	none	0.0
993	irrelevant	0.0
4031	better	0.0
4031	worse	0.7989333
4031	same	0.022733338
4031	none	0.17833331
4031	irrelevant	0.0
6164	better	0.0069000423
6164	worse	0.80419993
6164	same	0.11210004
6164	none	0.076800026
6164	irrelevant	0.0
6006	better	0.11172497
6006	worse	0.55172503
6006	same	0.22002494
6006	none	0.0
6006	irrelevant	0.116524994
10205	better	0.03636664
10205	worse	0.6116667
10205	same	0.35196662
10205	none	0.0
10205	irrelevant	0.0
11040	better	0.007649988
11040	worse	0.0
11040	same	0.09524998
11040	none	0.079950005
11040	irrelevant	0.81715
14431	better	0.7970333
14431	worse	0.15793335
14431	same	0.045033336
14431	none	0.0
14431	irrelevant	0.0
15674	better	0.08444999
15674	worse	0.11974995
15674	same	0.77274996
15674	none	0.0
15674	irrelevant	0.023049995
7	better	0.0
7	worse	0.4676667
7	same	0.5104667
7	none	0.02186668
7	irrelevant	0.0
85614	better	0.0
85614	worse	0.12796667
85614	same	0.0
85614	none	0.8156667
85614	irrelevant	0.056366652
89910	better	0.014624983
89910	worse	0.129325
89910	same	0.0
89910	none	0.8121251
89910	irrelevant	0.04392498
1263	better	0.0
1263	worse	0.02017498
1263	same	0.060175
1263	none	0.103075
1263	irrelevant	0.81657505
16121	better	0.0
16121	worse	0.054899998
16121	same	0.024600007
16121	none	0.1018
16121	irrelevant	0.8187
78753	better	0.82002
78753	worse	0.10692001
78753	same	0.03072001
78753	none	0.024520017
78753	irrelevant	0.017820016
4255	better	0.0
4255	worse	0.0639
4255	same	0.091699965
4255	none	0.0366
4255	irrelevant	0.80780005
4806	better	0.033880055
4806	worse	0.060280025
4806	same	0.0007800162
4806	none	0.08458002
4806	irrelevant	0.82048
22064	better	0.0
22064	worse	0.13357502
22064	same	0.009974986
22064	none	0.038774997
22064	irrelevant	0.817675
40041	better	0.0
40041	worse	0.108275
40041	same	0.016375028
40041	none	0.05657503
40041	irrelevant	0.81877494
64028	better	0.0
64028	worse	0.74783325
