135	business	0.0
135	industry	0.08331044
135	macro	0.16582753
135	government	0.69491047
135	other	0.0552104
410	business	0.0
410	industry	0.056797203
410	macro	0.11630846
410	government	0.73689723
410	other	0.0899972
439	business	0.0
439	industry	0.11145413
439	macro	0.09743759
439	government	0.7181541
439	other	0.07295415
44	business	0.0
44	industry	0.095227465
44	macro	0.10301759
44	government	0.7412274
44	other	0.06052749
195	business	0.0
195	industry	0.118836135
195	macro	0.10009156
195	government	0.7296362
195	other	0.051436126
258	business	0.0
258	industry	0.0
258	macro	0.78330797
258	government	0.216692
258	other	0.0
286	business	0.0
286	industry	0.044800118
286	macro	0.14109984
286	government	0.73570013
286	other	0.07840011
409	business	0.0
409	industry	0.1769334
409	macro	0.104433395
409	government	0.71863335
409	other	0.0
6188	business	0.0
6188	industry	0.0
6188	macro	0.31355
6188	government	0.6864499
6188	other	0.0
654	business	0.0
654	industry	0.07231124
654	macro	0.12836641
654	government	0.7185112
654	other	0.08081125
952	business	0.0035425127
952	industry	0.0706425
952	macro	0.81022996
952	government	0.031542525
952	other	0.084042534
879	business	0.039150592
879	industry	0.069250636
879	macro	0.8134976
879	government	0.009150575
879	other	0.0689506
124	business	0.25828454
124	industry	0.4330845
124	macro	0.30863988
124	government	0.0
124	other	0.0
199	business	0.0
199	industry	0.113217875
199	macro	0.68615437
199	government	0.08851782
199	other	0.11201779
19134	business	0.022776902
19134	industry	0.063476875
19134	macro	0.80929244
19134	government	0.030576885
19134	other	0.07387687
1311	business	0.03557858
1311	industry	0.06877856
1311	macro	0.81568587
1311	government	0.013078541
1311	other	0.06687859
13929	business	0.0
13929	industry	0.0
13929	macro	0.80174804
13929	government	0.19825187
13929	other	0.0
86954	business	0.0
86954	industry	0.12273145
86954	macro	0.068005666
86954	government	0.73203146
86954	other	0.077231444
568	business	0.0
568	industry	0.015737617
568	macro	0.8006248
568	government	0.18363762
568	other	0.0
495	business	0.021092921
495	industry	0.064692944
495	macro	0.8035283
495	government	0.05729294
495	other	0.053392947
704	business	0.052054927
704	industry	0.043754935
704	macro	0.82553524
704	government	0.0
704	other	0.07865493
733	business	0.047450334
733	industry	0.07355034
733	macro	0.81979865
733	government	0.007150322
733	other	0.052050322
869	business	0.022373244
869	industry	0.062473238
869	macro	0.81310713
869	government	0.015973225
869	other	0.08607322
1482	business	0.05191523
1482	industry	0.08891523
1482	macro	0.8243544
1482	government	0.0
1482	other	0.034815222
993	business	0.03093104
993	industry	0.067631006
993	macro	0.82587594
993	government	0.022531033
993	other	0.053031027
1458	business	0.0
1458	industry	0.03936836
1458	macro	0.8163949
1458	government	0.10066837
1458	other	0.043568373
4031	business	0.010751814
4031	industry	0.061951786
4031	macro	0.8128929
4031	government	0.045851827
4031	other	0.06855178
6164	business	0.030619293
6164	industry	0.0671193
6164	macro	0.81542295
6164	government	0.00031927228
6164	other	0.0865193
10205	business	0.09312118
10205	industry	0.051121175
10205	macro	0.6798191
10205	government	0.076021194
10205	other	0.099921174
11040	business	0.0
11040	industry	0.07340567
11040	macro	0.17288926
11040	government	0.74310553
11040	other	0.010705665
14431	business	0.0
14431	industry	0.0
14431	macro	0.77620816
14431	government	0.22379178
14431	other	0.0
7	business	0.0
7	industry	0.12197472
7	macro	0.16959232
7	government	0.6965747
7	other	0.011574673
31058	business	0.0
31058	industry	0.0
31058	macro	0.75206363
31058	government	0.2415683
31058	other	0.006368339
85614	business	0.0
85614	industry	0.0
85614	macro	0.58074117
85614	government	0.3424068
85614	other	0.076906785
16121	business	0.0
16121	industry	0.056335628
16121	macro	0.15297017
16121	government	0.73473555
16121	other	0.056035634
30092	business	0.0
30092	industry	0.09452274
30092	macro	0.14073318
30092	government	0.74202275
30092	other	0.022722714
78753	business	0.0
78753	industry	0.0
78753	macro	0.46889412
78753	government	0.53118604
78753	other	0.0
4255	business	0.0
4255	industry	0.11387187
4255	macro	0.1201844
4255	government	0.7211718
4255	other	0.044771865
4806	business	0.0
4806	industry	0.5291885
4806	macro	0.04942488
4806	government	0.42138857
4806	other	0.0
22064	business	0.38387385
22064	industry	0.5718738
22064	macro	0.044252183
22064	government	0.0
22064	other	0.0
40041	business	0.16571164
40041	industry	0.67341167
40041	macro	0.059353456
40041	government	0.09001166
40041	other	0.01151166
71054	business	0.63656354
71054	industry	0.22136351
71054	macro	0.08140943
71054	government	0.0
71054	other	0.060663536
1145	business	0.009996516
1145	industry	0.053396504
