58	good	0.33181676
58	poor	0.3404719
58	none	0.32770908
135	good	0.33200005
135	poor	0.34096748
135	none	0.32702702
410	good	0.33193058
410	poor	0.3418885
410	none	0.3261782
672	good	0.33303255
672	poor	0.34266874
672	none	0.3242967
195	good	0.33225977
195	poor	0.3415625
195	none	0.32615486
409	good	0.33225703
409	poor	0.34285983
409	none	0.32488036
950	good	0.3359774
950	poor	0.34201112
950	none	0.3220083
530	good	0.33226994
530	poor	0.34154734
530	none	0.3261614
6188	good	0.33428967
6188	poor	0.34186852
6188	none	0.32383645
952	good	0.33243868
952	poor	0.34118038
952	none	0.3257882
879	good	0.33329648
879	poor	0.3409263
879	none	0.32571834
16612	good	0.33269113
16612	poor	0.34115845
16612	none	0.32583705
18190	good	0.33213833
18190	poor	0.34014592
18190	none	0.32532358
19134	good	0.33365425
19134	poor	0.34110686
19134	none	0.3252247
1311	good	0.3329928
1311	poor	0.34108418
1311	none	0.32577685
13929	good	0.33242708
13929	poor	0.34151718
13929	none	0.3259099
86954	good	0.33219334
86954	poor	0.34101388
86954	none	0.3264765
568	good	0.3324381
568	poor	0.3423379
568	none	0.32521248
495	good	0.33782175
495	poor	0.34057263
495	none	0.32160246
863	good	0.33224303
863	poor	0.34130764
863	none	0.3264333
704	good	0.33161506
704	poor	0.33995366
704	none	0.32503757
733	good	0.3324485
733	poor	0.34042442
733	none	0.32552183
869	good	0.33247265
869	poor	0.34116504
869	none	0.3257705
1482	good	0.33387297
1482	poor	0.3406384
1482	none	0.3254674
2079	good	0.33223295
2079	poor	0.34170285
2079	none	0.32604408
993	good	0.33370593
993	poor	0.3407827
993	none	0.32549098
1458	good	0.33320734
1458	poor	0.34166873
1458	none	0.32511094
6006	good	0.33255616
6006	poor	0.3416462
6006	none	0.32578093
10205	good	0.3324586
10205	poor	0.34142828
10205	none	0.32596567
15674	good	0.33234823
15674	poor	0.3423891
15674	none	0.32525915
7	good	0.3330375
7	poor	0.34262824
7	none	0.3243311
31058	good	0.3321846
31058	poor	0.34089103
31058	none	0.32690677
89910	good	0.33208403
89910	poor	0.3408119
89910	none	0.32708168
1263	good	0.3319301
1263	poor	0.34146184
1263	none	0.3266016
16121	good	0.33243272
16121	poor	0.3406149
16121	none	0.32694894
30092	good	0.33186138
30092	poor	0.3410132
30092	none	0.32712334
78753	good	0.3323703
78753	poor	0.34150624
78753	none	0.32610193
4806	good	0.3322862
4806	poor	0.34096295
4806	none	0.32669166
22064	good	0.33225057
22064	poor	0.34094882
22064	none	0.32648325
40041	good	0.33217937
40041	poor	0.34091684
40041	none	0.32689044
71054	good	0.33234674
71054	poor	0.3410392
71054	none	0.32659668
4167	good	0.33274868
4167	poor	0.34124166
4167	none	0.32598913
35182	good	0.33198494
35182	poor	0.34078774
35182	none	0.32663122
1145	good	0.33449295
1145	poor	0.3410547
1145	none	0.3244453
13995	good	0.33424884
13995	poor	0.3412827
13995	none	0.32445896
16853	good	0.33086747
16853	poor	0.33981526
16853	none	0.32471234
2825	good	0.33442605
2825	poor	0.3405854
2825	none	0.32497752
19312	good	0.33345693
19312	poor	0.34111595
19312	none	0.3254094
19497	good	0.3332051
19497	poor	0.34106454
19497	none	0.32567018
19642	good	0.3336354
19642	poor	0.3409471
19642	none	0.32539946
19949	good	0.33175692
19949	poor	0.3398581
19949	none	0.32500026
32637	good	0.33313572
32637	poor	0.3414176
32637	none	0.32542512
35362	good	0.33316213
35362	poor	0.34161258
35362	none	0.32520875
24673	good	0.33202344
24673	poor	0.34200042
24673	none	0.32597017
245	good	0.3298678
245	poor	0.3391508
245	none	0.330981
5443	good	0.33131975
5443	poor	0.3411857
5443	none	0.32749158
2022	good	0.33187452
2022	poor	0.3437252
2022	none	0.32439488
4934	good	0.3319598
4934	poor	0.34256554
4934	none	0.325461
5339	good	0.33434576
5339	poor	0.34616563
5339	none	0.3194881
11913	good	0.33193517
11913	poor	0.34198248
11913	none	0.32607067
14980	good	0.33213964
14980	poor	0.34180853
14980	none	0.32590467
30465	good	0.33306462
30465	poor	0.34129068
30465	none	0.3256243
75	good	0.33301386
75	poor	0.34099394
75	none	0.32597736
1671	good	0.33179936
1671	poor	0.34074897
1671	none	0.32744366
3439	good	0.3312381
3439	poor	0.3402242
3439	none	0.32853717
3224	good	0.33211634
3224	poor	0.34212136
3224	none	0.32574242
6200	good	0.3315537
6200	poor	0.34323075
6200	none	0.32520467
66	good	0.33124506
66	poor	0.34020776
66	none	0.3285467
203	good	0.3319898
203	poor	0.34062266
203	none	0.3273871
2075	good	0.33141038
2075	poor	0.3407411
2075	none	0.3278455
11343	good	0.33223385
11343	poor	0.34123173
11343	none	0.32638708
24	good	0.3317272
24	poor	0.34097183
24	none	0.32729876
35510	good	0.3321806
35510	poor	0.3405091
35510	none	0.32730886
32870	good	0.33458433
32870	poor	0.34091288
32870	none	0.3244941
58353	good	0.33612818
58353	poor	0.34336942
58353	none	0.32050154
10250	good	0.33230612
10250	poor	0.34216836
10250	none	0.32551616
2159	good	0.33246332
2159	poor	0.3417244
2159	none	0.3258093
39578	good	0.3323061
39578	poor	0.34117836
39578	none	0.32650208
17999	good	0.3320525
17999	poor	0.3408901
17999	none	0.3270482
42133	good	0.33221307
42133	poor	0.34106514
42133	none	0.32666254
91407	good	0.33297014
91407	poor	0.34098148
91407	none	0.3259009
70397	good	0.3330546
70397	poor	0.3417894
70397	none	0.32514805
52214	good	0.33240187
52214	poor	0.34103042
52214	none	0.3265072
56172	good	0.33255938
56172	poor	0.3410606
56172	none	0.3260682
50838	good	0.332052
50838	poor	0.3406306
50838	none	0.32730907
45296	good	0.33317462
45296	poor	0.34104466
45296	none	0.32572183
6393	good	0.33252957
6393	poor	0.34137827
6393	none	0.32607505
37453	good	0.3320597
37453	poor	0.34199506
37453	none	0.32592466
51228	good	0.33217937
51228	poor	0.34119278
51228	none	0.32662356
8735	good	0.33218354
8735	poor	0.34103596
8735	none	0.32677025
55292	good	0.33292094
55292	poor	0.3418203
55292	none	0.325248
29994	good	0.33207652
29994	poor	0.34077358
29994	none	0.32713655
334	good	0.332209
334	poor	0.34102058
334	none	0.32675752
16829	good	0.33212417
16829	poor	0.3411341
16829	none	0.3267335
26853	good	0.33210832
26853	poor	0.34137732
26853	none	0.32650426
582	good	0.33221304
582	poor	0.34110397
582	none	0.3266691
68959	good	0.33290827
68959	poor	0.3419815
68959	none	0.325098
5419	good	0.33319563
5419	poor	0.34158042
5419	none	0.32521343
61646	good	0.332881
61646	poor	0.34168187
61646	none	0.32542625
21481	good	0.33249637
21481	poor	0.34205467
21481	none	0.3254368
83682	good	0.33334908
83682	poor	0.34092447
83682	none	0.32570636
43627	good	0.33292276
43627	poor	0.34149373
43627	none	0.32556424
439	good	0.33196288
439	poor	0.34103757
439	none	0.3269967
44	good	0.33244243
44	poor	0.34135404
44	none	0.3261787
258	good	0.332511
258	poor	0.34166536
258	none	0.3258045
286	good	0.33239558
286	poor	0.3412543
286	none	0.32603803
654	good	0.33266947
654	poor	0.34237906
654	none	0.32494342
124	good	0.3325112
124	poor	0.341558
124	none	0.32591423
199	good	0.33265293
199	poor	0.3413021
199	none	0.3258974
4031	good	0.33349878
4031	poor	0.34145558
4031	none	0.32503462
6164	good	0.3323322
6164	poor	0.3411025
6164	none	0.3259718
11040	good	0.33254823
11040	poor	0.34145328
11040	none	0.3259818
14431	good	0.33272034
14431	poor	0.34148237
14431	none	0.32577795
85614	good	0.33201897
85614	poor	0.340719
85614	none	0.3272514
4255	good	0.3325389
4255	poor	0.34135282
4255	none	0.32608768
64028	good	0.3325749
64028	poor	0.34153226
64028	none	0.3258716
56329	good	0.33230257
56329	poor	0.34059176
56329	none	0.32550418
515	good	0.3293881
515	poor	0.33835632
515	none	0.33225504
5800	good	0.33203
5800	poor	0.34136453
5800	none	0.32659727
1317	good	0.33081353
1317	poor	0.34264466
1317	none	0.32654145
1550	good	0.33254695
1550	poor	0.3413182
1550	none	0.32611665
96354	good	0.33232772
96354	poor	0.3414678
96354	none	0.32618007
19782	good	0.33290985
19782	poor	0.34171963
19782	none	0.3253604
73580	good	0.33243245
73580	poor	0.3429991
73580	none	0.32456657
7277	good	0.3321881
7277	poor	0.34099403
7277	none	0.3267969
71631	good	0.33110654
71631	poor	0.34066108
71631	none	0.32823086
76649	good	0.3332736
76649	poor	0.34151405
76649	none	0.32520467
