,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
housing,1.0,1.0,1.0,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9302325581395349,1.0,0.963855421686747,40.0
macro,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0
market,1.0,1.0,1.0,14.0
none,0.7894736842105263,0.8333333333333334,0.8108108108108109,18.0
other,1.0,0.3333333333333333,0.5,3.0
prices,0.6,1.0,0.7499999999999999,3.0
wages,1.0,0.6153846153846154,0.761904761904762,13.0
accuracy,0.9105691056910569,0.9105691056910569,0.9105691056910569,0.9105691056910569
macro avg,0.9228797151440971,0.8734432234432233,0.8716803552541854,123.0
weighted avg,0.9212255100185363,0.9105691056910569,0.9051907080305416,123.0
