,precision,recall,f1-score,support
currency,0.5,0.5,0.5,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,0.7142857142857143,1.0,0.8333333333333334,5.0
jobs,0.9534883720930233,1.0,0.9761904761904762,41.0
macro,0.8518518518518519,0.92,0.8846153846153846,25.0
market,0.0,0.0,0.0,0.0
none,0.9615384615384616,0.7575757575757576,0.847457627118644,33.0
other,0.3333333333333333,0.5,0.4,2.0
prices,1.0,0.3333333333333333,0.5,3.0
retail,0.3333333333333333,1.0,0.5,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.859504132231405,0.859504132231405,0.859504132231405,0.859504132231405
macro avg,0.6952573696759743,0.6568358913813459,0.6310542564779853,121.0
weighted avg,0.906541465738083,0.859504132231405,0.8697407369210142,121.0
