,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,1.0,1.0,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.6666666666666666,0.8,0.7272727272727272,5.0
macro,1.0,0.8260869565217391,0.9047619047619047,23.0
market,0.8181818181818182,0.9,0.8571428571428572,20.0
none,0.9545454545454546,0.9333333333333333,0.9438202247191012,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
wages,0.0,0.0,0.0,0.0
accuracy,0.8454545454545455,0.8454545454545455,0.8454545454545455,0.8454545454545455
macro avg,0.4035812672176309,0.4054018445322793,0.40299979217241727,110.0
weighted avg,0.8695592286501377,0.8454545454545455,0.8550968609191285,110.0
