,precision,recall,f1-score,support
currency,1.0,1.0,1.0,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,0.8571428571428571,0.923076923076923,7.0
jobs,0.9512195121951219,0.975,0.9629629629629629,40.0
macro,0.75,0.7142857142857143,0.7317073170731706,21.0
market,1.0,1.0,1.0,14.0
none,0.64,0.8888888888888888,0.7441860465116279,18.0
other,1.0,0.3333333333333333,0.5,3.0
prices,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
wages,1.0,0.7692307692307693,0.8695652173913044,13.0
accuracy,0.8617886178861789,0.8617886178861789,0.8617886178861789,0.8617886178861789
macro avg,0.9007886178861788,0.770454822954823,0.8064831800349321,123.0
weighted avg,0.8806404917707713,0.8617886178861789,0.8608043954083182,123.0
