58	business	0.0025253296
58	industry	0.19011205
58	macro	0.4856254
58	government	0.19011205
58	other	0.13162535
135	business	0.01963216
135	industry	0.18965173
135	macro	0.4641322
135	government	0.18965174
135	other	0.13693216
410	business	0.03889692
410	industry	0.24190457
410	macro	0.43399695
410	government	0.2419046
410	other	0.043296933
439	business	0.009313186
439	industry	0.27251324
439	macro	0.27991343
439	government	0.34814596
439	other	0.09011321
672	business	0.0
672	industry	0.18572497
672	macro	0.41362506
672	government	0.313125
672	other	0.08752501
44	business	0.026188698
44	industry	0.12751694
44	macro	0.6149887
44	government	0.12751693
44	other	0.10378872
195	business	0.10873118
195	industry	0.10873119
195	macro	0.56507516
195	government	0.10873121
195	other	0.10873119
258	business	0.038366206
258	industry	0.12490065
258	macro	0.6620663
258	government	0.12490065
258	other	0.04976619
286	business	0.08016678
286	industry	0.1040498
286	macro	0.64086676
286	government	0.1040498
286	other	0.07086675
950	business	0.0
950	industry	0.18800007
950	macro	0.49320003
950	government	0.3188001
950	other	0.0
530	business	0.0
530	industry	0.22002561
530	macro	0.40922445
530	government	0.33382577
530	other	0.036925636
654	business	0.047750738
654	industry	0.16517395
654	macro	0.5830507
654	government	0.16517395
654	other	0.03885072
952	business	0.0729404
952	industry	0.0729404
952	macro	0.70823836
952	government	0.0729404
952	other	0.0729404
124	business	0.11810571
124	industry	0.11810572
124	macro	0.5275772
124	government	0.11810571
124	other	0.11810571
199	business	0.055693258
199	industry	0.09230453
199	macro	0.6673933
199	government	0.09230452
199	other	0.09230452
16612	business	0.042183377
16612	industry	0.12072497
16612	macro	0.6289834
16612	government	0.12072496
16612	other	0.087383345
18190	business	0.066165045
18190	industry	0.09505249
18190	macro	0.667565
18190	government	0.09505249
18190	other	0.076165035
19134	business	0.014331131
19134	industry	0.14810346
19134	macro	0.620131
19134	government	0.14810346
19134	other	0.069331154
1311	business	0.002665699
1311	industry	0.19010141
1311	macro	0.5836657
1311	government	0.19010143
1311	other	0.03346572
86954	business	0.058882125
86954	industry	0.10384527
86954	macro	0.6295821
86954	government	0.10384527
86954	other	0.10384527
863	business	0.076180905
863	industry	0.07618091
863	macro	0.6952764
863	government	0.076180905
863	other	0.076180905
869	business	0.062250473
869	industry	0.09047438
869	macro	0.6796504
869	government	0.09047439
869	other	0.077150464
993	business	0.013413103
993	industry	0.15913033
993	macro	0.604713
993	government	0.15913033
993	other	0.06361307
4031	business	0.0
4031	industry	0.19919881
4031	macro	0.5754671
4031	government	0.1709671
4031	other	0.05436709
6164	business	0.06168252
6164	industry	0.09621161
6164	macro	0.6496826
6164	government	0.09621161
6164	other	0.09621161
6006	business	0.00084657955
6006	industry	0.22383007
6006	macro	0.5195466
6006	government	0.22383007
6006	other	0.031946607
10205	business	0.054997254
10205	industry	0.10523516
10205	macro	0.62929726
10205	government	0.10523517
10205	other	0.10523516
11040	business	0.036764342
11040	industry	0.11912379
11040	macro	0.6058643
11040	government	0.11912379
11040	other	0.11912379
14431	business	0.0
14431	industry	0.17785388
14431	macro	0.60469615
14431	government	0.17785388
14431	other	0.039596114
15674	business	0.0
15674	industry	0.22351067
15674	macro	0.54743934
15674	government	0.22351068
15674	other	0.005539313
7	business	0.0
7	industry	0.18352622
7	macro	0.47592622
7	government	0.34054774
7	other	0.0
85614	business	0.0
85614	industry	0.20975561
85614	macro	0.5371944
85614	government	0.2097556
85614	other	0.04329445
89910	business	0.042778976
89910	industry	0.15793157
89910	macro	0.55267894
89910	government	0.15793157
89910	other	0.08867897
1263	business	0.13580748
1263	industry	0.17779502
1263	macro	0.33080754
1263	government	0.17779502
1263	other	0.17779502
16121	business	0.0
16121	industry	0.2641645
16121	macro	0.42266458
16121	government	0.31317094
16121	other	0.0
78753	business	0.05027304
78753	industry	0.11174048
78753	macro	0.65297306
78753	government	0.11174048
78753	other	0.07327302
4255	business	0.051961116
4255	industry	0.19790834
4255	macro	0.40906113
4255	government	0.19790834
4255	other	0.14316115
4806	business	0.14197543
4806	industry	0.19763686
4806	macro	0.3606754
4806	government	0.19763684
4806	other	0.10207541
22064	business	0.11270888
22064	industry	0.11270888
22064	macro	0.5491644
22064	government	0.11270888
22064	other	0.11270888
40041	business	0.15647373
40041	industry	0.15647376
40041	macro	0.3741051
40041	government	0.15647373
40041	other	0.15647373
64028	business	0.026978744
64028	industry	0.15488215
64028	macro	0.64087844
64028	government	0.15488215
64028	other	0.02237873
71054	business	0.22886008
71054	industry	0.23855995
71054	macro	0.17276005
71054	government	0.19006005
71054	other	0.16976008
4167	business	0.027087089
4167	industry	0.18051942
4167	macro	0.59788704
4167	government	0.1805194
4167	other	0.013987081
1145	business	0.04137571
1145	industry	0.14573655
1145	macro	0.6538756
1145	government	0.14573653
1145	other	0.013275714
13995	business	0.0657721
13995	industry	0.11309193
13995	macro	0.6465721
13995	government	0.11309194
13995	other	0.06147209
16853	business	0.028551465
16853	industry	0.028551467
16853	macro	0.88579416
16853	government	0.028551465
16853	other	0.028551465
2825	business	0.07623583
2825	industry	0.076235846
2825	macro	0.6950567
2825	government	0.07623584
2825	other	0.07623583
19312	business	0.04784941
19312	industry	0.093975864
19312	macro	0.6749494
19312	government	0.093975864
19312	other	0.08924942
19497	business	0.058883093
19497	industry	0.08752536
19497	macro	0.68168306
19497	government	0.08752536
19497	other	0.084383085
19642	business	0.06117145
19642	industry	0.08814282
19642	macro	0.6818714
19642	government	0.08814281
19642	other	0.08067147
56329	business	0.051471837
56329	industry	0.051471844
56329	macro	0.7941127
56329	government	0.05147184
56329	other	0.051471837
515	business	0.0
515	industry	0.26053336
515	macro	0.36273336
515	government	0.37673333
515	other	0.0
5443	business	0.0
5443	industry	0.23608577
5443	macro	0.51401424
5443	government	0.23608583
5443	other	0.0138142705
5800	business	0.055603463
5800	industry	0.15619487
5800	macro	0.50010335
5800	government	0.15619487
5800	other	0.13190347
4934	business	0.040298685
4934	industry	0.096567534
4934	macro	0.66999865
4934	government	0.096567534
4934	other	0.096567534
5339	business	0.0
5339	industry	0.23713334
5339	macro	0.56233335
5339	government	0.20053335
5339	other	0.0
14980	business	0.057988748
14980	industry	0.05798875
14980	macro	0.76804507
14980	government	0.05798875
14980	other	0.057988748
30465	business	0.05231307
30465	industry	0.09393042
30465	macro	0.6773131
30465	government	0.09393042
30465	other	0.0825131
75	business	0.07713895
75	industry	0.09190738
75	macro	0.64713895
75	government	0.09190738
75	other	0.09190738
1671	business	0.0017559826
1671	industry	0.16391604
1671	macro	0.60455596
1671	government	0.16391604
1671	other	0.06585599
3439	business	0.0
3439	industry	0.20770001
3439	macro	0.4534
3439	government	0.3389
3439	other	0.0
3224	business	0.055977833
3224	industry	0.055977836
3224	macro	0.77608865
3224	government	0.055977833
3224	other	0.05597783
1317	business	0.0
1317	industry	0.17710002
1317	macro	0.293
1317	government	0.5095
1317	other	0.020400003
66	business	0.036019996
66	industry	0.112519994
66	macro	0.18232001
66	government	0.13932
66	other	0.52981997
203	business	0.06434001
203	industry	0.12073998
203	macro	0.15004002
203	government	0.09624
203	other	0.56864
2075	business	0.04321249
2075	industry	0.24963135
2075	macro	0.39751253
2075	government	0.24963136
2075	other	0.060012475
11343	business	0.037133656
11343	industry	0.13929945
11343	macro	0.60423374
11343	government	0.13929947
11343	other	0.080033645
1550	business	0.01543781
1550	industry	0.14214337
1550	macro	0.60043776
1550	government	0.14214337
1550	other	0.099837765
24	business	0.04976459
24	industry	0.2736531
24	macro	0.3587646
24	government	0.27365312
24	other	0.044164598
32870	business	0.04348248
32870	industry	0.115126275
32870	macro	0.6350825
32870	government	0.11512627
32870	other	0.09118248
10250	business	0.020636946
10250	industry	0.15754458
10250	macro	0.59993696
10250	government	0.15754457
10250	other	0.06433692
2159	business	0.04222241
2159	industry	0.17555179
2159	macro	0.43112236
2159	government	0.17555179
2159	other	0.17555179
39578	business	0.040523816
39578	industry	0.17778416
39578	macro	0.4261238
39578	government	0.17778414
39578	other	0.17778417
96354	business	0.009320617
96354	industry	0.12216906
96354	macro	0.6486207
96354	government	0.12216906
96354	other	0.09772061
17999	business	0.0
17999	industry	0.25079802
17999	macro	0.36530197
17999	government	0.25079805
17999	other	0.13310203
42133	business	0.02218156
42133	industry	0.122327685
42133	macro	0.6173816
42133	government	0.122327685
42133	other	0.11578159
91407	business	0.06153166
91407	industry	0.120202534
91407	macro	0.64703166
91407	government	0.12020254
91407	other	0.0510317
70397	business	0.0069682156
70397	industry	0.16554767
70397	macro	0.6085683
70397	government	0.16554767
70397	other	0.05336818
52214	business	0.04196424
52214	industry	0.1544537
52214	macro	0.6230643
52214	government	0.1544537
52214	other	0.026064266
56172	business	0.101066306
56172	industry	0.101066306
56172	macro	0.6507505
56172	government	0.101066306
56172	other	0.046050556
50838	business	0.100872464
50838	industry	0.14775172
50838	macro	0.45587242
50838	government	0.14775175
50838	other	0.14775172
6393	business	0.07290913
6393	industry	0.11303627
6393	macro	0.6103091
6393	government	0.113036275
6393	other	0.09070915
19782	business	0.03837916
19782	industry	0.16078123
19782	macro	0.6115792
19782	government	0.16078123
19782	other	0.028479159
37453	business	0.032556135
37453	industry	0.11221581
37453	macro	0.6582562
37453	government	0.11221581
37453	other	0.08475612
51228	business	0.0
51228	industry	0.19686444
51228	macro	0.5724356
51228	government	0.19686449
51228	other	0.03383559
55292	business	0.028452622
55292	industry	0.110871024
55292	macro	0.6724526
55292	government	0.11087102
55292	other	0.077352606
73580	business	0.0
73580	industry	0.19232376
73580	macro	0.5256263
73580	government	0.19232373
73580	other	0.08972624
29994	business	0.0
29994	industry	0.26917154
29994	macro	0.37707847
29994	government	0.26917163
29994	other	0.08457847
334	business	0.01770349
334	industry	0.16199477
334	macro	0.5076035
334	government	0.16199477
334	other	0.15070352
16829	business	0.0
16829	industry	0.23466405
16829	macro	0.4116639
16829	government	0.33940908
16829	other	0.014264064
26853	business	0.1469388
26853	industry	0.15184182
26853	macro	0.43363875
26853	government	0.15184182
26853	other	0.115738794
582	business	0.099823534
582	industry	0.14165092
582	macro	0.4752236
582	government	0.14165093
582	other	0.14165092
7277	business	0.13201094
7277	industry	0.13201094
7277	macro	0.47195625
7277	government	0.13201094
7277	other	0.13201094
68959	business	0.028242575
68959	industry	0.11398619
68959	macro	0.66014254
68959	government	0.11398618
68959	other	0.083642565
5419	business	0.05237745
5419	industry	0.12033383
5419	macro	0.62117743
5419	government	0.12033382
5419	other	0.08577743
71631	business	0.010768533
71631	industry	0.22634722
71631	macro	0.52316856
71631	government	0.22634725
71631	other	0.013368547
61646	business	0.008725361
61646	industry	0.127912
61646	macro	0.60922533
61646	government	0.12791201
61646	other	0.12622535
21481	business	0.07511621
21481	industry	0.13587576
21481	macro	0.6146161
21481	government	0.13587578
21481	other	0.038516194
76649	business	0.0
76649	industry	0.17407769
76649	macro	0.55012226
76649	government	0.17407772
76649	other	0.10172232
83682	business	0.051256724
83682	industry	0.09591489
83682	macro	0.6650567
83682	government	0.09591489
83682	other	0.09185675
43627	business	0.03221926
43627	industry	0.11485383
43627	macro	0.6232194
43627	government	0.11485383
43627	other	0.11485383
409	business	0.0
409	industry	0.25567886
409	macro	0.41097888
409	government	0.33334228
409	other	0.0
6188	business	0.0
6188	industry	0.12442504
6188	macro	0.48862493
6188	government	0.290325
6188	other	0.096625015
879	business	0.026899304
879	industry	0.13345101
879	macro	0.63339937
879	government	0.13345101
879	other	0.07279931
13929	business	0.07062738
13929	industry	0.070627384
13929	macro	0.7174905
13929	government	0.07062738
13929	other	0.07062738
568	business	0.03498745
568	industry	0.10381885
568	macro	0.66148746
568	government	0.10381885
568	other	0.09588742
495	business	0.0
495	industry	0.19211465
495	macro	0.58683527
495	government	0.19211464
495	other	0.028935373
704	business	0.0
704	industry	0.16733907
704	macro	0.59156084
704	government	0.16733907
704	other	0.07376089
733	business	0.08021076
733	industry	0.08021077
733	macro	0.67915696
733	government	0.08021076
733	other	0.08021076
1482	business	0.015635896
1482	industry	0.17094624
1482	macro	0.60893595
1482	government	0.17094621
1482	other	0.033535883
2079	business	0.07161066
2079	industry	0.07161067
2079	macro	0.71355736
2079	government	0.07161067
2079	other	0.07161067
1458	business	0.0
1458	industry	0.22362916
1458	macro	0.55274165
1458	government	0.22362916
1458	other	0.0
31058	business	0.03717672
31058	industry	0.21707678
31058	macro	0.2538767
31058	government	0.25549307
31058	other	0.23637676
30092	business	0.0
30092	industry	0.2765469
30092	macro	0.4241469
30092	government	0.29930618
