58	good	0.21313338
58	poor	0.5345333
58	none	0.25233334
439	good	0.14063337
439	poor	0.5047333
439	none	0.3546333
672	good	0.23013341
672	poor	0.5581332
672	none	0.2117334
44	good	0.29116666
44	poor	0.5559666
44	none	0.15286675
195	good	0.1572667
195	poor	0.5639665
195	none	0.27876678
258	good	0.24859999
258	poor	0.5839
258	none	0.16750003
286	good	0.29933333
286	poor	0.54953325
286	none	0.15113342
409	good	0.21423337
409	poor	0.5444333
409	none	0.24133334
950	good	0.4588334
950	poor	0.48443323
950	none	0.05673333
530	good	0.17093334
530	poor	0.6135333
530	none	0.21553338
6188	good	0.3626333
6188	poor	0.57393336
6188	none	0.063433304
654	good	0.3165
654	poor	0.53959996
654	none	0.14390004
879	good	0.61370003
879	poor	0.38629997
879	none	0.0
124	good	0.2843667
124	poor	0.5587666
124	none	0.1568667
199	good	0.3022334
199	poor	0.50943327
199	none	0.18833333
16612	good	0.37100005
16612	poor	0.58959997
16612	none	0.039399978
18190	good	0.5999
18190	poor	0.40010002
18190	none	0.0
13929	good	0.4522667
13929	poor	0.4940666
13929	none	0.05366669
568	good	0.2340001
568	poor	0.6353998
568	none	0.13060008
495	good	0.6189499
495	poor	0.3810501
495	none	0.0
863	good	0.1913667
863	poor	0.47776663
863	none	0.3308667
704	good	0.6305499
704	poor	0.3694501
704	none	0.0
733	good	0.64149994
733	poor	0.35850006
733	none	0.0
1482	good	0.6621
1482	poor	0.3322
1482	none	0.0056999885
2079	good	0.13606676
2079	poor	0.55556655
2079	none	0.30836666
993	good	0.5325998
993	poor	0.4674002
993	none	0.0
1458	good	0.32063338
1458	poor	0.61233336
1458	none	0.067033306
4031	good	0.34913337
4031	poor	0.5896332
4031	none	0.061233398
6164	good	0.33746666
6164	poor	0.58916664
6164	none	0.07336672
6006	good	0.28543335
6006	poor	0.6199333
6006	none	0.09463334
11040	good	0.27316675
11040	poor	0.60086656
11040	none	0.1259667
14431	good	0.3191334
14431	poor	0.59243333
14431	none	0.08843331
15674	good	0.22933334
15674	poor	0.60983336
15674	none	0.16083333
7	good	0.25213343
7	poor	0.54383314
7	none	0.20403343
31058	good	0.2137667
31058	poor	0.35126662
31058	none	0.43496668
85614	good	0.19786671
85614	poor	0.3374667
85614	none	0.46466663
89910	good	0.18750003
89910	poor	0.33839998
89910	none	0.47409996
1263	good	0.21780008
1263	poor	0.5284999
1263	none	0.25370005
16121	good	0.24150005
16121	poor	0.414
16121	none	0.34449995
30092	good	0.16446674
30092	poor	0.42746663
30092	none	0.4080667
78753	good	0.19330004
78753	poor	0.4213
78753	none	0.3854
4255	good	0.3265
4255	poor	0.523
4255	none	0.15050003
