58	better	0.03787507
58	worse	0.01987508
58	same	0.06177506
58	none	0.8804748
439	better	0.08133343
439	worse	0.045433432
439	same	0.0
439	none	0.8732331
672	better	0.023349978
672	worse	0.02304998
672	same	0.07455
672	none	0.87905
44	better	0.04995005
44	worse	0.026550062
44	same	0.051450044
44	none	0.8720498
195	better	0.8639332
195	worse	0.0
195	same	0.011833381
195	none	0.12423338
258	better	0.0
258	worse	0.8696667
258	same	0.114366636
258	none	0.015966645
286	better	0.08417505
286	worse	0.021675043
286	same	0.016175032
286	none	0.87797487
409	better	0.85463333
409	worse	0.0
409	same	0.08793333
409	none	0.057433322
950	better	0.1035667
950	worse	0.0
950	same	0.8186666
950	none	0.07776671
530	better	0.033550024
530	worse	0.8697499
530	same	0.08625002
530	none	0.01045002
6188	better	0.8703499
6188	worse	0.026650049
6188	same	0.071550034
6188	none	0.03145004
654	better	0.053175017
654	worse	0.027875038
654	same	0.87267494
654	none	0.046275035
879	better	0.07615003
879	worse	0.027550055
879	same	0.87374985
879	none	0.02255003
124	better	0.028125018
124	worse	0.871125
124	same	0.046325013
124	none	0.05442501
199	better	0.0
199	worse	0.5143
199	same	0.0
199	none	0.4857
16612	better	0.014675051
16612	worse	0.87577486
16612	same	0.06987505
16612	none	0.039675042
18190	better	0.87390006
18190	worse	0.017499983
18190	same	0.061399974
18190	none	0.047199972
13929	better	0.8704999
13929	worse	0.0
13929	same	0.06810004
13929	none	0.061400034
568	better	0.083850026
568	worse	0.017750032
568	same	0.86664987
568	none	0.03175004
495	better	0.87472486
495	worse	0.019725053
495	same	0.056825045
495	none	0.048725042
863	better	0.0
863	worse	0.86466646
863	same	0.086766765
863	none	0.048566755
704	better	0.09460005
704	worse	0.29000002
704	same	0.6153999
704	none	0.0
733	better	0.5220499
733	worse	0.0
733	same	0.4779501
733	none	0.0
1482	better	0.87462485
1482	worse	0.047925055
1482	same	0.06282504
1482	none	0.014625058
2079	better	0.0
2079	worse	0.8520999
2079	same	0.092500046
2079	none	0.05540003
993	better	0.87477493
993	worse	0.055775017
993	same	0.058075026
993	none	0.011375032
1458	better	0.031650037
1458	worse	0.8743499
1458	same	0.055150054
1458	none	0.03885004
