135	good	0.118733406
135	poor	0.4345333
135	none	0.4467333
410	good	0.13520005
410	poor	0.52919996
410	none	0.33560002
439	good	0.12713331
439	poor	0.40773332
439	none	0.46513337
44	good	0.1964333
44	poor	0.55913335
44	none	0.2444333
195	good	0.1404001
195	poor	0.4439999
195	none	0.4156
258	good	0.18413338
258	poor	0.59133327
258	none	0.22453335
286	good	0.17326674
286	poor	0.5344665
286	none	0.29226673
409	good	0.14153343
409	poor	0.49983323
409	none	0.35863334
6188	good	0.23660004
6188	poor	0.59839994
6188	none	0.16500005
654	good	0.27653342
654	poor	0.5829332
654	none	0.14053342
952	good	0.58136654
952	poor	0.38056678
952	none	0.03806673
879	good	0.5940999
879	poor	0.40390003
879	none	0.0020000543
124	good	0.17726675
124	poor	0.51886654
124	none	0.30386668
199	good	0.29326665
199	poor	0.50956655
199	none	0.1971668
19134	good	0.29016668
19134	poor	0.6269666
19134	none	0.08286671
1311	good	0.21600004
1311	poor	0.6516999
1311	none	0.13230008
13929	good	0.3480333
13929	poor	0.56313336
13929	none	0.08883334
86954	good	0.14600009
86954	poor	0.5064999
86954	none	0.34750006
568	good	0.20080002
568	poor	0.62899995
568	none	0.17020002
495	good	0.5461665
495	poor	0.4206668
495	none	0.03316673
704	good	0.6014
704	poor	0.37509996
704	none	0.023499979
733	good	0.6304333
733	poor	0.36713335
733	none	0.0024333205
869	good	0.51095
869	poor	0.48905
869	none	0.0
1482	good	0.60899997
1482	poor	0.33030003
1482	none	0.0607
2079	good	0.17956668
2079	poor	0.55736655
2079	none	0.26306677
993	good	0.42990005
993	poor	0.5340998
993	none	0.036000088
1458	good	0.24493343
1458	poor	0.6189332
1458	none	0.1361334
4031	good	0.24543336
4031	poor	0.64073324
4031	none	0.11383343
6164	good	0.23556669
6164	poor	0.6190666
6164	none	0.1453667
10205	good	0.2279667
10205	poor	0.6199665
10205	none	0.15206677
11040	good	0.19653335
11040	poor	0.61773324
11040	none	0.18573341
14431	good	0.20890006
14431	poor	0.61899984
14431	none	0.17210007
7	good	0.1460334
7	poor	0.47443333
7	none	0.3795333
31058	good	0.10483326
31058	poor	0.30893338
31058	none	0.5862334
85614	good	0.09496674
85614	poor	0.3057667
85614	none	0.5992666
16121	good	0.1627667
16121	poor	0.38106665
16121	none	0.45616663
30092	good	0.13473338
30092	poor	0.38163328
30092	none	0.48363334
78753	good	0.15136677
78753	poor	0.3924666
78753	none	0.45616657
4255	good	0.14953342
4255	poor	0.45553333
4255	none	0.39493322
4806	good	0.11906669
4806	poor	0.40486664
4806	none	0.47606665
22064	good	0.10989997
22064	poor	0.3991
22064	none	0.49100006
40041	good	0.19013336
40041	poor	0.36773336
40041	none	0.44213325
64028	good	0.10723332
64028	poor	0.44763333
64028	none	0.44513333
71054	good	0.14583336
71054	poor	0.42223334
71054	none	0.43193328
35182	good	0.11976673
35182	poor	0.3254667
35182	none	0.5547666
1145	good	0.67093325
1145	poor	0.29603338
1145	none	0.033033334
13995	good	0.26103342
13995	poor	0.53583324
13995	none	0.20313334
16853	good	0.55213326
16853	poor	0.42213336
16853	none	0.025733383
2825	good	0.65973324
2825	poor	0.2820334
2825	none	0.05823336
19312	good	0.65863323
19312	poor	0.3112334
19312	none	0.030133381
19642	good	0.68049985
19642	poor	0.28940007
19642	none	0.030100046
19949	good	0.66849995
19949	poor	0.29580006
19949	none	0.035700023
32637	good	0.5973667
32637	poor	0.38746667
32637	none	0.01516667
35362	good	0.66826653
35362	poor	0.30866677
35362	none	0.023066722
56329	good	0.66756654
56329	poor	0.29206672
56329	none	0.04036674
24673	good	0.13170008
24673	poor	0.50279987
24673	none	0.36550003
