,precision,recall,f1-score,support
currency,1.0,0.8,0.888888888888889,5.0
energy,1.0,0.1,0.18181818181818182,10.0
housing,0.9523809523809523,1.0,0.975609756097561,20.0
interest,1.0,0.8571428571428571,0.923076923076923,14.0
jobs,0.9811320754716981,0.9369369369369369,0.9585253456221199,111.0
macro,0.9565217391304348,0.7674418604651163,0.8516129032258064,86.0
market,0.859375,0.9322033898305084,0.8943089430894309,59.0
none,0.0,0.0,0.0,0.0
other,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
prices,0.46153846153846156,0.9230769230769231,0.6153846153846155,13.0
retail,0.0,0.0,0.0,4.0
wages,1.0,0.375,0.5454545454545454,16.0
accuracy,0.8197674418604651,0.8197674418604651,0.8197674418604651,0.8197674418604651
macro avg,0.7027642042286475,0.5854279417321396,0.5917788974437282,344.0
weighted avg,0.9106122305916519,0.8197674418604651,0.8413500631356925,344.0
